Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Through vision
262184,0.9000000,7.2000000,32.0000000,7.6784205,3.0852001,160.0000000
262186,0.9000000,7.3200000,34.0000000,6.5811424,1.5804000,60.0000000
262187,0.9000000,7.3800000,32.0000000,5.0227079,0.9540000,174.0000000
262188,0.9000000,7.4400000,31.0000000,4.6385207,0.8064000,170.0000000
262189,0.9000000,7.5000000,34.0000000,6.5811424,1.5804000,58.0000000
262191,0.9000000,7.6200000,38.0000000,12.6207113,7.0128002,188.0000000
262192,0.9000000,7.6800000,41.0000000,15.3991566,9.9252005,274.0000000
262193,0.9000000,7.7400000,36.0000000,9.4838724,3.8664000,156.0000000
327685,0.9600000,5.1000000,82.0000000,31.0965233,14.7419996,70.0000000
327686,0.9600000,5.1600000,93.0000000,42.5157509,30.8700008,226.0000000
327687,0.9600000,5.2200000,92.0000000,40.6365128,29.8223991,278.0000000
327688,0.9600000,5.2800000,79.0000000,25.2715988,11.4480000,262.0000000
327689,0.9600000,5.3400000,78.0000000,24.2174301,9.8928003,242.0000000
327690,0.9600000,5.4000000,77.0000000,25.1080818,10.5911999,188.0000000
327691,0.9600000,5.4600000,72.0000000,24.3116779,9.9504004,60.0000000
327708,0.9600000,6.4800000,17.0000000,2.9484327,0.6732000,30.0000000
327709,0.9600000,6.5400000,24.0000000,5.5551147,2.2535999,50.0000000
327710,0.9600000,6.6000000,18.0000000,2.1629272,0.3096000,62.0000000
327711,0.9600000,6.6600000,17.0000000,2.0359352,0.2808000,48.0000000
327712,0.9600000,6.7200000,14.0000000,1.8714899,0.3132000,32.0000000
327713,0.9600000,6.7800000,15.0000000,2.4727697,0.5148000,12.0000000
327718,0.9600000,7.0800000,31.0000000,6.4513550,1.6884000,114.0000000
327719,0.9600000,7.1400000,42.0000000,16.1985283,11.0663996,333.0000000
327720,0.9600000,7.2000000,29.0000000,5.6056890,1.3536000,151.0000000
327722,0.9600000,7.3200000,32.0000000,6.2217784,1.4868000,52.0000000
327723,0.9600000,7.3800000,31.0000000,5.0977063,1.0368000,138.0000000
327724,0.9600000,7.4400000,31.0000000,5.0977063,1.0368000,140.0000000
327725,0.9600000,7.5000000,31.0000000,5.7531633,1.2672000,52.0000000
327727,0.9600000,7.6200000,36.0000000,10.9319897,5.5008001,198.0000000
327728,0.9600000,7.6800000,43.0000000,15.8197412,9.4463997,329.0000000
327729,0.9600000,7.7400000,31.0000000,6.8078914,2.0051999,145.0000000
393221,1.0200000,5.1000000,88.0000000,33.5037041,16.7831993,106.0000000
393222,1.0200000,5.1600000,96.0000000,40.8551140,27.4104004,388.0000000
393223,1.0200000,5.2200000,96.0000000,39.7402077,27.7056007,482.0000000
393224,1.0200000,5.2800000,81.0000000,23.3950920,9.6731997,480.0000000
393225,1.0200000,5.3400000,79.0000000,22.0084076,8.1647997,404.0000000
393226,1.0200000,5.4000000,75.0000000,21.1681080,7.6824002,314.0000000
393227,1.0200000,5.4600000,71.0000000,21.4658813,7.8336000,88.0000000
393229,1.0200000,5.5800000,91.0000000,43.3498878,25.8192005,0.0000000
393230,1.0200000,5.6400000,94.0000000,40.5053711,22.1508007,116.0000000
393231,1.0200000,5.7000000,100.0000000,40.9553680,21.2579994,176.0000000
393232,1.0200000,5.7600000,106.0000000,43.2139206,22.8456001,220.0000000
393233,1.0200000,5.8200000,112.0000000,46.6099129,26.5032005,250.0000000
393234,1.0200000,5.8800000,116.0000000,48.3319168,27.4787998,256.0000000
393235,1.0200000,5.9400000,223.0000000,300.7941895,724.2803955,272.0000000
393236,1.0200000,6.0000000,224.0000000,301.4900818,724.4927979,264.0000000
393237,1.0200000,6.0600000,108.0000000,41.8026924,21.4272003,258.0000000
393238,1.0200000,6.1200000,102.0000000,39.0326080,19.9080009,250.0000000
393239,1.0200000,6.1800000,97.0000000,38.4137497,20.6891994,232.0000000
393240,1.0200000,6.2400000,97.0000000,41.4422607,23.9076004,196.0000000
393241,1.0200000,6.3000000,95.0000000,44.4372482,27.7632008,126.0000000
393242,1.0200000,6.3600000,95.0000000,48.8248177,32.6664009,0.0000000
393244,1.0200000,6.4800000,15.0000000,2.2768424,0.4140000,6.0000000
393245,1.0200000,6.5400000,27.0000000,7.8467522,3.9995999,82.0000000
393246,1.0200000,6.6000000,16.0000000,1.9211541,0.2628000,38.0000000
393247,1.0200000,6.6600000,12.0000000,1.6031204,0.2412000,18.0000000
393248,1.0200000,6.7200000,11.0000000,1.4172535,0.2268000,16.0000000
393249,1.0200000,6.7800000,21.0000000,8.3149109,6.1560001,18.0000000
393254,1.0200000,7.0800000,30.0000000,6.5344820,1.7640001,76.0000000
393255,1.0200000,7.1400000,44.0000000,17.1390915,10.9583998,388.0000000
393256,1.0200000,7.2000000,29.0000000,6.0793762,1.5732000,112.0000000
393258,1.0200000,7.3200000,31.0000000,6.6198921,1.7280000,38.0000000
393259,1.0200000,7.3800000,31.0000000,6.0090775,1.4976000,82.0000000
393260,1.0200000,7.4400000,31.0000000,6.0090775,1.4976000,82.0000000
393261,1.0200000,7.5000000,32.0000000,7.0885072,1.9476000,38.0000000
393263,1.0200000,7.6200000,31.0000000,7.0561380,2.1168001,180.0000000
393264,1.0200000,7.6800000,43.0000000,15.3236437,8.3951998,396.0000000
393265,1.0200000,7.7400000,30.0000000,6.5843391,1.7964000,106.0000000
458757,1.0800000,5.1000000,96.0000000,40.6012955,25.1784000,124.0000000
458758,1.0800000,5.1600000,106.0000000,46.3851547,31.0464001,487.0000000
458759,1.0800000,5.2200000,106.0000000,44.2441216,30.0060005,680.0000000
458760,1.0800000,5.2800000,91.0000000,27.0130901,11.2032003,696.0000000
458761,1.0800000,5.3400000,85.0000000,23.0265560,8.2404003,643.0000000
458762,1.0800000,5.4000000,76.0000000,19.0814285,5.8031998,418.0000000
458763,1.0800000,5.4600000,75.0000000,21.5725346,7.5275998,111.0000000
458765,1.0800000,5.5800000,96.0000000,44.0432892,26.2584000,40.0000000
458766,1.0800000,5.6400000,107.0000000,46.6348801,26.4239998,298.0000000
458767,1.0800000,5.7000000,106.0000000,42.2720184,22.1075993,538.0000000
458768,1.0800000,5.7600000,107.0000000,39.9469643,19.5804005,696.0000000
458769,1.0800000,5.8200000,103.0000000,35.4140091,15.8688002,818.0000000
458770,1.0800000,5.8800000,109.0000000,38.0423584,17.3628006,892.0000000
458771,1.0800000,5.9400000,223.0000000,289.6994629,689.1264038,1154.0000000
458772,1.0800000,6.0000000,224.0000000,291.0728760,690.6635742,1152.0000000
458773,1.0800000,6.0600000,112.0000000,42.2916527,22.4603996,888.0000000
458774,1.0800000,6.1200000,107.0000000,40.9308891,22.3703995,808.0000000
458775,1.0800000,6.1800000,105.0000000,41.7856369,23.6627998,668.0000000
458776,1.0800000,6.2400000,99.0000000,40.9706116,24.2099991,466.0000000
458777,1.0800000,6.3000000,97.0000000,43.9540634,28.0296001,246.0000000
458778,1.0800000,6.3600000,95.0000000,47.1993904,31.7159996,28.0000000
458781,1.0800000,6.5400000,30.0000000,8.3763380,3.7260001,92.0000000
458785,1.0800000,6.7800000,23.0000000,9.6297836,6.0804000,28.0000000
458790,1.0800000,7.0800000,28.0000000,6.8744621,2.0699999,16.0000000
458791,1.0800000,7.1400000,47.0000000,18.3694439,10.8360004,455.0000000
458792,1.0800000,7.2000000,27.0000000,6.4463587,1.8936000,43.0000000
458794,1.0800000,7.3200000,31.0000000,7.8891554,2.4191999,0.0000000
458795,1.0800000,7.3800000,31.0000000,7.3505425,2.1888001,10.0000000
458796,1.0800000,7.4400000,31.0000000,7.3505425,2.1888001,10.0000000
458797,1.0800000,7.5000000,31.0000000,7.8891554,2.4191999,0.0000000
458799,1.0800000,7.6200000,28.0000000,6.5660195,1.9044000,122.0000000
458800,1.0800000,7.6800000,48.0000000,16.8347778,8.3196001,482.0000000
458801,1.0800000,7.7400000,32.0000000,8.0624018,2.4588001,35.0000000
524293,1.1400000,5.1000000,111.0000000,59.2401543,50.7960014,124.0000000
524294,1.1400000,5.1600000,121.0000000,62.9697533,52.1279984,583.0000000
524295,1.1400000,5.2200000,129.0000000,68.0183411,57.1212006,834.0000000
524296,1.1400000,5.2800000,121.0000000,54.6005211,39.9851990,972.0000000
524297,1.1400000,5.3400000,120.0000000,51.8209877,35.6328011,990.0000000
524298,1.1400000,5.4000000,113.0000000,41.5537834,21.4092007,970.0000000
524299,1.1400000,5.4600000,102.0000000,33.4442673,14.1264000,822.0000000
524301,1.1400000,5.5800000,122.0000000,55.4184074,32.5152016,820.0000000
524302,1.1400000,5.6400000,113.0000000,47.5822372,26.5895996,970.0000000
524303,1.1400000,5.7000000,106.0000000,40.8319550,21.3120003,1094.0000000
524304,1.1400000,5.7600000,104.0000000,37.4197464,18.3995991,1176.0000000
524305,1.1400000,5.8200000,104.0000000,35.2528419,16.2828007,1238.0000000
524306,1.1400000,5.8800000,107.0000000,35.4940262,15.9191999,1296.0000000
524307,1.1400000,5.9400000,225.0000000,282.7967834,659.4227905,1744.0000000
524308,1.1400000,6.0000000,223.0000000,281.4631958,658.5839844,1699.0000000
524309,1.1400000,6.0600000,105.0000000,34.4127464,15.5087996,1163.0000000
524310,1.1400000,6.1200000,100.0000000,33.3506165,15.7572002,1022.0000000
524311,1.1400000,6.1800000,98.0000000,34.2209435,16.9235992,886.0000000
524312,1.1400000,6.2400000,97.0000000,36.6717453,19.7460003,734.0000000
524313,1.1400000,6.3000000,100.0000000,42.5585442,25.3439999,546.0000000
524314,1.1400000,6.3600000,102.0000000,47.5033607,29.9123993,296.0000000
524317,1.1400000,6.5400000,23.0000000,5.4951282,1.9332000,132.0000000
524318,1.1400000,6.6000000,37.0000000,20.8232021,14.6520004,55.0000000
524321,1.1400000,6.7800000,22.0000000,8.0221720,4.0500002,48.0000000
524327,1.1400000,7.1400000,54.0000000,20.2843227,10.8431997,494.0000000
524336,1.1400000,7.6800000,56.0000000,18.9619980,8.7083998,556.0000000
589829,1.2000000,5.1000000,114.0000000,61.3046570,52.4412003,120.0000000
589830,1.2000000,5.1600000,123.0000000,62.4626083,50.4791985,640.0000000
589831,1.2000000,5.2200000,137.0000000,72.2635651,59.6304016,915.0000000
589832,1.2000000,5.2800000,129.0000000,61.1372261,46.2204018,1017.0000000
589833,1.2000000,5.3400000,132.0000000,61.3424950,43.9127998,1082.0000000
589834,1.2000000,5.4000000,140.0000000,63.4927177,41.7995987,1205.0000000
589835,1.2000000,5.4600000,153.0000000,69.2111511,42.6276016,1380.0000000
589836,1.2000000,5.5200000,146.0000000,65.1417160,38.1419983,1459.0000000
589837,1.2000000,5.5800000,121.0000000,53.1490402,30.6324005,1406.0000000
589838,1.2000000,5.6400000,111.0000000,45.4776649,24.9983997,1327.0000000
589839,1.2000000,5.7000000,109.0000000,41.7017403,21.5424004,1284.0000000
589840,1.2000000,5.7600000,108.0000000,38.9855995,19.0403996,1305.0000000
589841,1.2000000,5.8200000,105.0000000,35.6843071,16.4519997,1337.0000000
589842,1.2000000,5.8800000,108.0000000,35.7182617,15.9300003,1398.0000000
589843,1.2000000,5.9400000,230.0000000,278.3285522,631.5947876,2144.0000000
589844,1.2000000,6.0000000,230.0000000,278.6875000,632.1420288,2126.0000000
589845,1.2000000,6.0600000,110.0000000,38.0301857,18.3563995,1349.0000000
589846,1.2000000,6.1200000,107.0000000,38.5610847,19.8899994,1225.0000000
589847,1.2000000,6.1800000,106.0000000,40.7509613,22.6620007,1129.0000000
589848,1.2000000,6.2400000,106.0000000,43.9252853,26.2943993,1010.0000000
589849,1.2000000,6.3000000,106.0000000,47.7611961,30.6972008,892.0000000
589850,1.2000000,6.3600000,105.0000000,51.2503433,34.9452019,771.0000000
589851,1.2000000,6.4200000,104.0000000,55.6357536,40.5071983,676.0000000
589852,1.2000000,6.4800000,92.0000000,57.3942375,45.9539986,617.0000000
589853,1.2000000,6.5400000,93.0000000,59.1570091,49.6044006,498.0000000
589854,1.2000000,6.6000000,103.0000000,65.3104477,56.9196014,468.0000000
589855,1.2000000,6.6600000,195.0000000,282.1258850,611.1359863,232.0000000
589856,1.2000000,6.7200000,135.0000000,176.8101654,357.5916138,118.0000000
589857,1.2000000,6.7800000,63.0000000,46.0270386,50.0183983,53.0000000
589862,1.2000000,7.0800000,56.0000000,21.0193691,9.7740002,6.0000000
589863,1.2000000,7.1400000,91.0000000,34.6716347,16.9992008,566.0000000
589864,1.2000000,7.2000000,59.0000000,18.4995708,7.4664001,144.0000000
589865,1.2000000,7.2600000,53.0000000,13.9085665,4.5071998,150.0000000
589866,1.2000000,7.3200000,55.0000000,14.3876295,4.7124000,172.0000000
589867,1.2000000,7.3800000,56.0000000,14.8598156,5.0507998,190.0000000
589868,1.2000000,7.4400000,55.0000000,14.6964073,5.1012001,198.0000000
589869,1.2000000,7.5000000,57.0000000,16.7095928,6.7284002,196.0000000
589870,1.2000000,7.5600000,58.0000000,18.3722420,8.1216002,178.0000000
589871,1.2000000,7.6200000,70.0000000,26.2288094,13.5719995,228.0000000
589872,1.2000000,7.6800000,97.0000000,39.7042427,21.2436008,656.0000000
589873,1.2000000,7.7400000,65.0000000,29.4831543,17.6075993,8.0000000
655365,1.2600000,5.1000000,99.0000000,45.3185234,31.5648003,104.0000000
655366,1.2600000,5.1600000,107.0000000,44.7797470,28.5732002,638.0000000
655367,1.2600000,5.2200000,120.0000000,52.1153259,34.5816002,938.0000000
655368,1.2600000,5.2800000,101.0000000,34.0117912,17.1756001,842.0000000
655369,1.2600000,5.3400000,92.0000000,26.1008625,9.7812004,785.0000000
655370,1.2600000,5.4000000,84.0000000,22.1540794,7.0092001,597.0000000
655371,1.2600000,5.4600000,77.0000000,22.1938705,7.5348001,184.0000000
655373,1.2600000,5.5800000,100.0000000,45.4002151,26.6075993,81.0000000
655374,1.2600000,5.6400000,106.0000000,44.5795441,24.2964001,373.0000000
655375,1.2600000,5.7000000,104.0000000,40.0120659,19.9692001,606.0000000
655376,1.2600000,5.7600000,104.0000000,37.2691231,17.3411999,768.0000000
655377,1.2600000,5.8200000,103.0000000,35.2488747,15.7536001,876.0000000
655378,1.2600000,5.8800000,101.0000000,32.4008865,13.5576000,966.0000000
655379,1.2600000,5.9400000,226.0000000,268.7851562,601.0128174,2014.0000000
655380,1.2600000,6.0000000,225.0000000,268.5145874,601.1676025,1994.0000000
655381,1.2600000,6.0600000,100.0000000,33.1311302,15.2063999,912.0000000
655382,1.2600000,6.1200000,99.0000000,34.6734619,17.0352001,785.0000000
655383,1.2600000,6.1800000,97.0000000,35.4871864,18.2196007,638.0000000
655384,1.2600000,6.2400000,96.0000000,38.4297256,21.5711994,467.0000000
655385,1.2600000,6.3000000,96.0000000,42.9666138,26.6147995,259.0000000
655386,1.2600000,6.3600000,95.0000000,47.2006683,31.4640007,36.0000000
655390,1.2600000,6.6000000,53.0000000,26.0225163,18.8243999,118.0000000
655391,1.2600000,6.6600000,162.0000000,243.2453156,548.5787964,406.0000000
655392,1.2600000,6.7200000,103.0000000,95.8987045,140.7203979,452.0000000
655393,1.2600000,6.7800000,45.0000000,18.2839737,10.9188004,244.0000000
655395,1.2600000,6.9000000,36.0000000,14.5151014,7.9271998,154.0000000
655396,1.2600000,6.9600000,44.0000000,16.5661850,8.3160000,172.0000000
655398,1.2600000,7.0800000,64.0000000,21.4829311,9.2376003,282.0000000
655399,1.2600000,7.1400000,97.0000000,37.4316101,18.1187992,774.0000000
655400,1.2600000,7.2000000,68.0000000,20.0410709,7.6283998,506.0000000
655401,1.2600000,7.2600000,57.0000000,15.1920166,5.3676000,517.0000000
655402,1.2600000,7.3200000,57.0000000,14.7557621,5.1479998,539.0000000
655403,1.2600000,7.3800000,55.0000000,14.1678133,5.1408000,541.0000000
655404,1.2600000,7.4400000,56.0000000,14.9449873,5.8067999,505.0000000
655405,1.2600000,7.5000000,57.0000000,16.1870327,6.8759999,433.0000000
655406,1.2600000,7.5600000,60.0000000,18.3007984,8.4312000,363.0000000
655407,1.2600000,7.6200000,74.0000000,25.8430805,12.7944002,350.0000000
655408,1.2600000,7.6800000,97.0000000,39.6298523,20.9699993,648.0000000
655409,1.2600000,7.7400000,66.0000000,27.5141659,15.9407997,56.0000000
720901,1.3200000,5.1000000,87.0000000,33.7659912,18.1907997,86.0000000
720902,1.3200000,5.1600000,91.0000000,29.8355904,13.1652002,628.0000000
720903,1.3200000,5.2200000,106.0000000,38.5463448,20.5991993,911.0000000
720904,1.3200000,5.2800000,87.0000000,23.6209545,8.1216002,675.0000000
720905,1.3200000,5.3400000,79.0000000,20.4165936,6.4368000,482.0000000
720906,1.3200000,5.4000000,77.0000000,21.1331024,6.9875998,310.0000000
720907,1.3200000,5.4600000,73.0000000,22.1796093,7.9956002,84.0000000
720909,1.3200000,5.5800000,89.0000000,40.8629913,23.3316002,0.0000000
720910,1.3200000,5.6400000,94.0000000,39.4113121,20.6567993,112.0000000
720911,1.3200000,5.7000000,99.0000000,39.2981529,19.4832001,178.0000000
720912,1.3200000,5.7600000,98.0000000,36.7620316,17.3339996,221.0000000
720913,1.3200000,5.8200000,98.0000000,34.9039917,15.5592003,257.0000000
720914,1.3200000,5.8800000,99.0000000,34.0579453,14.7564001,283.0000000
720915,1.3200000,5.9400000,224.0000000,262.3575745,573.8436279,1633.0000000
720916,1.3200000,6.0000000,224.0000000,262.7800903,574.4771729,1638.0000000
720917,1.3200000,6.0600000,98.0000000,34.8303833,16.4412003,286.0000000
720918,1.3200000,6.1200000,96.0000000,35.7364120,17.9064007,262.0000000
720919,1.3200000,6.1800000,96.0000000,38.8875084,21.7439995,240.0000000
720920,1.3200000,6.2400000,96.0000000,41.4577065,24.4944000,202.0000000
720921,1.3200000,6.3000000,95.0000000,44.9320564,28.6704006,128.0000000
720922,1.3200000,6.3600000,95.0000000,49.3283806,33.6599998,0.0000000
720926,1.3200000,6.6000000,56.0000000,29.6525097,22.5468006,90.0000000
720927,1.3200000,6.6600000,181.0000000,249.1539917,533.2932129,634.0000000
720928,1.3200000,6.7200000,97.0000000,64.4308472,59.6087990,534.0000000
720929,1.3200000,6.7800000,54.0000000,24.4848442,15.8436003,255.0000000
720930,1.3200000,6.8400000,55.0000000,25.7529354,16.1532001,334.0000000
720931,1.3200000,6.9000000,61.0000000,28.5055313,17.2476006,438.0000000
720932,1.3200000,6.9600000,82.0000000,37.3440361,22.0571995,516.0000000
720933,1.3200000,7.0200000,68.0000000,28.3169060,16.2684002,510.0000000
720934,1.3200000,7.0800000,69.0000000,23.1267052,9.9108000,599.0000000
720935,1.3200000,7.1400000,101.0000000,38.4733658,18.2159996,1016.0000000
720936,1.3200000,7.2000000,72.0000000,21.6171570,8.3123999,664.0000000
720937,1.3200000,7.2600000,64.0000000,18.0110378,6.7248001,610.0000000
720938,1.3200000,7.3200000,60.0000000,16.9087925,6.5771999,586.0000000
720939,1.3200000,7.3800000,59.0000000,16.7922688,6.9191999,559.0000000
720940,1.3200000,7.4400000,59.0000000,17.5112743,7.8263998,520.0000000
720941,1.3200000,7.5000000,62.0000000,19.5110912,9.3923998,458.0000000
720942,1.3200000,7.5600000,64.0000000,21.6496830,11.2896004,386.0000000
720943,1.3200000,7.6200000,78.0000000,29.5344830,16.1495991,362.0000000
720944,1.3200000,7.6800000,100.0000000,42.6169434,23.8535995,652.0000000
720945,1.3200000,7.7400000,69.0000000,30.3336678,18.8927994,60.0000000
786437,1.3800000,5.1000000,78.0000000,28.4984589,13.0500002,212.0000000
786438,1.3800000,5.1600000,90.0000000,28.9050732,11.7396002,610.0000000
786439,1.3800000,5.2200000,104.0000000,37.1221313,18.5256004,888.0000000
786440,1.3800000,5.2800000,79.0000000,21.7824535,7.4196000,376.0000000
786441,1.3800000,5.3400000,75.0000000,21.0298786,7.2467999,256.0000000
786442,1.3800000,5.4000000,72.0000000,21.4057732,7.7291999,184.0000000
786443,1.3800000,5.4600000,72.0000000,23.6396999,9.1512003,58.0000000
786451,1.3800000,5.9400000,168.0000000,235.0115967,537.2603760,1588.0000000
786452,1.3800000,6.0000000,174.0000000,240.2796783,541.6271973,1576.0000000
786462,1.3800000,6.6000000,25.0000000,6.9630108,2.9340000,12.0000000
786463,1.3800000,6.6600000,156.0000000,222.4925385,490.7196045,896.0000000
786464,1.3800000,6.7200000,52.0000000,23.0013142,15.7139997,458.0000000
786468,1.3800000,6.9600000,25.0000000,8.1457586,3.7548001,68.0000000
786470,1.3800000,7.0800000,57.0000000,21.0953617,9.7343998,12.0000000
786471,1.3800000,7.1400000,90.0000000,33.5578804,15.7103996,620.0000000
786472,1.3800000,7.2000000,69.0000000,25.8631020,14.9580002,191.0000000
786473,1.3800000,7.2600000,60.0000000,19.8494015,10.5696001,182.0000000
786474,1.3800000,7.3200000,57.0000000,15.6316357,5.5152001,212.0000000
786475,1.3800000,7.3800000,55.0000000,14.9579659,5.4359999,223.0000000
786476,1.3800000,7.4400000,58.0000000,16.7367458,6.5879998,219.0000000
786477,1.3800000,7.5000000,58.0000000,17.6493492,7.5636001,207.0000000
786478,1.3800000,7.5600000,60.0000000,19.4263268,8.8163996,186.0000000
786479,1.3800000,7.6200000,72.0000000,26.9660683,13.8383999,238.0000000
786480,1.3800000,7.6800000,98.0000000,40.2865906,21.5316010,654.0000000
786481,1.3800000,7.7400000,66.0000000,28.8203201,16.8227997,14.0000000
851970,1.4400000,4.9200000,24.0000000,7.0367808,2.7107999,0.0000000
851971,1.4400000,4.9800000,26.0000000,6.8474617,2.4156001,66.0000000
851972,1.4400000,5.0400000,43.0000000,15.9197159,8.2944002,178.0000000
851973,1.4400000,5.1000000,80.0000000,29.5629444,13.3344002,208.0000000
851974,1.4400000,5.1600000,76.0000000,26.0562115,10.9331999,291.0000000
851975,1.4400000,5.2200000,102.0000000,37.3537254,18.3815994,780.0000000
851976,1.4400000,5.2800000,74.0000000,23.3538074,8.9927998,69.0000000
851977,1.4400000,5.3400000,73.0000000,23.3362141,9.0251999,52.0000000
851978,1.4400000,5.4000000,73.0000000,24.7005196,9.9432001,36.0000000
851979,1.4400000,5.4600000,72.0000000,26.3047047,11.1563997,0.0000000
851987,1.4400000,5.9400000,152.0000000,222.5184784,509.1947937,1770.0000000
851988,1.4400000,6.0000000,150.0000000,222.0843048,509.0867920,1764.0000000
851999,1.4400000,6.6600000,161.0000000,217.6557770,466.4159851,1170.0000000
852004,1.4400000,6.9600000,22.0000000,6.7938762,2.9628000,93.0000000
852007,1.4400000,7.1400000,57.0000000,19.5533772,9.0431995,536.0000000
852016,1.4400000,7.6800000,63.0000000,21.5862675,9.9432001,568.0000000
917506,1.5000000,4.9200000,33.0000000,15.1089239,10.1087999,6.0000000
917507,1.5000000,4.9800000,32.0000000,12.5701408,7.2972002,74.0000000
917508,1.5000000,5.0400000,24.0000000,8.5234089,4.3740001,56.0000000
917510,1.5000000,5.1600000,33.0000000,10.2089491,4.0427999,188.0000000
917511,1.5000000,5.2200000,72.0000000,29.4489098,15.3540001,675.0000000
917522,1.5000000,5.8800000,36.0000000,12.2167044,6.0516000,0.0000000
917523,1.5000000,5.9400000,153.0000000,215.5098114,484.0956116,1978.0000000
917524,1.5000000,6.0000000,152.0000000,215.0528564,483.8868103,1972.0000000
917525,1.5000000,6.0600000,38.0000000,12.5287628,5.7708001,0.0000000
917535,1.5000000,6.6600000,163.0000000,209.7298737,441.3059998,1424.0000000
