Ref,x,y,Angular Step Depth,Connectivity,Point First Moment,Point Second Moment
131121,0.7800000,7.7400000,2.6890764,50.0000000,19.5657730,11.7215996
196646,0.8400000,7.0800000,2.5876460,34.0000000,8.7625027,3.6143999
196647,0.8400000,7.1400000,2.5032611,46.0000000,19.1609612,14.5080004
196648,0.8400000,7.2000000,2.6270432,36.0000000,10.6872625,5.9580002
196650,0.8400000,7.3200000,3.9713845,36.0000000,7.1586061,1.7460001
196651,0.8400000,7.3800000,3.8430436,35.0000000,5.9324508,1.2348000
196652,0.8400000,7.4400000,3.6382108,38.0000000,6.8484983,1.5264000
196653,0.8400000,7.5000000,3.5478764,35.0000000,6.9112196,1.6848000
196655,0.8400000,7.6200000,2.9097862,38.0000000,13.4434328,8.0388002
196656,0.8400000,7.6800000,2.7942133,46.0000000,17.8495865,11.8727999
196657,0.8400000,7.7400000,2.6685474,41.0000000,13.1375475,6.8867998
262149,0.9000000,5.1000000,1.2618170,80.0000000,32.7376480,16.2684002
262150,0.9000000,5.1600000,1.1503766,91.0000000,45.3013039,34.5383987
262151,0.9000000,5.2200000,1.1806688,90.0000000,43.3308983,33.1559982
262152,0.9000000,5.2800000,1.2335982,80.0000000,29.5181522,14.7636003
262153,0.9000000,5.3400000,1.3063347,75.0000000,26.0467854,11.6280003
262154,0.9000000,5.4000000,1.3662159,74.0000000,26.8338585,12.2508001
262155,0.9000000,5.4600000,1.4469187,72.0000000,27.1381683,12.1859999
262172,0.9000000,6.4800000,1.2275596,25.0000000,9.6348734,5.9544001
262173,0.9000000,6.5400000,1.3272554,19.0000000,3.6395299,0.9828000
262174,0.9000000,6.6000000,1.6372252,16.0000000,2.3292317,0.4212000
262175,0.9000000,6.6600000,1.8067265,13.0000000,1.9536176,0.3420000
262176,0.9000000,6.7200000,1.4797323,7.0000000,0.8961399,0.1440000
262177,0.9000000,6.7800000,1.2330005,10.0000000,1.6953499,0.3636000
262182,0.9000000,7.0800000,2.7080939,31.0000000,6.3124990,1.6668000
262183,0.9000000,7.1400000,2.5032611,44.0000000,17.4734631,12.6107998
262184,0.9000000,7.2000000,2.5967510,32.0000000,7.6784205,3.0852001
262186,0.9000000,7.3200000,4.1247120,34.0000000,6.5811424,1.5804000
262187,0.9000000,7.3800000,4.0478764,32.0000000,5.0227079,0.9540000
262188,0.9000000,7.4400000,3.8430436,31.0000000,4.6385207,0.8064000
262189,0.9000000,7.5000000,3.7173777,34.0000000,6.5811424,1.5804000
262191,0.9000000,7.6200000,2.9303153,38.0000000,12.6207113,7.0128002
262192,0.9000000,7.6800000,2.7942133,41.0000000,15.3991566,9.9252005
262193,0.9000000,7.7400000,2.6382551,36.0000000,9.4838724,3.8664000
327685,0.9600000,5.1000000,1.2951671,82.0000000,31.0965233,14.7419996
327686,0.9600000,5.1600000,1.1488644,93.0000000,42.5157509,30.8700008
327687,0.9600000,5.2200000,1.1806688,92.0000000,40.6365128,29.8223991
327688,0.9600000,5.2800000,1.2383847,79.0000000,25.2715988,11.4480000
327689,0.9600000,5.3400000,1.3198779,78.0000000,24.2174301,9.8928003
327690,0.9600000,5.4000000,1.3855016,77.0000000,25.1080818,10.5911999
327691,0.9600000,5.4600000,1.4758360,72.0000000,24.3116779,9.9504004
327708,0.9600000,6.4800000,1.3178940,17.0000000,2.9484327,0.6732000
327709,0.9600000,6.5400000,1.1786851,24.0000000,5.5551147,2.2535999
327710,0.9600000,6.6000000,1.7275596,18.0000000,2.1629272,0.3096000
327711,0.9600000,6.6600000,1.7748995,17.0000000,2.0359352,0.2808000
327712,0.9600000,6.7200000,1.5700668,14.0000000,1.8714899,0.3132000
327713,0.9600000,6.7800000,1.2330005,15.0000000,2.4727697,0.5148000
327718,0.9600000,7.0800000,2.7984283,31.0000000,6.4513550,1.6884000
327719,0.9600000,7.1400000,2.5032611,42.0000000,16.1985283,11.0663996
327720,0.9600000,7.2000000,2.5478764,29.0000000,5.6056890,1.3536000
327722,0.9600000,7.3200000,4.2364974,32.0000000,6.2217784,1.4868000
327723,0.9600000,7.3800000,4.1382108,31.0000000,5.0977063,1.0368000
327724,0.9600000,7.4400000,3.9687095,31.0000000,5.0977063,1.0368000
327725,0.9600000,7.5000000,3.8430436,31.0000000,5.7531633,1.2672000
327727,0.9600000,7.6200000,2.9606075,36.0000000,10.9319897,5.5008001
327728,0.9600000,7.6800000,2.7942133,43.0000000,15.8197412,9.4463997
327729,0.9600000,7.7400000,2.5893805,31.0000000,6.8078914,2.0051999
393221,1.0200000,5.1000000,1.3063347,88.0000000,33.5037041,16.7831993
393222,1.0200000,5.1600000,1.1471934,96.0000000,40.8551140,27.4104004
393223,1.0200000,5.2200000,1.1806688,96.0000000,39.7402077,27.7056007
393224,1.0200000,5.2800000,1.2511154,81.0000000,23.3950920,9.6731997
393225,1.0200000,5.3400000,1.3366271,79.0000000,22.0084076,8.1647997
393226,1.0200000,5.4000000,1.4384309,75.0000000,21.1681080,7.6824002
393227,1.0200000,5.4600000,1.5111675,71.0000000,21.4658813,7.8336000
393229,1.0200000,5.5800000,1.4911587,91.0000000,43.3498878,25.8192005
393230,1.0200000,5.6400000,1.4422841,94.0000000,40.5053711,22.1508007
393231,1.0200000,5.7000000,1.3371472,100.0000000,40.9553680,21.2579994
393232,1.0200000,5.7600000,1.2727828,106.0000000,43.2139206,22.8456001
393233,1.0200000,5.8200000,1.1706846,112.0000000,46.6099129,26.5032005
393234,1.0200000,5.8800000,1.0679500,116.0000000,48.3319168,27.4787998
393235,1.0200000,5.9400000,0.9422841,223.0000000,300.7941895,724.2803955
393236,1.0200000,6.0000000,0.9217551,224.0000000,301.4900818,724.4927979
393237,1.0200000,6.0600000,1.0190034,108.0000000,41.8026924,21.4272003
393238,1.0200000,6.1200000,1.1355754,102.0000000,39.0326080,19.9080009
393239,1.0200000,6.1800000,1.2373792,97.0000000,38.4137497,20.6891994
393240,1.0200000,6.2400000,1.3228909,97.0000000,41.4422607,23.9076004
393241,1.0200000,6.3000000,1.3933375,95.0000000,44.4372482,27.7632008
393242,1.0200000,6.3600000,1.4510534,95.0000000,48.8248177,32.6664009
393244,1.0200000,6.4800000,1.5227268,15.0000000,2.2768424,0.4140000
393245,1.0200000,6.5400000,1.1998979,27.0000000,7.8467522,3.9995999
393246,1.0200000,6.6000000,1.8342593,16.0000000,1.9211541,0.2628000
393247,1.0200000,6.6600000,2.1372252,12.0000000,1.6031204,0.2412000
393248,1.0200000,6.7200000,1.7748995,11.0000000,1.4172535,0.2268000
393249,1.0200000,6.7800000,1.1278636,21.0000000,8.3149109,6.1560001
393254,1.0200000,7.0800000,2.9575419,30.0000000,6.5344820,1.7640001
393255,1.0200000,7.1400000,2.5032611,44.0000000,17.1390915,10.9583998
393256,1.0200000,7.2000000,2.4575419,29.0000000,6.0793762,1.5732000
393258,1.0200000,7.3200000,4.3430433,31.0000000,6.6198921,1.7280000
393259,1.0200000,7.3800000,4.1870852,31.0000000,6.0090775,1.4976000
393260,1.0200000,7.4400000,4.0478764,31.0000000,6.0090775,1.4976000
393261,1.0200000,7.5000000,3.9333780,32.0000000,7.0885072,1.9476000
393263,1.0200000,7.6200000,3.0094821,31.0000000,7.0561380,2.1168001
393264,1.0200000,7.6800000,2.7942133,43.0000000,15.3236437,8.3951998
393265,1.0200000,7.7400000,2.4990461,30.0000000,6.5843391,1.7964000
458757,1.0800000,5.1000000,1.3198779,96.0000000,40.6012955,25.1784000
458758,1.0800000,5.1600000,1.1453375,106.0000000,46.3851547,31.0464001
458759,1.0800000,5.2200000,1.1806688,106.0000000,44.2441216,30.0060005
458760,1.0800000,5.2800000,1.2598357,91.0000000,27.0130901,11.2032003
458761,1.0800000,5.3400000,1.3578399,85.0000000,23.0265560,8.2404003
458762,1.0800000,5.4000000,1.4758360,76.0000000,19.0814285,5.8031998
458763,1.0800000,5.4600000,1.5550029,75.0000000,21.5725346,7.5275998
458765,1.0800000,5.5800000,1.5474210,96.0000000,44.0432892,26.2584000
458766,1.0800000,5.6400000,1.5000000,107.0000000,46.6348801,26.4239998
458767,1.0800000,5.7000000,1.4422841,106.0000000,42.2720184,22.1075993
458768,1.0800000,5.7600000,1.3166182,107.0000000,39.9469643,19.5804005
458769,1.0800000,5.8200000,1.2374513,103.0000000,35.4140091,15.8688002
458770,1.0800000,5.8800000,1.0982424,109.0000000,38.0423584,17.3628006
458771,1.0800000,5.9400000,0.9422841,223.0000000,289.6994629,689.1264038
458772,1.0800000,6.0000000,0.9210713,224.0000000,291.0728760,690.6635742
458773,1.0800000,6.0600000,1.0492958,112.0000000,42.2916527,22.4603996
458774,1.0800000,6.1200000,1.1885047,107.0000000,40.9308891,22.3703995
458775,1.0800000,6.1800000,1.3030031,105.0000000,41.7856369,23.6627998
458776,1.0800000,6.2400000,1.3933375,99.0000000,40.9706116,24.2099991
458777,1.0800000,6.3000000,1.4637840,97.0000000,43.9540634,28.0296001
458778,1.0800000,6.3600000,1.5190034,95.0000000,47.1993904,31.7159996
458781,1.0800000,6.5400000,1.2275596,30.0000000,8.3763380,3.7260001
458785,1.0800000,6.7800000,1.1189413,23.0000000,9.6297836,6.0804000
458790,1.0800000,7.0800000,3.1789834,28.0000000,6.8744621,2.0699999
458791,1.0800000,7.1400000,2.5032611,47.0000000,18.3694439,10.8360004
458792,1.0800000,7.2000000,2.3783751,27.0000000,6.4463587,1.8936000
458794,1.0800000,7.3200000,4.3430433,31.0000000,7.8891554,2.4191999
458795,1.0800000,7.3800000,4.2173777,31.0000000,7.3505425,2.1888001
458796,1.0800000,7.4400000,4.1008058,31.0000000,7.3505425,2.1888001
458797,1.0800000,7.5000000,3.9990017,31.0000000,7.8891554,2.4191999
458799,1.0800000,7.6200000,3.0998168,28.0000000,6.5660195,1.9044000
458800,1.0800000,7.6800000,2.6733930,48.0000000,16.8347778,8.3196001
458801,1.0800000,7.7400000,2.2942133,32.0000000,8.0624018,2.4588001
524293,1.1400000,5.1000000,1.3366271,111.0000000,59.2401543,50.7960014
524294,1.1400000,5.1600000,1.1432638,121.0000000,62.9697533,52.1279984
524295,1.1400000,5.2200000,1.1806688,129.0000000,68.0183411,57.1212006
524296,1.1400000,5.2800000,1.2710032,121.0000000,54.6005211,39.9851990
524297,1.1400000,5.3400000,1.3855016,120.0000000,51.8209877,35.6328011
524298,1.1400000,5.4000000,1.5247105,113.0000000,41.5537834,21.4092007
524299,1.1400000,5.4600000,1.6102222,102.0000000,33.4442673,14.1264000
524301,1.1400000,5.5800000,1.6117854,122.0000000,55.4184074,32.5152016
524302,1.1400000,5.6400000,1.5679500,113.0000000,47.5822372,26.5895996
524303,1.1400000,5.7000000,1.5127307,106.0000000,40.8319550,21.3120003
524304,1.1400000,5.7600000,1.4422841,104.0000000,37.4197464,18.3995991
524305,1.1400000,5.8200000,1.2863259,104.0000000,35.2528419,16.2828007
524306,1.1400000,5.8800000,1.1194552,107.0000000,35.4940262,15.9191999
524307,1.1400000,5.9400000,0.9422841,225.0000000,282.7967834,659.4227905
524308,1.1400000,6.0000000,0.9203404,223.0000000,281.4631958,658.5839844
524309,1.1400000,6.0600000,1.0981703,105.0000000,34.4127464,15.5087996
524310,1.1400000,6.1200000,1.2676716,100.0000000,33.3506165,15.7572002
524311,1.1400000,6.1800000,1.3933375,98.0000000,34.2209435,16.9235992
524312,1.1400000,6.2400000,1.4836719,97.0000000,36.6717453,19.7460003
524313,1.1400000,6.3000000,1.5492957,100.0000000,42.5585442,25.3439999
524314,1.1400000,6.3600000,1.5981703,102.0000000,47.5033607,29.9123993
524317,1.1400000,6.5400000,1.2813299,23.0000000,5.4951282,1.9332000
524318,1.1400000,6.6000000,1.7077904,37.0000000,20.8232021,14.6520004
524321,1.1400000,6.7800000,1.1678158,22.0000000,8.0221720,4.0500002
524327,1.1400000,7.1400000,2.4575419,54.0000000,20.2843227,10.8431997
524336,1.1400000,7.6800000,2.2942133,56.0000000,18.9619980,8.7083998
589829,1.2000000,5.1000000,1.3855016,114.0000000,61.3046570,52.4412003
589830,1.2000000,5.1600000,1.2295433,123.0000000,62.4626083,50.4791985
589831,1.2000000,5.2200000,1.1806688,137.0000000,72.2635651,59.6304016
589832,1.2000000,5.2800000,1.3063347,129.0000000,61.1372261,46.2204018
589833,1.2000000,5.3400000,1.4758360,132.0000000,61.3424950,43.9127998
589834,1.2000000,5.4000000,1.5903344,140.0000000,63.4927177,41.7995987
589835,1.2000000,5.4600000,1.6806688,153.0000000,69.2111511,42.6276016
589836,1.2000000,5.5200000,1.7374513,146.0000000,65.1417160,38.1419983
589837,1.2000000,5.5800000,1.6845220,121.0000000,53.1490402,30.6324005
589838,1.2000000,5.6400000,1.6471169,111.0000000,45.4776649,24.9983997
589839,1.2000000,5.7000000,1.5982424,109.0000000,41.7017403,21.5424004
589840,1.2000000,5.7600000,1.5326186,108.0000000,38.9855995,19.0403996
589841,1.2000000,5.8200000,1.4422841,105.0000000,35.6843071,16.4519997
589842,1.2000000,5.8800000,1.1845220,108.0000000,35.7182617,15.9300003
589843,1.2000000,5.9400000,0.9422841,230.0000000,278.3285522,631.5947876
589844,1.2000000,6.0000000,0.9195573,230.0000000,278.6875000,632.1420288
589845,1.2000000,6.0600000,1.1845220,110.0000000,38.0301857,18.3563995
589846,1.2000000,6.1200000,1.3519497,107.0000000,38.5610847,19.8899994
589847,1.2000000,6.1800000,1.5190034,106.0000000,40.7509613,22.6620007
589848,1.2000000,6.2400000,1.5981703,106.0000000,43.9252853,26.2943993
589849,1.2000000,6.3000000,1.6471169,106.0000000,47.7611961,30.6972008
589850,1.2000000,6.3600000,1.6845219,105.0000000,51.2503433,34.9452019
589851,1.2000000,6.4200000,1.7161665,104.0000000,55.6357536,40.5071983
589852,1.2000000,6.4800000,1.8030751,92.0000000,57.3942375,45.9539986
589853,1.2000000,6.5400000,1.8187350,93.0000000,59.1570091,49.6044006
589854,1.2000000,6.6000000,1.1483927,103.0000000,65.3104477,56.9196014
589855,1.2000000,6.6600000,1.0227268,195.0000000,282.1258850,611.1359863
589856,1.2000000,6.7200000,0.9959061,135.0000000,176.8101654,357.5916138
589857,1.2000000,6.7800000,1.1998979,63.0000000,46.0270386,50.0183983
589862,1.2000000,7.0800000,2.6177595,56.0000000,21.0193691,9.7740002
589863,1.2000000,7.1400000,2.2527092,91.0000000,34.6716347,16.9992008
589864,1.2000000,7.2000000,2.0478764,59.0000000,18.4995708,7.4664001
589865,1.2000000,7.2600000,1.9575419,53.0000000,13.9085665,4.5071998
589866,1.2000000,7.3200000,1.8667685,55.0000000,14.3876295,4.7124000
589867,1.2000000,7.3800000,1.8783752,56.0000000,14.8598156,5.0507998
589868,1.2000000,7.4400000,1.8578461,55.0000000,14.6964073,5.1012001
589869,1.2000000,7.5000000,1.8658035,57.0000000,16.7095928,6.7284002
589870,1.2000000,7.5600000,1.8726486,58.0000000,18.3722420,8.1216002
589871,1.2000000,7.6200000,1.8785982,70.0000000,26.2288094,13.5719995
589872,1.2000000,7.6800000,1.8838162,97.0000000,39.7042427,21.2436008
589873,1.2000000,7.7400000,1.8884294,65.0000000,29.4831543,17.6075993
655365,1.2600000,5.1000000,1.4758360,99.0000000,45.3185234,31.5648003
655366,1.2600000,5.1600000,1.2441199,107.0000000,44.7797470,28.5732002
655367,1.2600000,5.2200000,1.1806688,120.0000000,52.1153259,34.5816002
655368,1.2600000,5.2800000,1.3366271,101.0000000,34.0117912,17.1756001
655369,1.2600000,5.3400000,1.5550029,92.0000000,26.1008625,9.7812004
655370,1.2600000,5.4000000,1.6806688,84.0000000,22.1540794,7.0092001
655371,1.2600000,5.4600000,1.7710032,77.0000000,22.1938705,7.5348001
655373,1.2600000,5.5800000,1.8166182,100.0000000,45.4002151,26.6075993
655374,1.2600000,5.6400000,1.7863259,106.0000000,44.5795441,24.2964001
655375,1.2600000,5.7000000,1.7000463,104.0000000,40.0120659,19.9692001
655376,1.2600000,5.7600000,1.6471169,104.0000000,37.2691231,17.3411999
655377,1.2600000,5.8200000,1.5679500,103.0000000,35.2488747,15.7536001
655378,1.2600000,5.8800000,1.3166182,101.0000000,32.4008865,13.5576000
655379,1.2600000,5.9400000,0.9422841,226.0000000,268.7851562,601.0128174
655380,1.2600000,6.0000000,0.9187164,225.0000000,268.5145874,601.1676025
655381,1.2600000,6.0600000,1.3166182,100.0000000,33.1311302,15.2063999
655382,1.2600000,6.1200000,1.5679500,99.0000000,34.6734619,17.0352001
655383,1.2600000,6.1800000,1.6471169,97.0000000,35.4871864,18.2196007
655384,1.2600000,6.2400000,1.7000463,96.0000000,38.4297256,21.5711994
655385,1.2600000,6.3000000,1.7676716,96.0000000,42.9666138,26.6147995
655386,1.2600000,6.3600000,1.7882006,95.0000000,47.2006683,31.4640007
655390,1.2600000,6.6000000,1.2275596,53.0000000,26.0225163,18.8243999
655391,1.2600000,6.6600000,1.0227268,162.0000000,243.2453156,548.5787964
655392,1.2600000,6.7200000,0.9946504,103.0000000,95.8987045,140.7203979
655393,1.2600000,6.7800000,1.2649647,45.0000000,18.2839737,10.9188004
655395,1.2600000,6.9000000,1.6130612,36.0000000,14.5151014,7.9271998
655396,1.2600000,6.9600000,1.7135347,44.0000000,16.5661850,8.3160000
655398,1.2600000,7.0800000,1.8578461,64.0000000,21.4829311,9.2376003
655399,1.2600000,7.1400000,1.8726486,97.0000000,37.4316101,18.1187992
655400,1.2600000,7.2000000,1.8838162,68.0000000,20.0410709,7.6283998
655401,1.2600000,7.2600000,1.8925364,57.0000000,15.1920166,5.3676000
655402,1.2600000,7.3200000,1.8995321,57.0000000,14.7557621,5.1479998
655403,1.2600000,7.3800000,1.9052672,55.0000000,14.1678133,5.1408000
655404,1.2600000,7.4400000,1.9100537,56.0000000,14.9449873,5.8067999
655405,1.2600000,7.5000000,1.9141085,57.0000000,16.1870327,6.8759999
655406,1.2600000,7.5600000,1.9175873,60.0000000,18.3007984,8.4312000
655407,1.2600000,7.6200000,1.9206045,74.0000000,25.8430805,12.7944002
655408,1.2600000,7.6800000,1.9232460,97.0000000,39.6298523,20.9699993
655409,1.2600000,7.7400000,1.9255779,66.0000000,27.5141659,15.9407997
720901,1.3200000,5.1000000,1.5550029,87.0000000,33.7659912,18.1907997
720902,1.3200000,5.1600000,1.3063347,91.0000000,29.8355904,13.1652002
720903,1.3200000,5.2200000,1.1806688,106.0000000,38.5463448,20.5991993
720904,1.3200000,5.2800000,1.3855016,87.0000000,23.6209545,8.1216002
720905,1.3200000,5.3400000,1.6806688,79.0000000,20.4165936,6.4368000
720906,1.3200000,5.4000000,1.8063347,77.0000000,21.1331024,6.9875998
720907,1.3200000,5.4600000,1.8855016,73.0000000,22.1796093,7.9956002
720909,1.3200000,5.5800000,1.9422841,89.0000000,40.8629913,23.3316002
720910,1.3200000,5.6400000,1.9422841,94.0000000,39.4113121,20.6567993
720911,1.3200000,5.7000000,1.9422841,99.0000000,39.2981529,19.4832001
720912,1.3200000,5.7600000,1.9422841,98.0000000,36.7620316,17.3339996
720913,1.3200000,5.8200000,1.9422841,98.0000000,34.9039917,15.5592003
720914,1.3200000,5.8800000,1.6471169,99.0000000,34.0579453,14.7564001
720915,1.3200000,5.9400000,0.9422841,224.0000000,262.3575745,573.8436279
720916,1.3200000,6.0000000,0.9178108,224.0000000,262.7800903,574.4771729
720917,1.3200000,6.0600000,1.6471169,98.0000000,34.8303833,16.4412003
720918,1.3200000,6.1200000,1.8933375,96.0000000,35.7364120,17.9064007
720919,1.3200000,6.1800000,1.8933375,96.0000000,38.8875084,21.7439995
720920,1.3200000,6.2400000,1.8933375,96.0000000,41.4577065,24.4944000
720921,1.3200000,6.3000000,1.8933375,95.0000000,44.9320564,28.6704006
720922,1.3200000,6.3600000,1.8933375,95.0000000,49.3283806,33.6599998
720926,1.3200000,6.6000000,1.3178940,56.0000000,29.6525097,22.5468006
720927,1.3200000,6.6600000,1.0227268,181.0000000,249.1539917,533.2932129
720928,1.3200000,6.7200000,0.9932754,97.0000000,64.4308472,59.6087990
720929,1.3200000,6.7800000,1.3970609,54.0000000,24.4848442,15.8436003
720930,1.3200000,6.8400000,1.8178940,55.0000000,25.7529354,16.1532001
720931,1.3200000,6.9000000,1.9629831,61.0000000,28.5055313,17.2476006
720932,1.3200000,6.9600000,1.7135347,82.0000000,37.3440361,22.0571995
720933,1.3200000,7.0200000,1.9629831,68.0000000,28.3169060,16.2684002
720934,1.3200000,7.0800000,1.9629831,69.0000000,23.1267052,9.9108000
720935,1.3200000,7.1400000,1.9629831,101.0000000,38.4733658,18.2159996
720936,1.3200000,7.2000000,1.9629831,72.0000000,21.6171570,8.3123999
720937,1.3200000,7.2600000,1.9629831,64.0000000,18.0110378,6.7248001
720938,1.3200000,7.3200000,1.9629831,60.0000000,16.9087925,6.5771999
720939,1.3200000,7.3800000,1.9629831,59.0000000,16.7922688,6.9191999
720940,1.3200000,7.4400000,1.9629831,59.0000000,17.5112743,7.8263998
720941,1.3200000,7.5000000,1.9629831,62.0000000,19.5110912,9.3923998
720942,1.3200000,7.5600000,1.9629831,64.0000000,21.6496830,11.2896004
720943,1.3200000,7.6200000,1.9629831,78.0000000,29.5344830,16.1495991
720944,1.3200000,7.6800000,1.9629831,100.0000000,42.6169434,23.8535995
720945,1.3200000,7.7400000,1.9629831,69.0000000,30.3336678,18.8927994
786437,1.3800000,5.1000000,1.8855016,78.0000000,28.4984589,13.0500002
786438,1.3800000,5.1600000,1.3366271,90.0000000,28.9050732,11.7396002
786439,1.3800000,5.2200000,1.1806688,104.0000000,37.1221313,18.5256004
786440,1.3800000,5.2800000,1.6806688,79.0000000,21.7824535,7.4196000
786441,1.3800000,5.3400000,1.8855016,75.0000000,21.0298786,7.2467999
786442,1.3800000,5.4000000,1.9758360,72.0000000,21.4057732,7.7291999
786443,1.3800000,5.4600000,2.0247107,72.0000000,23.6396999,9.1512003
786451,1.3800000,5.9400000,0.9422841,168.0000000,235.0115967,537.2603760
786452,1.3800000,6.0000000,0.9168329,174.0000000,240.2796783,541.6271973
786462,1.3800000,6.6000000,1.5227268,25.0000000,6.9630108,2.9340000
786463,1.3800000,6.6600000,1.0227268,156.0000000,222.4925385,490.7196045
786464,1.3800000,6.7200000,1.0861778,52.0000000,23.0013142,15.7139997
786468,1.3800000,6.9600000,1.7135347,25.0000000,8.1457586,3.7548001
786470,1.3800000,7.0800000,2.4629831,57.0000000,21.0953617,9.7343998
786471,1.3800000,7.1400000,2.2581503,90.0000000,33.5578804,15.7103996
786472,1.3800000,7.2000000,2.0705085,69.0000000,25.8631020,14.9580002
786473,1.3800000,7.2600000,2.1049421,60.0000000,19.8494015,10.5696001
786474,1.3800000,7.3200000,2.0886490,57.0000000,15.6316357,5.5152001
786475,1.3800000,7.3800000,2.0681200,55.0000000,14.9579659,5.4359999
786476,1.3800000,7.4400000,2.0334296,58.0000000,16.7367458,6.5879998
786477,1.3800000,7.5000000,2.0264342,58.0000000,17.6493492,7.5636001
786478,1.3800000,7.5600000,2.0206990,60.0000000,19.4263268,8.8163996
786479,1.3800000,7.6200000,2.0159125,72.0000000,26.9660683,13.8383999
786480,1.3800000,7.6800000,2.0118577,98.0000000,40.2865906,21.5316010
786481,1.3800000,7.7400000,2.0083790,66.0000000,28.8203201,16.8227997
851970,1.4400000,4.9200000,2.1806688,24.0000000,7.0367808,2.7107999
851971,1.4400000,4.9800000,2.1806688,26.0000000,6.8474617,2.4156001
851972,1.4400000,5.0400000,2.1806688,43.0000000,15.9197159,8.2944002
851973,1.4400000,5.1000000,2.1806688,80.0000000,29.5629444,13.3344002
851974,1.4400000,5.1600000,2.1806688,76.0000000,26.0562115,10.9331999
851975,1.4400000,5.2200000,1.1806688,102.0000000,37.3537254,18.3815994
851976,1.4400000,5.2800000,2.1806688,74.0000000,23.3538074,8.9927998
851977,1.4400000,5.3400000,2.1806688,73.0000000,23.3362141,9.0251999
851978,1.4400000,5.4000000,2.1806688,73.0000000,24.7005196,9.9432001
851979,1.4400000,5.4600000,2.1806688,72.0000000,26.3047047,11.1563997
851987,1.4400000,5.9400000,0.9422841,152.0000000,222.5184784,509.1947937
851988,1.4400000,6.0000000,0.9157736,150.0000000,222.0843048,509.0867920
851999,1.4400000,6.6600000,1.0227268,161.0000000,217.6557770,466.4159851
852004,1.4400000,6.9600000,1.7135347,22.0000000,6.7938762,2.9628000
852007,1.4400000,7.1400000,2.5032611,57.0000000,19.5533772,9.0431995
852016,1.4400000,7.6800000,2.3726487,63.0000000,21.5862675,9.9432001
917506,1.5000000,4.9200000,2.0550029,33.0000000,15.1089239,10.1087999
917507,1.5000000,4.9800000,2.2651129,32.0000000,12.5701408,7.2972002
917508,1.5000000,5.0400000,2.6806688,24.0000000,8.5234089,4.3740001
917510,1.5000000,5.1600000,1.4758360,33.0000000,10.2089491,4.0427999
917511,1.5000000,5.2200000,1.1806688,72.0000000,29.4489098,15.3540001
917522,1.5000000,5.8800000,1.0394636,36.0000000,12.2167044,6.0516000
917523,1.5000000,5.9400000,0.9422841,153.0000000,215.5098114,484.0956116
917524,1.5000000,6.0000000,0.9146224,152.0000000,215.0528564,483.8868103
917525,1.5000000,6.0600000,0.9531446,38.0000000,12.5287628,5.7708001
917535,1.5000000,6.6600000,1.0227268,163.0000000,209.7298737,441.3059998
917539,1.5000000,6.9000000,1.7927015,14.0000000,2.8740633,0.8424000
