Ref,x,y,Connectivity,Metric Step Shortest-Path Angle,Metric Step Shortest-Path Length,Metric Straight-Line Distance,Point First Moment,Point Second Moment
262188,0.9000000,7.4400000,31.0000000,6.2927899,4.0476708,3.2344396,4.6385207,0.8064000
262189,0.9000000,7.5000000,34.0000000,6.1671238,4.0942984,3.2803049,6.5811424,1.5804000
262191,0.9000000,7.6200000,38.0000000,5.4290757,4.1791544,3.3733664,12.6207113,7.0128002
262192,0.9000000,7.6800000,41.0000000,5.2731175,4.1717677,3.4205263,15.3991566,9.9252005
262193,0.9000000,7.7400000,36.0000000,5.1171594,4.1791544,3.4680831,9.4838724,3.8664000
327685,0.9600000,5.1000000,82.0000000,1.3063347,2.2563076,2.0435264,31.0965233,14.7419996
327686,0.9600000,5.1600000,93.0000000,1.1488644,2.2488730,2.0479257,42.5157509,30.8700008
327687,0.9600000,5.2200000,92.0000000,1.1806688,2.2473738,2.0540690,40.6365128,29.8223991
327688,0.9600000,5.2800000,79.0000000,1.2383847,2.2500956,2.0619409,25.2715988,11.4480000
327689,0.9600000,5.3400000,78.0000000,1.3198779,2.2605467,2.0715213,24.2174301,9.8928003
327690,0.9600000,5.4000000,77.0000000,1.3855016,2.2765839,2.0827866,25.1080818,10.5911999
327691,0.9600000,5.4600000,72.0000000,1.4758360,2.3040304,2.0957098,24.3116779,9.9504004
327708,0.9600000,6.4800000,17.0000000,5.3900094,3.2202272,2.5321138,2.9484327,0.6732000
327709,0.9600000,6.5400000,24.0000000,5.0948420,3.2060630,2.5681121,5.5551147,2.2535999
327710,0.9600000,6.6000000,18.0000000,4.8900094,3.2157996,2.6049953,2.1629272,0.3096000
327711,0.9600000,6.6600000,17.0000000,5.0045071,3.2450800,2.6427259,2.0359352,0.2808000
327712,0.9600000,6.7200000,14.0000000,5.2093401,3.2943912,2.6812685,1.8714899,0.3132000
327713,0.9600000,6.7800000,15.0000000,3.7322047,3.3384995,2.7205882,2.4727697,0.5148000
327718,0.9600000,7.0800000,31.0000000,5.4072876,3.6282284,2.9277296,6.4513550,1.6884000
327719,0.9600000,7.1400000,42.0000000,5.2024550,3.6184919,2.9710605,16.1985283,11.0663996
327720,0.9600000,7.2000000,29.0000000,4.9976220,3.6282284,3.0149627,5.6056890,1.3536000
327722,0.9600000,7.3200000,32.0000000,6.7927895,4.0579653,3.1043839,6.2217784,1.4868000
327723,0.9600000,7.3800000,31.0000000,6.5879564,4.0677018,3.1498570,5.0977063,1.0368000
327724,0.9600000,7.4400000,31.0000000,6.4184551,4.0942984,3.1958098,5.0977063,1.0368000
327725,0.9600000,7.5000000,31.0000000,6.2927895,4.1325235,3.2422214,5.7531633,1.2672000
327727,0.9600000,7.6200000,36.0000000,5.4779501,4.1215043,3.3363452,10.9319897,5.5008001
327728,0.9600000,7.6800000,43.0000000,5.2731175,4.1117678,3.3840213,15.8197412,9.4463997
327729,0.9600000,7.7400000,31.0000000,5.0682850,4.1215043,3.4320838,6.8078914,2.0051999
393221,1.0200000,5.1000000,88.0000000,1.3366271,2.1977527,1.9836330,33.5037041,16.7831993
393222,1.0200000,5.1600000,96.0000000,1.1471934,2.1889517,1.9881650,40.8551140,27.4104004
393223,1.0200000,5.2200000,96.0000000,1.1806688,2.1873739,1.9944924,39.7402077,27.7056007
393224,1.0200000,5.2800000,81.0000000,1.2511154,2.1906972,2.0025983,23.3950920,9.6731997
393225,1.0200000,5.3400000,79.0000000,1.3366271,2.2021465,2.0124612,22.0084076,8.1647997
393226,1.0200000,5.4000000,75.0000000,1.4384309,2.2243204,2.0240552,21.1681080,7.6824002
393227,1.0200000,5.4600000,71.0000000,1.5111675,2.2511094,2.0373511,21.4658813,7.8336000
393229,1.0200000,5.5800000,91.0000000,2.3613377,2.3437071,2.0689127,43.3498878,25.8192005
393230,1.0200000,5.6400000,94.0000000,1.9516722,2.3673737,2.0871034,40.5053711,22.1508007
393231,1.0200000,5.7000000,100.0000000,1.7230475,2.4051828,2.1068461,40.9553680,21.2579994
393232,1.0200000,5.7600000,106.0000000,1.8063347,2.4523222,2.1280978,43.2139206,22.8456001
393233,1.0200000,5.8200000,112.0000000,1.8855016,2.5043173,2.1508138,46.6099129,26.5032005
393234,1.0200000,5.8800000,116.0000000,1.9384310,2.5590990,2.1749482,48.3319168,27.4787998
393235,1.0200000,5.9400000,223.0000000,1.9758360,2.6154623,2.2004545,300.7941895,724.2803955
393236,1.0200000,6.0000000,224.0000000,2.0034978,2.6727955,2.2272854,301.4900818,724.4927979
393237,1.0200000,6.0600000,108.0000000,2.0247107,2.7307618,2.2553935,41.8026924,21.4272003
393238,1.0200000,6.1200000,102.0000000,3.3370798,2.7675135,2.2847319,39.0326080,19.9080009
393239,1.0200000,6.1800000,97.0000000,3.4388838,2.7942607,2.3152537,38.4137497,20.6891994
393240,1.0200000,6.2400000,97.0000000,3.5243955,2.8285911,2.3469129,41.4422607,23.9076004
393241,1.0200000,6.3000000,95.0000000,3.5948420,2.8686676,2.3796639,44.4372482,27.7632008
393242,1.0200000,6.3600000,95.0000000,3.6525578,2.9130185,2.4134622,48.8248177,32.6664009
393244,1.0200000,6.4800000,15.0000000,5.5948420,3.1709158,2.4840291,2.2768424,0.4140000
393245,1.0200000,6.5400000,27.0000000,5.0948420,3.1460631,2.5207143,7.8467522,3.9995999
393246,1.0200000,6.6000000,16.0000000,4.7996745,3.1602271,2.5582807,1.9211541,0.2628000
393247,1.0200000,6.6600000,12.0000000,5.7996750,3.2202272,2.5966902,1.6031204,0.2412000
393248,1.0200000,6.7200000,11.0000000,4.2322049,3.3042834,2.6359060,1.4172535,0.2268000
393249,1.0200000,6.7800000,21.0000000,3.6270678,3.2784996,2.6758924,8.3149109,6.1560001
393254,1.0200000,7.0800000,30.0000000,5.4976220,3.5726559,2.8862433,6.5344820,1.7640001
393255,1.0200000,7.1400000,44.0000000,5.2024550,3.5584917,2.9301877,17.1390915,10.9583998
393256,1.0200000,7.2000000,29.0000000,4.9072881,3.5726559,2.9746933,6.0793762,1.5732000
393258,1.0200000,7.3200000,31.0000000,6.7927895,4.1179652,3.0652895,6.6198921,1.7280000
393259,1.0200000,7.3800000,31.0000000,6.6368313,4.1253514,3.1113341,6.0090775,1.4976000
393260,1.0200000,7.4400000,31.0000000,6.4976230,4.1462932,3.1578474,6.0090775,1.4976000
393261,1.0200000,7.5000000,32.0000000,6.3831239,4.1779652,3.2048090,7.0885072,1.9476000
393263,1.0200000,7.6200000,31.0000000,5.5682850,4.0659318,3.3000000,7.0561380,2.1168001
393264,1.0200000,7.6800000,43.0000000,5.2731175,4.0517678,3.3481936,15.3236437,8.3951998
393265,1.0200000,7.7400000,30.0000000,4.9779501,4.0659318,3.3967631,6.5843391,1.7964000
458757,1.0800000,5.1000000,96.0000000,1.3855016,2.1401031,1.9237463,40.6012955,25.1784000
458758,1.0800000,5.1600000,106.0000000,1.1453375,2.1290390,1.9284190,46.3851547,31.0464001
458759,1.0800000,5.2200000,106.0000000,1.1806688,2.1273737,1.9349419,44.2441216,30.0060005
458760,1.0800000,5.2800000,91.0000000,1.2598357,2.1311095,1.9432962,27.0130901,11.2032003
458761,1.0800000,5.3400000,85.0000000,1.3578399,2.1441805,1.9534584,23.0265560,8.2404003
458762,1.0800000,5.4000000,76.0000000,1.4758360,2.1698661,1.9654007,19.0814285,5.8031998
458763,1.0800000,5.4600000,75.0000000,1.5550029,2.2000401,1.9790907,21.5725346,7.5275998
458765,1.0800000,5.5800000,96.0000000,1.9870037,2.2837069,2.0115666,44.0432892,26.2584000
458766,1.0800000,5.6400000,107.0000000,1.7295433,2.3205466,2.0302708,46.6348801,26.4239998
458767,1.0800000,5.7000000,106.0000000,1.8855016,2.3701532,2.0505610,42.2720184,22.1075993
458768,1.0800000,5.7600000,107.0000000,1.9758360,2.4257257,2.0723898,39.9469643,19.5804005
458769,1.0800000,5.8200000,103.0000000,2.0247107,2.4833753,2.0957098,35.4140091,15.8688002
458770,1.0800000,5.8800000,109.0000000,2.0550029,2.5419302,2.1204717,38.0423584,17.3628006
458771,1.0800000,5.9400000,223.0000000,2.0755320,2.6009548,2.1466253,289.6994629,689.1264038
458772,1.0800000,6.0000000,224.0000000,2.0414603,2.6599579,2.1741204,291.0728760,690.6635742
458773,1.0800000,6.0600000,112.0000000,3.2508001,2.6917899,2.2029071,42.2916527,22.4603996
458774,1.0800000,6.1200000,107.0000000,3.3900092,2.7127318,2.2329352,40.9308891,22.3703995
458775,1.0800000,6.1800000,105.0000000,3.5045075,2.7444036,2.2641554,41.7856369,23.6627998
458776,1.0800000,6.2400000,99.0000000,3.5948420,2.7838147,2.2965190,40.9706116,24.2099991
458777,1.0800000,6.3000000,97.0000000,3.6652884,2.8285911,2.3299785,43.9540634,28.0296001
458778,1.0800000,6.3600000,95.0000000,3.7205079,2.8770697,2.3644872,47.1993904,31.7159996
458781,1.0800000,6.5400000,30.0000000,5.0948420,3.0860629,2.4738634,8.3763380,3.7260001
458785,1.0800000,6.7800000,23.0000000,3.5978186,3.2194304,2.6318054,9.6297836,6.0804000
458790,1.0800000,7.0800000,28.0000000,5.7024546,3.5233448,2.8454173,6.8744621,2.0699999
458791,1.0800000,7.1400000,47.0000000,5.2024550,3.4984918,2.8899827,18.3694439,10.8360004
458792,1.0800000,7.2000000,27.0000000,4.8281207,3.5206609,2.9350979,6.4463587,1.8936000
458794,1.0800000,7.3200000,31.0000000,6.7927895,4.1779652,3.0268795,7.8891554,2.4191999
458795,1.0800000,7.3800000,31.0000000,6.6671238,4.1839066,3.0734997,7.3505425,2.1888001
458796,1.0800000,7.4400000,31.0000000,6.5505514,4.2010746,3.1205769,7.3505425,2.1888001
458797,1.0800000,7.5000000,31.0000000,6.4487476,4.2278218,3.1680908,7.8891554,2.4191999
458799,1.0800000,7.6200000,28.0000000,5.7731175,4.0166206,3.2643530,6.5660195,1.9044000
458800,1.0800000,7.6800000,48.0000000,5.2731175,3.9917679,3.3130651,16.8347778,8.3196001
458801,1.0800000,7.7400000,32.0000000,4.7731180,4.0166206,3.3621421,8.0624018,2.4588001
524293,1.1400000,5.1000000,111.0000000,1.3366271,2.0821466,1.8638669,59.2401543,50.7960014
524294,1.1400000,5.1600000,121.0000000,1.1432638,2.0691371,1.8686894,62.9697533,52.1279984
524295,1.1400000,5.2200000,129.0000000,1.1806688,2.0673738,1.8754200,68.0183411,57.1212006
524296,1.1400000,5.2800000,121.0000000,1.2710032,2.0716379,1.8840382,54.6005211,39.9851990
524297,1.1400000,5.3400000,120.0000000,1.3855016,2.0868473,1.8945184,51.8209877,35.6328011
524298,1.1400000,5.4000000,113.0000000,1.5247105,2.1172311,1.9068298,41.5537834,21.4092007
524299,1.1400000,5.4600000,102.0000000,1.6102222,2.1515613,1.9209373,33.4442673,14.1264000
524301,1.1400000,5.5800000,122.0000000,1.7383847,2.2359891,1.9543797,55.4184074,32.5152016
524302,1.1400000,5.6400000,113.0000000,2.1806688,2.2959890,1.9736261,47.5822372,26.5895996
524303,1.1400000,5.7000000,106.0000000,2.0247109,2.3541715,1.9944924,40.8319550,21.3120003
524304,1.1400000,5.7600000,104.0000000,2.0550032,2.4127264,2.0169284,37.4197464,18.3995991
524305,1.1400000,5.8200000,104.0000000,2.0755322,2.4717510,2.0408821,35.2528419,16.2828007
524306,1.1400000,5.8800000,107.0000000,2.0903347,2.5310493,2.0663011,35.4940262,15.9191999
524307,1.1400000,5.9400000,225.0000000,2.1015024,2.5905209,2.0931315,282.7967834,659.4227905
524308,1.1400000,6.0000000,223.0000000,3.1648779,2.6238220,2.1213202,281.4631958,658.5839844
524309,1.1400000,6.0600000,105.0000000,3.2996747,2.6341403,2.1508138,34.4127464,15.5087996
524310,1.1400000,6.1200000,100.0000000,3.4691761,2.6607368,2.1815591,33.3506165,15.7572002
524311,1.1400000,6.1800000,98.0000000,3.5948420,2.6989620,2.2135041,34.2209435,16.9235992
524312,1.1400000,6.2400000,97.0000000,3.6851764,2.7444036,2.2465975,36.6717453,19.7460003
524313,1.1400000,6.3000000,100.0000000,3.7508001,2.7942607,2.2807894,42.5585442,25.3439999
524314,1.1400000,6.3600000,102.0000000,3.7996747,2.8468957,2.3160310,47.5033607,29.9123993
524317,1.1400000,6.5400000,23.0000000,4.5948420,3.0260630,2.4275913,5.4951282,1.9332000
524318,1.1400000,6.6000000,37.0000000,3.9092948,3.0708220,2.4665766,20.8232021,14.6520004
524321,1.1400000,6.7800000,22.0000000,3.5878201,3.1608610,2.5883586,8.0221720,4.0500002
524327,1.1400000,7.1400000,54.0000000,4.9072876,3.4384918,2.8504736,20.2843227,10.8431997
524336,1.1400000,7.6800000,56.0000000,4.7731175,3.9317679,3.2786582,18.9619980,8.7083998
589829,1.2000000,5.1000000,114.0000000,1.3855016,2.0244970,1.8039956,61.3046570,52.4412003
589830,1.2000000,5.1600000,123.0000000,1.2295433,2.0096781,1.8089776,62.4626083,50.4791985
589831,1.2000000,5.2200000,137.0000000,1.1806688,2.0073738,1.8159295,72.2635651,59.6304016
589832,1.2000000,5.2800000,129.0000000,1.3063347,2.0133152,1.8248287,61.1372261,46.2204018
589833,1.2000000,5.3400000,132.0000000,1.4758360,2.0357020,1.8356470,61.3424950,43.9127998
589834,1.2000000,5.4000000,140.0000000,1.5903344,2.0673738,1.8483506,63.4927177,41.7995987
589835,1.2000000,5.4600000,153.0000000,1.6806692,2.1067853,1.8629010,69.2111511,42.6276016
589836,1.2000000,5.5200000,146.0000000,2.1806693,2.1667852,1.8792552,65.1417160,38.1419983
589837,1.2000000,5.5800000,121.0000000,2.1806693,2.2267852,1.8973666,53.1490402,30.6324005
589838,1.2000000,5.6400000,111.0000000,2.1806693,2.2867851,1.9171854,45.4776649,24.9983997
589839,1.2000000,5.7000000,109.0000000,2.1806693,2.3467853,1.9386593,41.7017403,21.5424004
589840,1.2000000,5.7600000,108.0000000,2.1806693,2.4067852,1.9617339,38.9855995,19.0403996
589841,1.2000000,5.8200000,105.0000000,2.1806693,2.4667852,1.9863534,35.6843071,16.4519997
589842,1.2000000,5.8800000,108.0000000,2.1806693,2.5267851,2.0124612,35.7182617,15.9300003
589843,1.2000000,5.9400000,230.0000000,3.2102737,2.5616820,2.0400000,278.3285522,631.5947876
589844,1.2000000,6.0000000,230.0000000,3.1613994,2.5639861,2.0689127,278.6875000,632.1420288
589845,1.2000000,6.0600000,110.0000000,3.3900092,2.5785677,2.0991428,38.0301857,18.3563995
589846,1.2000000,6.1200000,107.0000000,3.5948420,2.6141090,2.1306336,38.5610847,19.8899994
589847,1.2000000,6.1800000,106.0000000,3.7205079,2.6607368,2.1633308,40.7509613,22.6620007
589848,1.2000000,6.2400000,106.0000000,3.7996747,2.7127318,2.1971800,43.9252853,26.2943993
589849,1.2000000,6.3000000,106.0000000,3.8526042,2.7675135,2.2321291,47.7611961,30.6972008
589850,1.2000000,6.3600000,105.0000000,3.8900092,2.8238769,2.2681270,51.2503433,34.9452019
589851,1.2000000,6.4200000,104.0000000,3.9176710,2.8812101,2.3051248,55.6357536,40.5071983
589852,1.2000000,6.4800000,92.0000000,4.0948420,2.9412100,2.3430748,57.3942375,45.9539986
589853,1.2000000,6.5400000,93.0000000,4.0948420,3.0012102,2.3819320,59.1570091,49.6044006
589854,1.2000000,6.6000000,103.0000000,4.0948420,3.0612102,2.4216523,65.3104477,56.9196014
589855,1.2000000,6.6600000,195.0000000,3.7322047,3.0840967,2.4621942,282.1258850,611.1359863
589856,1.2000000,6.7200000,135.0000000,3.6270678,3.0902925,2.5035176,176.8101654,357.5916138
589857,1.2000000,6.7800000,63.0000000,3.6580439,3.1031086,2.5455844,46.0270386,50.0183983
589862,1.2000000,7.0800000,56.0000000,5.2024546,3.3643277,2.7658634,21.0193691,9.7740002
589863,1.2000000,7.1400000,91.0000000,4.7024546,3.3891807,2.8116899,34.6716347,16.9992008
589864,1.2000000,7.2000000,59.0000000,4.4976220,3.4384918,2.8580413,18.4995708,7.4664001
589865,1.2000000,7.2600000,53.0000000,4.4072876,3.4940643,2.9048924,13.9085665,4.5071998
589866,1.2000000,7.3200000,55.0000000,4.3584132,3.5517139,2.9522195,14.3876295,4.7124000
589867,1.2000000,7.3800000,56.0000000,4.3281207,3.6102688,3.0000000,14.8598156,5.0507998
589868,1.2000000,7.4400000,55.0000000,4.3392882,3.6692071,3.0482125,14.6964073,5.1012001
589869,1.2000000,7.5000000,57.0000000,4.3486495,3.7283180,3.0968370,16.7095928,6.7284002
589870,1.2000000,7.5600000,58.0000000,4.3566070,3.7875633,3.1458545,18.3722420,8.1216002
589871,1.2000000,7.6200000,70.0000000,4.3634520,3.8469150,3.1952465,26.2288094,13.5719995
589872,1.2000000,7.6800000,97.0000000,4.3694019,3.9063516,3.2449961,39.7042427,21.2436008
589873,1.2000000,7.7400000,65.0000000,4.3746200,3.9658575,3.2950873,29.4831543,17.6075993
655365,1.2600000,5.1000000,99.0000000,1.4758360,1.9689244,1.7441330,45.3185234,31.5648003
655366,1.2600000,5.1600000,107.0000000,1.2441199,1.9503665,1.7492856,44.7797470,28.5732002
655367,1.2600000,5.2200000,120.0000000,1.1806688,1.9473739,1.7564738,52.1153259,34.5816002
655368,1.2600000,5.2800000,101.0000000,1.3366271,1.9547603,1.7656727,34.0117912,17.1756001
655369,1.2600000,5.3400000,92.0000000,1.5550029,1.9837070,1.7768512,26.1008625,9.7812004
655370,1.2600000,5.4000000,84.0000000,1.6806688,2.0219324,1.7899721,22.1540794,7.0092001
655371,1.2600000,5.4600000,77.0000000,1.7710032,2.0673738,1.8049930,22.1938705,7.5348001
655373,1.2600000,5.5800000,100.0000000,2.6806693,2.2516382,1.8405434,45.4002151,26.6075993
655374,1.2600000,5.6400000,106.0000000,2.4758365,2.3009493,1.8609675,44.5795441,24.2964001
655375,1.2600000,5.7000000,104.0000000,2.3855021,2.3565218,1.8830826,40.0120659,19.9692001
655376,1.2600000,5.7600000,104.0000000,2.3063350,2.4127264,1.9068298,37.2691231,17.3411999
655377,1.2600000,5.8200000,103.0000000,2.2858062,2.4717510,1.9321491,35.2488747,15.7536001
655378,1.2600000,5.8800000,101.0000000,3.7102737,2.5265348,1.9589794,32.4008865,13.5576000
655379,1.2600000,5.9400000,226.0000000,3.2102737,2.5016818,1.9872594,268.7851562,601.0128174
655380,1.2600000,6.0000000,225.0000000,3.1573443,2.5041776,2.0169284,268.5145874,601.1676025
655381,1.2600000,6.0600000,100.0000000,3.5948420,2.5292563,2.0479257,33.1311302,15.2063999
655382,1.2600000,6.1200000,99.0000000,3.7996747,2.5785677,2.0801923,34.6734619,17.0352001
655383,1.2600000,6.1800000,97.0000000,3.8900092,2.6341403,2.1136699,35.4871864,18.2196007
655384,1.2600000,6.2400000,96.0000000,3.9388838,2.6917899,2.1483016,38.4297256,21.5711994
655385,1.2600000,6.3000000,96.0000000,3.9691761,2.7503445,2.1840329,42.9666138,26.6147995
655386,1.2600000,6.3600000,95.0000000,3.9897051,2.8093693,2.2208107,47.2006683,31.4640007
655390,1.2600000,6.6000000,53.0000000,3.9370375,3.0338333,2.3773935,26.0225163,18.8243999
655391,1.2600000,6.6600000,162.0000000,3.7322047,3.0240967,2.4186773,243.2453156,548.5787964
655392,1.2600000,6.7200000,103.0000000,3.6177063,3.0311816,2.4607315,95.8987045,140.7203979
655393,1.2600000,6.7800000,45.0000000,3.7489538,3.0476978,2.5035176,18.2839737,10.9188004
655395,1.2600000,6.9000000,36.0000000,4.0794525,3.1298668,2.5911388,14.5151014,7.9271998
655396,1.2600000,6.9600000,44.0000000,4.2489538,3.1881232,2.6359060,16.5661850,8.3160000
655398,1.2600000,7.0800000,64.0000000,4.3281207,3.3043277,2.7271965,21.4829311,9.2376003
655399,1.2600000,7.1400000,97.0000000,4.3486495,3.3633525,2.7736619,37.4316101,18.1187992
655400,1.2600000,7.2000000,68.0000000,4.3634520,3.4226506,2.8206382,20.0410709,7.6283998
655401,1.2600000,7.2600000,57.0000000,4.3746200,3.4821222,2.8681004,15.1920166,5.3676000
655402,1.2600000,7.3200000,57.0000000,4.3833399,3.5417097,2.9160247,14.7557621,5.1479998
655403,1.2600000,7.3800000,55.0000000,4.3903356,3.6013792,2.9643886,14.1678133,5.1408000
655404,1.2600000,7.4400000,56.0000000,4.3960710,3.6611083,3.0131712,14.9449873,5.8067999
655405,1.2600000,7.5000000,57.0000000,4.4008574,3.7208824,3.0623519,16.1870327,6.8759999
655406,1.2600000,7.5600000,60.0000000,4.4049120,3.7806907,3.1119125,18.3007984,8.4312000
655407,1.2600000,7.6200000,74.0000000,4.4083910,3.8405268,3.1618350,25.8430805,12.7944002
655408,1.2600000,7.6800000,97.0000000,4.4114079,3.9003844,3.2121022,39.6298523,20.9699993
655409,1.2600000,7.7400000,66.0000000,4.6636586,3.9425001,3.2626982,27.5141659,15.9407997
720901,1.3200000,5.1000000,87.0000000,1.6806688,1.9196131,1.6842803,33.7659912,18.1907997
720902,1.3200000,5.1600000,91.0000000,1.3063347,1.8933151,1.6896154,29.8355904,13.1652002
720903,1.3200000,5.2200000,106.0000000,1.1806688,1.8873739,1.6970563,38.5463448,20.5991993
720904,1.3200000,5.2800000,87.0000000,1.3855016,1.8971106,1.7065755,23.6209545,8.1216002
720905,1.3200000,5.3400000,79.0000000,1.6806694,1.9370797,1.7181386,20.4165936,6.4368000
720906,1.3200000,5.4000000,77.0000000,1.8063347,1.9837070,1.7317044,21.1331024,6.9875998
720907,1.3200000,5.4600000,73.0000000,1.8855016,2.0357020,1.7472264,22.1796093,7.9956002
