Ref,x,y,Connectivity,Metric Step Shortest-Path Angle,Metric Step Shortest-Path Length,Metric Straight-Line Distance,Point First Moment,Point Second Moment
458758,1.08,5.16,106,1.1453375,2.129039,1.928419,46.385155,31.0464
458759,1.08,5.22,106,1.1806688,2.1273737,1.9349419,44.244122,30.006001
458760,1.08,5.28,91,1.2598357,2.1311095,1.9432962,27.01309,11.2032
458761,1.08,5.34,85,1.3578399,2.1441805,1.9534584,23.026556,8.2404003
458762,1.08,5.4,76,1.475836,2.1698661,1.9654007,19.081429,5.8031998
458763,1.08,5.46,75,1.5550029,2.2000401,1.9790907,21.572535,7.5275998
458765,1.08,5.58,96,1.9870037,2.2837069,2.0115666,44.043289,26.2584
458766,1.08,5.64,107,1.7295433,2.3205466,2.0302708,46.63488,26.424
458767,1.08,5.7,106,1.8855016,2.3701532,2.050561,42.272018,22.107599
458768,1.08,5.76,107,1.975836,2.4257257,2.0723898,39.946964,19.5804
458769,1.08,5.82,103,2.0247107,2.4833753,2.0957098,35.414009,15.8688
458770,1.08,5.88,109,2.0550029,2.5419302,2.1204717,38.042358,17.362801
458771,1.08,5.94,223,2.075532,2.6009548,2.1466253,289.69946,689.1264
458772,1.08,6,224,2.0414603,2.6599579,2.1741204,291.07288,690.66357
458773,1.08,6.06,112,3.2508001,2.6917899,2.2029071,42.291653,22.4604
458774,1.08,6.12,107,3.3900092,2.7127318,2.2329352,40.930889,22.370399
458775,1.08,6.18,105,3.5045075,2.7444036,2.2641554,41.785637,23.6628
458776,1.08,6.24,99,3.594842,2.7838147,2.296519,40.970612,24.209999
458777,1.08,6.3,97,3.6652884,2.8285911,2.3299785,43.954063,28.0296
458778,1.08,6.36,95,3.7205079,2.8770697,2.3644872,47.19939,31.716
458781,1.08,6.54,30,5.094842,3.0860629,2.4738634,8.376338,3.7260001
458785,1.08,6.78,23,3.5978186,3.2194304,2.6318054,9.6297836,6.0804
458790,1.08,7.08,28,5.7024546,3.5233448,2.8454173,6.8744621,2.0699999
458791,1.08,7.14,47,5.202455,3.4984918,2.8899827,18.369444,10.836
458792,1.08,7.2,27,4.8281207,3.5206609,2.9350979,6.4463587,1.8936
458794,1.08,7.32,31,6.7927895,4.1779652,3.0268795,7.8891554,2.4191999
458795,1.08,7.38,31,6.6671238,4.1839066,3.0734997,7.3505425,2.1888001
458796,1.08,7.44,31,6.5505514,4.2010746,3.1205769,7.3505425,2.1888001
458797,1.08,7.5,31,6.4487476,4.2278218,3.1680908,7.8891554,2.4191999
458799,1.08,7.62,28,5.7731175,4.0166206,3.264353,6.5660195,1.9044
458800,1.08,7.68,48,5.2731175,3.9917679,3.3130651,16.834778,8.3196001
458801,1.08,7.74,32,4.773118,4.0166206,3.3621421,8.0624018,2.4588001
524293,1.14,5.1,111,1.3366271,2.0821466,1.8638669,59.240154,50.796001
524294,1.14,5.16,121,1.1432638,2.0691371,1.8686894,62.969753,52.127998
524295,1.14,5.22,129,1.1806688,2.0673738,1.87542,68.018341,57.121201
524296,1.14,5.28,121,1.2710032,2.0716379,1.8840382,54.600521,39.985199
524297,1.14,5.34,120,1.3855016,2.0868473,1.8945184,51.820988,35.632801
524298,1.14,5.4,113,1.5247105,2.1172311,1.9068298,41.553783,21.409201
524299,1.14,5.46,102,1.6102222,2.1515613,1.9209373,33.444267,14.1264
524301,1.14,5.58,122,1.7383847,2.2359891,1.9543797,55.418407,32.515202
524302,1.14,5.64,113,2.1806688,2.295989,1.9736261,47.582237,26.5896
524303,1.14,5.7,106,2.0247109,2.3541715,1.9944924,40.831955,21.312
524304,1.14,5.76,104,2.0550032,2.4127264,2.0169284,37.419746,18.399599
524305,1.14,5.82,104,2.0755322,2.471751,2.0408821,35.252842,16.282801
524306,1.14,5.88,107,2.0903347,2.5310493,2.0663011,35.494026,15.9192
524307,1.14,5.94,225,2.1015024,2.5905209,2.0931315,282.79678,659.42279
524308,1.14,6,223,3.1648779,2.623822,2.1213202,281.4632,658.58398
524309,1.14,6.06,105,3.2996747,2.6341403,2.1508138,34.412746,15.5088
524310,1.14,6.12,100,3.4691761,2.6607368,2.1815591,33.350616,15.7572
524311,1.14,6.18,98,3.594842,2.698962,2.2135041,34.220943,16.923599
524312,1.14,6.24,97,3.6851764,2.7444036,2.2465975,36.671745,19.746
524313,1.14,6.3,100,3.7508001,2.7942607,2.2807894,42.558544,25.344
524314,1.14,6.36,102,3.7996747,2.8468957,2.316031,47.503361,29.912399
524317,1.14,6.54,23,4.594842,3.026063,2.4275913,5.4951282,1.9332
524318,1.14,6.6,37,3.9092948,3.070822,2.4665766,20.823202,14.652
524321,1.14,6.78,22,3.5878201,3.160861,2.5883586,8.022172,4.0500002
524327,1.14,7.14,54,4.9072876,3.4384918,2.8504736,20.284323,10.8432
524336,1.14,7.68,56,4.7731175,3.9317679,3.2786582,18.961998,8.7083998
589829,1.2,5.1,114,1.3855016,2.024497,1.8039956,61.304657,52.4412
589830,1.2,5.16,123,1.2295433,2.0096781,1.8089776,62.462608,50.479198
589831,1.2,5.22,137,1.1806688,2.0073738,1.8159295,72.263565,59.630402
589832,1.2,5.28,129,1.3063347,2.0133152,1.8248287,61.137226,46.220402
589833,1.2,5.34,132,1.475836,2.035702,1.835647,61.342495,43.9128
589834,1.2,5.4,140,1.5903344,2.0673738,1.8483506,63.492718,41.799599
589835,1.2,5.46,153,1.6806692,2.1067853,1.862901,69.211151,42.627602
589836,1.2,5.52,146,2.1806693,2.1667852,1.8792552,65.141716,38.141998
589837,1.2,5.58,121,2.1806693,2.2267852,1.8973666,53.14904,30.632401
589838,1.2,5.64,111,2.1806693,2.2867851,1.9171854,45.477665,24.9984
589839,1.2,5.7,109,2.1806693,2.3467853,1.9386593,41.70174,21.5424
589840,1.2,5.76,108,2.1806693,2.4067852,1.9617339,38.9856,19.0404
589841,1.2,5.82,105,2.1806693,2.4667852,1.9863534,35.684307,16.452
589842,1.2,5.88,108,2.1806693,2.5267851,2.0124612,35.718262,15.93
589843,1.2,5.94,230,3.2102737,2.561682,2.04,278.32855,631.59479
589844,1.2,6,230,3.1613994,2.5639861,2.0689127,278.6875,632.14203
589845,1.2,6.06,110,3.3900092,2.5785677,2.0991428,38.030186,18.3564
589846,1.2,6.12,107,3.594842,2.614109,2.1306336,38.561085,19.889999
589847,1.2,6.18,106,3.7205079,2.6607368,2.1633308,40.750961,22.662001
589848,1.2,6.24,106,3.7996747,2.7127318,2.19718,43.925285,26.294399
589849,1.2,6.3,106,3.8526042,2.7675135,2.2321291,47.761196,30.697201
589850,1.2,6.36,105,3.8900092,2.8238769,2.268127,51.250343,34.945202
589851,1.2,6.42,104,3.917671,2.8812101,2.3051248,55.635754,40.507198
589852,1.2,6.48,92,4.094842,2.94121,2.3430748,57.394238,45.953999
589853,1.2,6.54,93,4.094842,3.0012102,2.381932,59.157009,49.604401
589854,1.2,6.6,103,4.094842,3.0612102,2.4216523,65.310448,56.919601
589855,1.2,6.66,195,3.7322047,3.0840967,2.4621942,282.12589,611.13599
589856,1.2,6.72,135,3.6270678,3.0902925,2.5035176,176.81017,357.59161
589857,1.2,6.78,63,3.6580439,3.1031086,2.5455844,46.027039,50.018398
589862,1.2,7.08,56,5.2024546,3.3643277,2.7658634,21.019369,9.7740002
589863,1.2,7.14,91,4.7024546,3.3891807,2.8116899,34.671635,16.999201
589864,1.2,7.2,59,4.497622,3.4384918,2.8580413,18.499571,7.4664001
589865,1.2,7.26,53,4.4072876,3.4940643,2.9048924,13.908566,4.5071998
589866,1.2,7.32,55,4.3584132,3.5517139,2.9522195,14.38763,4.7124
589867,1.2,7.38,56,4.3281207,3.6102688,3,14.859816,5.0507998
589868,1.2,7.44,55,4.3392882,3.6692071,3.0482125,14.696407,5.1012001
589869,1.2,7.5,57,4.3486495,3.728318,3.096837,16.709593,6.7284002
589870,1.2,7.56,58,4.356607,3.7875633,3.1458545,18.372242,8.1216002
589871,1.2,7.62,70,4.363452,3.846915,3.1952465,26.228809,13.572
589872,1.2,7.68,97,4.3694019,3.9063516,3.2449961,39.704243,21.243601
589873,1.2,7.74,65,4.37462,3.9658575,3.2950873,29.483154,17.607599
655365,1.26,5.1,99,1.475836,1.9689244,1.744133,45.318523,31.5648
655366,1.26,5.16,107,1.2441199,1.9503665,1.7492856,44.779747,28.5732
655367,1.26,5.22,120,1.1806688,1.9473739,1.7564738,52.115326,34.5816
655368,1.26,5.28,101,1.3366271,1.9547603,1.7656727,34.011791,17.1756
655369,1.26,5.34,92,1.5550029,1.983707,1.7768512,26.100863,9.7812004
655370,1.26,5.4,84,1.6806688,2.0219324,1.7899721,22.154079,7.0092001
655371,1.26,5.46,77,1.7710032,2.0673738,1.804993,22.193871,7.5348001
655373,1.26,5.58,100,2.6806693,2.2516382,1.8405434,45.400215,26.607599
655374,1.26,5.64,106,2.4758365,2.3009493,1.8609675,44.579544,24.2964
655375,1.26,5.7,104,2.3855021,2.3565218,1.8830826,40.012066,19.9692
655376,1.26,5.76,104,2.306335,2.4127264,1.9068298,37.269123,17.3412
655377,1.26,5.82,103,2.2858062,2.471751,1.9321491,35.248875,15.7536
655378,1.26,5.88,101,3.7102737,2.5265348,1.9589794,32.400887,13.5576
655379,1.26,5.94,226,3.2102737,2.5016818,1.9872594,268.78516,601.01282
655380,1.26,6,225,3.1573443,2.5041776,2.0169284,268.51459,601.1676
655381,1.26,6.06,100,3.594842,2.5292563,2.0479257,33.13113,15.2064
655382,1.26,6.12,99,3.7996747,2.5785677,2.0801923,34.673462,17.0352
655383,1.26,6.18,97,3.8900092,2.6341403,2.1136699,35.487186,18.219601
655384,1.26,6.24,96,3.9388838,2.6917899,2.1483016,38.429726,21.571199
655385,1.26,6.3,96,3.9691761,2.7503445,2.1840329,42.966614,26.614799
655386,1.26,6.36,95,3.9897051,2.8093693,2.2208107,47.200668,31.464001
655390,1.26,6.6,53,3.9370375,3.0338333,2.3773935,26.022516,18.8244
655391,1.26,6.66,162,3.7322047,3.0240967,2.4186773,243.24532,548.5788
655392,1.26,6.72,103,3.6177063,3.0311816,2.4607315,95.898705,140.7204
655393,1.26,6.78,45,3.7489538,3.0476978,2.5035176,18.283974,10.9188
655395,1.26,6.9,36,4.0794525,3.1298668,2.5911388,14.515101,7.9271998
655396,1.26,6.96,44,4.2489538,3.1881232,2.635906,16.566185,8.316
655398,1.26,7.08,64,4.3281207,3.3043277,2.7271965,21.482931,9.2376003
655399,1.26,7.14,97,4.3486495,3.3633525,2.7736619,37.43161,18.118799
655400,1.26,7.2,68,4.363452,3.4226506,2.8206382,20.041071,7.6283998
655401,1.26,7.26,57,4.37462,3.4821222,2.8681004,15.192017,5.3676
655402,1.26,7.32,57,4.3833399,3.5417097,2.9160247,14.755762,5.1479998
655403,1.26,7.38,55,4.3903356,3.6013792,2.9643886,14.167813,5.1408
655404,1.26,7.44,56,4.396071,3.6611083,3.0131712,14.944987,5.8067999
655405,1.26,7.5,57,4.4008574,3.7208824,3.0623519,16.187033,6.8759999
655406,1.26,7.56,60,4.404912,3.7806907,3.1119125,18.300798,8.4312
655407,1.26,7.62,74,4.408391,3.8405268,3.161835,25.843081,12.7944
655408,1.26,7.68,97,4.4114079,3.9003844,3.2121022,39.629852,20.969999
655409,1.26,7.74,66,4.6636586,3.9425001,3.2626982,27.514166,15.9408
720901,1.32,5.1,87,1.6806688,1.9196131,1.6842803,33.765991,18.1908
720902,1.32,5.16,91,1.3063347,1.8933151,1.6896154,29.83559,13.1652
720903,1.32,5.22,106,1.1806688,1.8873739,1.6970563,38.546345,20.599199
720904,1.32,5.28,87,1.3855016,1.8971106,1.7065755,23.620955,8.1216002
720905,1.32,5.34,79,1.6806694,1.9370797,1.7181386,20.416594,6.4368
720906,1.32,5.4,77,1.8063347,1.983707,1.7317044,21.133102,6.9875998
720907,1.32,5.46,73,1.8855016,2.035702,1.7472264,22.179609,7.9956002
720909,1.32,5.58,89,2.8855021,2.3009493,1.7839283,40.862991,23.3316
720910,1.32,5.64,94,2.6806693,2.3364909,1.804993,39.411312,20.656799
720911,1.32,5.7,99,2.5550034,2.3831184,1.8277855,39.298153,19.4832
720912,1.32,5.76,98,2.4758365,2.4351134,1.8522419,36.762032,17.334
720913,1.32,5.82,98,2.4229071,2.4898951,1.8782971,34.903992,15.5592
720914,1.32,5.88,99,4.2102737,2.5016818,1.9058856,34.057945,14.7564
720915,1.32,5.94,224,3.2102737,2.4416819,1.9349419,262.35757,573.84363
720916,1.32,6,224,3.1525578,2.4444036,1.9654007,262.78009,574.47717
720917,1.32,6.06,98,4.094842,2.5044036,1.997198,34.830383,16.4412
720918,1.32,6.12,96,4.094842,2.5644035,2.0302708,35.736412,17.906401
720919,1.32,6.18,96,4.094842,2.6244035,2.064558,38.887508,21.743999
720920,1.32,6.24,96,4.094842,2.6844034,2.0999999,41.457706,24.4944
720921,1.32,6.3,95,4.094842,2.7444036,2.1365392,44.932056,28.670401
720922,1.32,6.36,95,4.094842,2.8044035,2.1741204,49.328381,33.66
720926,1.32,6.6,56,4.0273719,2.9782608,2.333838,29.65251,22.546801
720927,1.32,6.66,181,3.7322047,2.9640968,2.3758788,249.15399,533.29321
720928,1.32,6.72,97,3.606539,2.9722433,2.4186773,64.430847,59.608799
720929,1.32,6.78,54,3.9537866,2.9983866,2.4621942,24.484844,15.8436
720930,1.32,6.84,55,4.4537868,3.0583866,2.5063918,25.752935,16.1532
720931,1.32,6.9,61,4.4537868,3.1183865,2.551235,28.505531,17.247601
720932,1.32,6.96,82,4.4537868,3.1783867,2.5966902,37.344036,22.057199
720933,1.32,7.02,68,4.4537868,3.2383866,2.6427259,28.316906,16.2684
720934,1.32,7.08,69,4.4537868,3.2983866,2.6893122,23.126705,9.9108
720935,1.32,7.14,101,4.4537868,3.3583865,2.7364211,38.473366,18.216
720936,1.32,7.2,72,4.4537868,3.4183867,2.7840259,21.617157,8.3123999
720937,1.32,7.26,64,4.4537868,3.4783866,2.8321016,18.011038,6.7248001
720938,1.32,7.32,60,4.4537868,3.5383866,2.880625,16.908792,6.5771999
720939,1.32,7.38,59,4.4537868,3.5983865,2.9295733,16.792269,6.9191999
720940,1.32,7.44,59,4.4537868,3.6583867,2.9789259,17.511274,7.8263998
720941,1.32,7.5,62,4.4537868,3.7183867,3.0286632,19.511091,9.3923998
720942,1.32,7.56,64,4.4537868,3.7783866,3.0787659,21.649683,11.2896
720943,1.32,7.62,78,4.4537868,3.8383865,3.1292171,29.534483,16.149599
720944,1.32,7.68,100,4.7237005,3.8730628,3.1800001,42.616943,23.8536
720945,1.32,7.74,69,4.8877606,3.8884575,3.2310989,30.333668,18.892799
786437,1.38,5.1,78,2.1806688,1.8947603,1.6244384,28.498459,13.05
786438,1.38,5.16,90,1.3366271,1.8347603,1.6299694,28.905073,11.7396
786439,1.38,5.22,104,1.1806688,1.827374,1.6376812,37.122131,18.5256
786440,1.38,5.28,79,1.6806688,1.8522267,1.6475437,21.782454,7.4196
786441,1.38,5.34,75,1.8855016,1.901538,1.659518,21.029879,7.2467999
786442,1.38,5.4,72,1.975836,1.9571106,1.6735591,21.405773,7.7291999
786443,1.38,5.46,72,2.0247107,2.0147603,1.6896154,23.6397,9.1512003
786451,1.38,5.94,168,3.2102737,2.3816819,1.8830826,235.0116,537.26038
786452,1.38,6,174,3.1468227,2.3846745,1.9143667,240.27968,541.6272
786462,1.38,6.6,25,4.2322044,2.9289496,2.2910259,6.9630108,2.934
786463,1.38,6.66,156,3.7322047,2.9040966,2.333838,222.49254,490.7196
786464,1.38,6.72,52,3.5929956,2.9135337,2.3773935,23.001314,15.714
786468,1.38,6.96,25,4.9537868,3.2032394,2.5582807,8.1457586,3.7548001
786470,1.38,7.08,57,4.9537868,3.3232396,2.6522443,21.095362,9.7343998
786471,1.38,7.14,90,4.7489543,3.3725507,2.7,33.55788,15.7104
786472,1.38,7.2,69,4.6586194,3.4281232,2.7482357,25.863102,14.958
786473,1.38,7.26,60,4.579453,3.4843278,2.796927,19.849401,10.5696
786474,1.38,7.32,57,4.5589237,3.5433524,2.8460498,15.631636,5.5152001
786475,1.38,7.38,55,4.5441213,3.6026506,2.8955829,14.957966,5.4359999
786476,1.38,7.44,58,4.5242333,3.6617098,2.9455051,16.736746,6.5879998
786477,1.38,7.5,58,4.5172377,3.7213793,2.9957972,17.649349,7.5636001
786478,1.38,7.56,60,4.5115027,3.7811081,3.0464406,19.426327,8.8163996
786479,1.38,7.62,72,5.3028674,3.8391464,3.0974183,26.966068,13.8384
786480,1.38,7.68,98,4.712533,3.8135917,3.1487141,40.286591,21.531601
786481,1.38,7.74,66,5.0925937,3.8391464,3.2003124,28.82032,16.8228
851970,1.44,4.92,24,2.6806688,1.9819634,1.5611534,7.0367808,2.7107999
851971,1.44,4.98,26,2.6806695,1.9370797,1.5599999,6.8474617,2.4156001
851972,1.44,5.04,43,3.1806688,1.9122267,1.5611534,15.919716,8.2944002
851973,1.44,5.1,80,2.1806688,1.8873739,1.5646086,29.562944,13.3344
851974,1.44,5.16,76,2.1806688,1.827374,1.5703503,26.056211,10.9332
851975,1.44,5.22,102,1.1806688,1.7673739,1.5783535,37.353725,18.381599
851976,1.44,5.28,74,2.1806688,1.827374,1.5885843,23.353807,8.9927998
851977,1.44,5.34,73,2.1806688,1.8873739,1.6009997,23.336214,9.0251999
