Ref,x,y,Connectivity,Gate Counts,Isovist Area,Isovist Compactness,Isovist Drift Angle,Isovist Drift Magnitude,Isovist Max Radial,Isovist Min Radial,Isovist Occlusivity,Isovist Perimeter,Point First Moment,Point Second Moment
393282,0.88,7.44,74,7,0.11826764,0.32511559,271.84644,0.032808859,0.41024679,0.086560003,0.66228867,2.1380556,11.138371,1.9904
393283,0.88,7.48,76,8,0.11983486,0.38126639,268.98242,0.082897566,0.49643567,0.046560001,0.50335509,1.9873862,12.657201,2.5504
393284,0.88,7.52,79,13,0.12172048,0.39299089,268.11743,0.13008977,0.53599572,0.0065600001,0.50763786,1.9728566,15.342851,3.6127999
393286,0.88,7.6,77,132,0.13422163,0.18028402,31.990671,0.16213186,1.0700939,0.027562,1.5045177,3.0587049,19.342884,7.9136
393287,0.88,7.64,95,85,0.17219238,0.21726725,8.3101664,0.28339523,1.0616245,0.067561999,1.6020113,3.1558385,33.131908,20.52
393288,0.88,7.68,104,26,0.17682846,0.1875329,358.0083,0.27722043,1.0569968,0.101322,1.7779462,3.4422491,38.88245,24.937599
393289,0.88,7.72,100,7,0.16718574,0.16807511,344.55792,0.23589885,1.064521,0.061322,1.9219136,3.535516,34.074253,19.812799
393290,0.88,7.76,80,5,0.1343838,0.24895573,300.38852,0.12536827,0.57925904,0.021322001,1.0160271,2.6044579,17.995335,5.3839998
458760,0.92,5.12,165,1,0.26893279,0.19121568,31.670191,0.37126219,1.299008,0.022654001,2.164458,4.2040229,66.93367,33.513599
458761,0.92,5.16,183,1,0.29515675,0.15789025,19.201744,0.42842522,1.6354594,0.022654001,2.7567165,4.8467836,85.820915,58.868801
458762,0.92,5.2,188,-1,0.31002286,0.16890642,11.171576,0.46343106,1.6333978,0.022654001,2.6006219,4.8026257,92.159378,70.945602
458763,0.92,5.24,176,-1,0.30361402,0.15341882,5.8516049,0.44637915,1.6346039,0.022654001,2.9102664,4.9868526,77.418388,53.990398
458764,0.92,5.28,162,-1,0.26575056,0.1862891,1.9071378,0.33166188,1.2972314,0.022654001,2.2380404,4.2339749,58.95348,29.9216
458765,0.92,5.32,158,-1,0.25389847,0.24615756,354.43491,0.30661201,1.0170475,0.022654001,1.6587641,3.6002145,54.271576,24.651199
458766,0.92,5.36,154,1,0.24771149,0.24385364,346.27454,0.30491751,1.0311207,0.022654001,1.6512266,3.5728385,52.546402,23.444799
458767,0.92,5.4,148,1,0.24152452,0.23995447,338.28329,0.30870512,1.0483972,0.022654001,1.6547127,3.5564861,49.678761,20.870399
458768,0.92,5.44,148,-1,0.23719807,0.27981982,331.08987,0.31713653,1.0687218,0.022654001,1.3767569,3.263783,51.960201,22.4608
458769,0.92,5.48,146,3,0.23453593,0.45085996,324.65637,0.33299601,0.83469576,0.016596001,0.6861155,2.5567532,53.062256,22.820801
458793,0.92,6.44,39,8,0.060853176,0.19777459,61.331314,0.16883737,0.56967515,0.0079579996,1.0428044,1.9663522,6.8312845,1.576
458794,0.92,6.48,63,14,0.097654007,0.14663143,28.431313,0.31959346,0.98693287,0.042516001,1.8314767,2.89292,21.049376,11.9184
458795,0.92,6.52,61,22,0.09323594,0.1322702,20.823933,0.2744624,1.009629,0.042516001,1.8905859,2.9762239,18.974976,10.8656
458796,0.92,6.56,43,29,0.066726491,0.22976989,13.200177,0.10105111,0.47657138,0.042516001,0.82276732,1.9103261,6.1693482,1.2431999
458797,0.92,6.6,39,30,0.061054941,0.29662988,345.85175,0.084326424,0.30869856,0.042516001,0.60508537,1.608266,5.2229948,0.87840003
458798,0.92,6.64,34,43,0.051423378,0.35536218,308.8385,0.11129614,0.3280412,0.023596,0.44985032,1.348496,4.710113,0.78399998
458800,0.92,6.72,23,84,0.039171264,0.25756457,16.054567,0.08884804,0.32540303,0.036008,0.56738299,1.3824379,2.7589223,0.44319999
458801,0.92,6.76,26,26,0.051109511,0.1814328,339.82758,0.11712829,0.4538914,0.042516001,0.94142455,1.8814726,3.3965585,0.60159999
458802,0.92,6.8,50,53,0.07977888,0.076267086,341.80347,0.35647073,1.3268502,0.031562999,2.6388495,3.6256037,20.402479,15.1504
458808,0.92,7.04,86,3,0.1324836,0.26452157,85.538879,0.12642106,0.55619013,0.0046939999,0.96343058,2.5087388,18.348515,4.9503999
458809,0.92,7.08,85,25,0.13270345,0.27801904,75.560532,0.082238451,0.52561581,0.044693999,0.90367317,2.4491129,16.344223,4.1072001
458810,0.92,7.12,132,20,0.18436204,0.14942281,7.0368662,0.26996058,1.2619056,0.084693998,2.1698949,3.9376059,54.408939,39.214401
458811,0.92,7.16,124,87,0.18216684,0.16945374,356.758,0.27421144,1.2614647,0.099110998,1.9329648,3.6754797,49.052952,35.003201
458812,0.92,7.2,87,174,0.13487585,0.17482072,318.72012,0.090100802,1.0265,0.059110999,1.6091856,3.1136916,18.252306,5.7312002
458813,0.92,7.24,82,88,0.12431336,0.38515389,282.22925,0.10088924,0.53642702,0.019111,0.54372579,2.0139408,16.702732,4.2672
458815,0.92,7.32,75,5,0.11617266,0.41787842,108.57151,0.1134093,0.50063109,0.016128,0.44531676,1.8690975,13.818519,3.0064001
458816,0.92,7.36,74,2,0.1144773,0.43449196,118.06074,0.070620686,0.43386751,0.056127999,0.40319279,1.8195908,11.961161,2.296
458817,0.92,7.4,71,6,0.11278193,0.44810286,149.83992,0.034968115,0.37313214,0.096128002,0.36941075,1.7784262,10.338152,1.7664
458818,0.92,7.44,74,3,0.11329302,0.4455097,222.3735,0.04215664,0.38695529,0.086560003,0.37639022,1.7876313,11.186681,2.0128
458819,0.92,7.48,75,5,0.11498839,0.43110567,245.04012,0.080816977,0.44938582,0.046560001,0.41217279,1.8307965,12.361161,2.4560001
458820,0.92,7.52,75,5,0.11668375,0.41387913,252.67746,0.12418764,0.51724064,0.0065600001,0.45622665,1.8822329,13.795877,2.9888
458822,0.92,7.6,73,91,0.12731987,0.18674167,53.900276,0.10392629,0.9725405,0.027562,1.3923222,2.9270654,15.458254,4.5840001
458823,0.92,7.64,96,113,0.17345081,0.21971269,9.7505388,0.24845369,1.0224104,0.067561999,1.5974627,3.1496735,32.269508,18.8832
458824,0.92,7.68,106,30,0.17608708,0.19396922,358.42389,0.2486486,1.0172644,0.101322,1.7333333,3.3775537,38.398075,23.4496
458825,0.92,7.72,96,9,0.16263945,0.17395937,342.95627,0.20142476,1.0252943,0.061322,1.8398578,3.4276302,30.719749,16.9056
458826,0.92,7.76,77,7,0.12979977,0.27691162,288.37524,0.10558195,0.54633331,0.021322001,0.91218561,2.4270086,16.528574,4.6464
524296,0.96,5.12,170,1,0.27297422,0.18197355,37.063538,0.34090129,1.2594063,0.023953,2.2575758,4.3417182,65.611618,31.686399
524297,0.96,5.16,185,2,0.29927707,0.15231936,22.477343,0.38998991,1.5955575,0.062654004,2.8367682,4.9689441,80.567383,52.260799
524298,0.96,5.2,190,5,0.31501198,0.16420598,13.030371,0.42504725,1.5934197,0.062654004,2.6684391,4.909915,87.514908,65.3424
524299,0.96,5.24,178,7,0.30785254,0.14991161,7.1110764,0.40608707,1.5946703,0.062654004,2.9684105,5.0799408,72.879311,49.139198
524300,0.96,5.28,165,1,0.26812309,0.18132728,3.0725224,0.28903535,1.2575433,0.062654004,2.286665,4.3106275,55.563362,27.107201
524301,0.96,5.32,158,2,0.25638366,0.24002892,354.25357,0.26639092,0.97893506,0.062654004,1.6985856,3.6636865,49.380257,21.0224
524302,0.96,5.36,154,-1,0.24923491,0.23847774,344.63635,0.26467678,0.9941622,0.062654004,1.6840231,3.6239772,47.384045,19.467199
524303,0.96,5.4,154,3,0.24208617,0.23508553,335.28937,0.26947942,1.0128212,0.062654004,1.6824954,3.5973024,49.08913,20.5168
524304,0.96,5.44,147,-1,0.23618917,0.27389073,326.88635,0.27969334,1.0347263,0.056596,1.3983908,3.2918971,46.757408,18.3888
524305,0.96,5.48,147,8,0.23523019,0.44938013,320.2189,0.30250514,0.81260836,0.016596001,0.69240105,2.5647471,49.904499,20.448
524329,0.96,6.44,39,2,0.057819594,0.36663461,81.480515,0.1479596,0.39772576,0.0079579996,0.47485089,1.4077506,6.4416518,1.3728
524330,0.96,6.48,46,12,0.07016135,0.19630399,56.970737,0.14069091,0.58692831,0.047958001,1.0908151,2.1192849,7.9989877,2.0544
524331,0.96,6.52,66,24,0.10314924,0.14989835,24.112673,0.2721898,0.94022357,0.082516,1.8312223,2.9406242,20.554316,11.4752
524332,0.96,6.56,45,27,0.069985673,0.23390169,26.997011,0.064827651,0.44618529,0.082516,0.81184858,1.939067,6.0541601,1.128
524333,0.96,6.6,43,66,0.065808326,0.33301604,352.0705,0.035746902,0.27238518,0.063853703,0.51500976,1.5758424,5.1857195,0.75040001
524334,0.96,6.64,41,170,0.066551678,0.29566312,312.67603,0.044540811,0.29625762,0.024282001,0.58846819,1.6818446,5.1097188,0.75199997
524335,0.96,6.68,41,194,0.066351146,0.33617902,304.55432,0.054269738,0.27201599,0.0057310001,0.66700864,1.5748669,5.6790199,0.94400001
524336,0.96,6.72,37,128,0.061519839,0.28894553,302.17542,0.072513789,0.30891639,0.036461219,0.59833324,1.6357033,5.1659374,0.93440002
524337,0.96,6.76,36,67,0.063405909,0.21755008,304.50717,0.10125139,0.41253555,0.071562998,0.87911481,1.9137719,5.5656357,1.1727999
524338,0.96,6.8,62,64,0.09481696,0.088121399,337.22223,0.33645201,1.2844012,0.031562999,2.6160338,3.6771154,24.947359,17.566401
524344,0.96,7.04,83,5,0.12923992,0.27388743,101.89433,0.12476411,0.53216511,0.0046939999,0.92368072,2.4351022,17.354012,4.5071998
524345,0.96,7.08,85,20,0.13070214,0.29482123,100.27074,0.078135267,0.49387768,0.044693999,0.85043097,2.3602984,16.445538,4.0672002
524346,0.96,7.12,132,37,0.18458787,0.15247227,7.6343865,0.23880553,1.2219697,0.084693998,2.1403236,3.9004173,53.135281,36.686401
524347,0.96,7.16,125,118,0.1839,0.17119226,356.12668,0.23900172,1.2215089,0.099110998,1.9288324,3.6741235,48.64756,33.326401
524348,0.96,7.2,84,161,0.12862223,0.36190277,263.03226,0.058275592,0.49315655,0.059110999,0.60943639,2.1133285,16.055588,3.9375999
524349,0.96,7.24,81,48,0.12273783,0.38165668,256.52255,0.10141096,0.4996869,0.019111,0.53946209,2.0102854,16.333506,4.0256
524351,0.96,7.32,74,2,0.11337317,0.44950867,125.09547,0.12462009,0.48348674,0.016128,0.3904973,1.7802912,13.893401,3.1024001
524352,0.96,7.36,71,1,0.11211176,0.46254823,139.88808,0.090744309,0.43052679,0.056127999,0.3601115,1.7452273,11.475163,2.2272
524353,0.96,7.4,71,3,0.11106631,0.60239905,166.9893,0.069275826,0.33375651,0.096128002,0.14089909,1.5221378,10.798904,1.9967999
524354,0.96,7.44,71,-1,0.11125451,0.47093657,200.7646,0.072555393,0.39430654,0.086560003,0.34105253,1.7229892,10.798904,1.9967999
524355,0.96,7.48,74,3,0.11251592,0.46002042,224.54482,0.098394848,0.44270498,0.046560001,0.36655259,1.7531673,12.493398,2.5792
524356,0.96,7.52,74,4,0.11377732,0.44639948,237.27042,0.13383132,0.49686655,0.0065600001,0.39836901,1.7896618,13.893401,3.1024001
524358,0.96,7.6,71,64,0.12352166,0.39035138,88.32547,0.083274886,0.49057624,0.027562,0.5148229,1.9941077,14.112141,3.536
524359,0.96,7.64,98,117,0.17526276,0.2207783,11.697465,0.21369599,0.98336917,0.067561999,1.598289,3.1584322,32.997417,18.627199
524360,0.96,7.68,107,49,0.17803173,0.22197689,358.25189,0.21523468,0.97759116,0.101322,1.5267344,3.1746786,37.744858,21.912001
524361,0.96,7.72,96,10,0.15903668,0.17507662,338.60516,0.15988708,0.98572749,0.061322,1.7753778,3.3786211,29.768179,15.5696
524362,0.96,7.76,73,7,0.12769882,0.28603309,269.71805,0.098044574,0.51989645,0.021322001,0.87733412,2.368592,14.958081,3.9247999
589832,1,5.12,174,1,0.28259623,0.2216175,44.043713,0.32407677,0.98431975,0.023953,1.9081782,4.0030046,65.324028,31.7024
589833,1,5.16,191,2,0.30712664,0.14072916,27.632515,0.35594425,1.5556629,0.063952997,3.0573995,5.2368679,80.142052,50.982399
589834,1,5.2,196,4,0.32281771,0.1571238,15.947062,0.38779402,1.5534432,0.102654,2.7762785,5.0811567,86.54007,63.283199
589835,1,5.24,185,7,0.31451523,0.14457157,9.2479,0.36599028,1.5547417,0.102654,3.0612588,5.2285867,71.888695,46.6544
