Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Entropy,Visual Integration [HH],Visual Integration [P-value],Visual Integration [Tekl],Visual Mean Depth,Visual Node Count,Visual Relativised Entropy
262187,0.9000000,7.3800000,32.0000000,5.0227079,0.9540000,2.0485704,2.1395075,0.2566631,0.7695224,4.8734584,1866.0000000,3.1566186
262188,0.9000000,7.4400000,31.0000000,4.6385207,0.8064000,2.1655362,1.8999143,0.2279206,0.7593720,5.3619304,1866.0000000,3.2324204
262189,0.9000000,7.5000000,34.0000000,6.5811424,1.5804000,2.0844107,2.4214010,0.2904801,0.7803933,4.4225202,1866.0000000,2.9286592
262191,0.9000000,7.6200000,38.0000000,12.6207113,7.0128002,1.9913921,2.7139249,0.3255723,0.7906859,4.0536194,1866.0000000,2.8536825
262192,0.9000000,7.6800000,41.0000000,15.3991566,9.9252005,1.9952011,2.7163098,0.3258584,0.7907662,4.0509381,1866.0000000,2.8505914
262193,0.9000000,7.7400000,36.0000000,9.4838724,3.8664000,1.9696912,2.7020633,0.3241493,0.7902856,4.0670242,1866.0000000,2.8786192
327685,0.9600000,5.1000000,82.0000000,31.0965233,14.7419996,2.0707674,3.0782318,0.3692759,0.8023735,3.6922252,1866.0000000,2.6278806
327686,0.9600000,5.1600000,93.0000000,42.5157509,30.8700008,1.9300010,3.6825833,0.4417761,0.8196152,3.2504022,1866.0000000,2.5137925
327687,0.9600000,5.2200000,92.0000000,40.6365128,29.8223991,1.9291710,3.6817062,0.4416709,0.8195918,3.2509384,1866.0000000,2.5145605
327688,0.9600000,5.2800000,79.0000000,25.2715988,11.4480000,1.9766701,3.3709493,0.4043913,0.8110191,3.4584451,1866.0000000,2.5853474
327689,0.9600000,5.3400000,78.0000000,24.2174301,9.8928003,1.9288944,3.3454118,0.4013278,0.8102881,3.4772117,1866.0000000,2.6345704
327690,0.9600000,5.4000000,77.0000000,25.1080818,10.5911999,1.9247446,3.3124309,0.3973713,0.8093379,3.5018766,1866.0000000,2.6508393
327691,0.9600000,5.4600000,72.0000000,24.3116779,9.9504004,2.0334659,3.0490830,0.3657791,0.8014786,3.7179625,1866.0000000,2.6659732
327708,0.9600000,6.4800000,17.0000000,2.9484327,0.6732000,1.6695457,3.7011020,0.4439977,0.8201084,3.2391422,1866.0000000,2.7162023
327709,0.9600000,6.5400000,24.0000000,5.5551147,2.2535999,1.7248044,3.7477696,0.4495961,0.8213428,3.2112601,1866.0000000,2.6536682
327710,0.9600000,6.6000000,18.0000000,2.1629272,0.3096000,1.9060687,3.0098934,0.3610778,0.8002651,3.7533512,1866.0000000,2.7711425
327711,0.9600000,6.6600000,17.0000000,2.0359352,0.2808000,1.8310474,2.7105932,0.3251726,0.7905736,4.0573726,1866.0000000,2.9753106
327712,0.9600000,6.7200000,14.0000000,1.8714899,0.3132000,1.8288734,2.7091677,0.3250016,0.7905255,4.0589814,1866.0000000,2.9767833
327713,0.9600000,6.7800000,15.0000000,2.4727697,0.5148000,1.8661788,2.9507067,0.3539775,0.7984092,3.8085792,1866.0000000,2.8305333
327718,0.9600000,7.0800000,31.0000000,6.4513550,1.6884000,1.9031280,3.0532994,0.3662849,0.8016084,3.7142091,1866.0000000,2.7594836
327719,0.9600000,7.1400000,42.0000000,16.1985283,11.0663996,1.9305091,3.2538531,0.3903441,0.8076321,3.5469170,1866.0000000,2.6560116
327720,0.9600000,7.2000000,29.0000000,5.6056890,1.3536000,1.9061776,2.7933855,0.3351047,0.7933335,3.9667561,1866.0000000,2.8794625
327722,0.9600000,7.3200000,32.0000000,6.2217784,1.4868000,2.0485704,2.1395075,0.2566631,0.7695224,4.8734584,1866.0000000,3.1566186
327723,0.9600000,7.3800000,31.0000000,5.0977063,1.0368000,2.1655362,1.8999143,0.2279206,0.7593720,5.3619304,1866.0000000,3.2324204
327724,0.9600000,7.4400000,31.0000000,5.0977063,1.0368000,2.1655362,1.8999143,0.2279206,0.7593720,5.3619304,1866.0000000,3.2324204
327725,0.9600000,7.5000000,31.0000000,5.7531633,1.2672000,2.1655362,1.8999143,0.2279206,0.7593720,5.3619304,1866.0000000,3.2324204
327727,0.9600000,7.6200000,36.0000000,10.9319897,5.5008001,1.9896241,2.7129722,0.3254580,0.7906538,4.0546918,1866.0000000,2.8549845
327728,0.9600000,7.6800000,43.0000000,15.8197412,9.4463997,1.9967325,2.7172649,0.3259730,0.7907984,4.0498657,1866.0000000,2.8495245
327729,0.9600000,7.7400000,31.0000000,6.8078914,2.0051999,1.9517224,2.6903050,0.3227388,0.7898874,4.0804291,1866.0000000,2.8951221
393221,1.0200000,5.1000000,88.0000000,33.5037041,16.7831993,2.0381162,3.6922605,0.4429370,0.8198732,3.2445040,1866.0000000,2.4168351
393222,1.0200000,5.1600000,96.0000000,40.8551140,27.4104004,1.9230405,4.0985951,0.4916824,0.8302676,3.0219839,1866.0000000,2.3874338
393223,1.0200000,5.2200000,96.0000000,39.7402077,27.7056007,1.9200770,4.0931678,0.4910313,0.8301340,3.0246649,1866.0000000,2.3914802
393224,1.0200000,5.2800000,81.0000000,23.3950920,9.6731997,1.9772964,3.3716846,0.4044796,0.8110400,3.4579089,1866.0000000,2.5850537
393225,1.0200000,5.3400000,79.0000000,22.0084076,8.1647997,1.9310567,3.3195450,0.3982247,0.8095434,3.4965148,1866.0000000,2.6432471
393226,1.0200000,5.4000000,75.0000000,21.1681080,7.6824002,2.0621755,3.0702825,0.3683223,0.8021300,3.6991956,1866.0000000,2.6355376
393227,1.0200000,5.4600000,71.0000000,21.4658813,7.8336000,2.0330002,3.0484817,0.3657070,0.8014601,3.7184987,1866.0000000,2.6662724
393229,1.0200000,5.5800000,91.0000000,43.3498878,25.8192005,1.9064124,4.0460215,0.4853755,0.8289680,3.0482574,1866.0000000,2.4158821
393230,1.0200000,5.6400000,94.0000000,40.5053711,22.1508007,1.9095498,4.0492015,0.4857569,0.8290470,3.0466487,1866.0000000,2.4127810
393231,1.0200000,5.7000000,100.0000000,40.9553680,21.2579994,1.8955406,4.1828961,0.5017955,0.8323253,2.9812334,1866.0000000,2.3881199
393232,1.0200000,5.7600000,106.0000000,43.2139206,22.8456001,1.8257520,4.2754641,0.5129002,0.8345491,2.9383378,1866.0000000,2.4224801
393233,1.0200000,5.8200000,112.0000000,46.6099129,26.5032005,1.8110720,4.4172053,0.5299041,0.8378845,2.8761394,1866.0000000,2.3982344
393234,1.0200000,5.8800000,116.0000000,48.3319168,27.4787998,1.8221880,4.2148356,0.5056270,0.8330967,2.9662199,1866.0000000,2.4435349
393235,1.0200000,5.9400000,223.0000000,300.7941895,724.2803955,1.6520036,6.0022531,0.7200521,0.8705980,2.3806970,1866.0000000,2.2186689
393236,1.0200000,6.0000000,224.0000000,301.4900818,724.4927979,1.6870258,6.0022531,0.7200521,0.8705980,2.3806970,1866.0000000,2.1897364
393237,1.0200000,6.0600000,108.0000000,41.8026924,21.4272003,1.7602735,4.3064370,0.5166159,0.8352849,2.9243968,1866.0000000,2.4720795
393238,1.0200000,6.1200000,102.0000000,39.0326080,19.9080009,1.8789371,3.8543148,0.4623776,0.8241180,3.1501341,1866.0000000,2.5008886
393239,1.0200000,6.1800000,97.0000000,38.4137497,20.6891994,1.8659915,3.8351867,0.4600829,0.8236240,3.1608579,1866.0000000,2.5170810
393240,1.0200000,6.2400000,97.0000000,41.4422607,23.9076004,1.8659915,3.8351867,0.4600829,0.8236240,3.1608579,1866.0000000,2.5170810
393241,1.0200000,6.3000000,95.0000000,44.4372482,27.7632008,1.8635525,3.8323338,0.4597407,0.8235502,3.1624665,1866.0000000,2.5196207
393242,1.0200000,6.3600000,95.0000000,48.8248177,32.6664009,1.8635525,3.8323338,0.4597407,0.8235502,3.1624665,1866.0000000,2.5196207
393244,1.0200000,6.4800000,15.0000000,2.2768424,0.4140000,1.8367018,2.8050458,0.3365035,0.7937171,3.9544237,1866.0000000,2.9232941
393245,1.0200000,6.5400000,27.0000000,7.8467522,3.9995999,1.7295281,3.7559664,0.4505794,0.8215584,3.2064342,1866.0000000,2.6472147
393246,1.0200000,6.6000000,16.0000000,1.9211541,0.2628000,1.8171691,2.6174092,0.3139940,0.7873887,4.1662197,1866.0000000,3.0355535
393247,1.0200000,6.6600000,12.0000000,1.6031204,0.2412000,1.7861452,2.6050568,0.3125121,0.7869600,4.1812334,1866.0000000,3.0673554
393248,1.0200000,6.7200000,11.0000000,1.4172535,0.2268000,1.8098669,2.6987605,0.3237531,0.7901739,4.0707774,1866.0000000,2.9976103
393249,1.0200000,6.7800000,21.0000000,8.3149109,6.1560001,1.7098407,3.7826240,0.4537773,0.8222572,3.1908848,1866.0000000,2.6553099
393254,1.0200000,7.0800000,30.0000000,6.5344820,1.7640001,1.8866659,3.0478804,0.3656348,0.8014416,3.7190349,1866.0000000,2.7748539
393255,1.0200000,7.1400000,44.0000000,17.1390915,10.9583998,1.9477441,3.3223994,0.3985671,0.8096259,3.4943700,1866.0000000,2.6140084
393256,1.0200000,7.2000000,29.0000000,6.0793762,1.5732000,1.9070396,2.7938905,0.3351653,0.7933501,3.9662199,1866.0000000,2.8785942
393258,1.0200000,7.3200000,31.0000000,6.6198921,1.7280000,2.1655362,1.8999143,0.2279206,0.7593720,5.3619304,1866.0000000,3.2324204
393259,1.0200000,7.3800000,31.0000000,6.0090775,1.4976000,2.1655362,1.8999143,0.2279206,0.7593720,5.3619304,1866.0000000,3.2324204
393260,1.0200000,7.4400000,31.0000000,6.0090775,1.4976000,2.1655362,1.8999143,0.2279206,0.7593720,5.3619304,1866.0000000,3.2324204
393261,1.0200000,7.5000000,32.0000000,7.0885072,1.9476000,2.0432920,2.1377320,0.2564501,0.7694505,4.8766756,1866.0000000,3.1593764
393263,1.0200000,7.6200000,31.0000000,7.0561380,2.1168001,1.9664695,2.6987605,0.3237531,0.7901739,4.0707774,1866.0000000,2.8777010
393264,1.0200000,7.6800000,43.0000000,15.3236437,8.3951998,1.9967325,2.7172649,0.3259730,0.7907984,4.0498657,1866.0000000,2.8495245
393265,1.0200000,7.7400000,30.0000000,6.5843391,1.7964000,1.9500340,2.6893687,0.3226265,0.7898557,4.0815015,1866.0000000,2.8965569
458757,1.0800000,5.1000000,96.0000000,40.6012955,25.1784000,2.0449753,3.7028754,0.4442104,0.8201555,3.2380698,1866.0000000,2.4092863
458758,1.0800000,5.1600000,106.0000000,46.3851547,31.0464001,1.9318622,4.1105857,0.4931208,0.8305622,3.0160859,1866.0000000,2.3780980
458759,1.0800000,5.2200000,106.0000000,44.2441216,30.0060005,1.9334944,4.1094928,0.4929897,0.8305354,3.0166221,1866.0000000,2.3770294
458760,1.0800000,5.2800000,91.0000000,27.0130901,11.2032003,2.0151136,3.7559664,0.4505794,0.8215584,3.2064342,1866.0000000,2.4161177
458761,1.0800000,5.3400000,85.0000000,23.0265560,8.2404003,2.0019562,3.7215993,0.4464566,0.8206520,3.2268097,1866.0000000,2.4371088
458762,1.0800000,5.4000000,76.0000000,19.0814285,5.8031998,2.0366411,3.0526965,0.3662126,0.8015899,3.7147453,1866.0000000,2.6631739
458763,1.0800000,5.4600000,75.0000000,21.5725346,7.5275998,2.0419946,3.0557141,0.3665746,0.8016828,3.7120643,1866.0000000,2.6573102
458765,1.0800000,5.5800000,96.0000000,44.0432892,26.2584000,1.9205128,4.0651770,0.4876734,0.8294430,3.0386059,1866.0000000,2.3990889
458766,1.0800000,5.6400000,107.0000000,46.6348801,26.4239998,1.9112605,4.2056603,0.5045263,0.8328756,2.9705093,1866.0000000,2.3693821
458767,1.0800000,5.7000000,106.0000000,42.2720184,22.1075993,1.8968574,4.1817646,0.5016597,0.8322979,2.9817693,1866.0000000,2.3883657
458768,1.0800000,5.7600000,107.0000000,39.9469643,19.5804005,1.8985307,4.1840286,0.5019313,0.8323528,2.9806972,1866.0000000,2.3864601
458769,1.0800000,5.8200000,103.0000000,35.4140091,15.8688002,1.8945670,4.1795030,0.5013884,0.8322431,2.9828417,1866.0000000,2.3904426
458770,1.0800000,5.8800000,109.0000000,38.0423584,17.3628006,1.9032388,4.1908355,0.5027479,0.8325175,2.9774799,1866.0000000,2.3808293
458771,1.0800000,5.9400000,223.0000000,289.6994629,689.1264038,1.7916427,5.7952013,0.6952134,0.8667239,2.4300268,1866.0000000,2.1351049
458772,1.0800000,6.0000000,224.0000000,291.0728760,690.6635742,1.7716390,5.8522539,0.7020577,0.8678015,2.4160857,1866.0000000,2.1425190
458773,1.0800000,6.0600000,112.0000000,42.2916527,22.4603996,1.8104544,4.4159436,0.5297527,0.8378552,2.8766756,1866.0000000,2.3991070
458774,1.0800000,6.1200000,107.0000000,40.9308891,22.3703995,1.8081557,4.1953859,0.5032938,0.8326275,2.9753351,1866.0000000,2.4594765
458775,1.0800000,6.1800000,105.0000000,41.7856369,23.6627998,1.7530096,4.3958483,0.5273420,0.8373872,2.8852546,1866.0000000,2.4531889
458776,1.0800000,6.2400000,99.0000000,40.9706116,24.2099991,1.8001826,4.0280952,0.4832250,0.8285220,3.0573726,1866.0000000,2.5139208
458777,1.0800000,6.3000000,97.0000000,43.9540634,28.0296001,1.8649828,3.8342352,0.4599688,0.8235994,3.1613941,1866.0000000,2.5182717
458778,1.0800000,6.3600000,95.0000000,47.1993904,31.7159996,1.8635525,3.8323338,0.4597407,0.8235502,3.1624665,1866.0000000,2.5196207
458781,1.0800000,6.5400000,30.0000000,8.3763380,3.7260001,1.7536805,3.7789247,0.4533336,0.8221604,3.1930294,1866.0000000,2.6194129
458785,1.0800000,6.7800000,23.0000000,9.6297836,6.0804000,1.7098314,3.7568796,0.4506889,0.8215824,3.2058980,1866.0000000,2.6636062
458790,1.0800000,7.0800000,28.0000000,6.8744621,2.0699999,1.9060198,2.7933855,0.3351047,0.7933335,3.9667561,1866.0000000,2.8793979
458791,1.0800000,7.1400000,47.0000000,18.3694439,10.8360004,1.9509553,3.3245435,0.3988243,0.8096877,3.4927614,1866.0000000,2.6111507
458792,1.0800000,7.2000000,27.0000000,6.4463587,1.8936000,1.9678885,2.8835452,0.3459206,0.7962683,3.8739946,1866.0000000,2.7795172
458794,1.0800000,7.3200000,31.0000000,7.8891554,2.4191999,2.1655362,1.8999143,0.2279206,0.7593720,5.3619304,1866.0000000,3.2324204
458795,1.0800000,7.3800000,31.0000000,7.3505425,2.1888001,2.1655362,1.8999143,0.2279206,0.7593720,5.3619304,1866.0000000,3.2324204
458796,1.0800000,7.4400000,31.0000000,7.3505425,2.1888001,2.1655362,1.8999143,0.2279206,0.7593720,5.3619304,1866.0000000,3.2324204
458797,1.0800000,7.5000000,31.0000000,7.8891554,2.4191999,2.1655362,1.8999143,0.2279206,0.7593720,5.3619304,1866.0000000,3.2324204
458799,1.0800000,7.6200000,28.0000000,6.5660195,1.9044000,1.9458036,2.6870310,0.3223460,0.7897763,4.0841823,1866.0000000,2.9002628
458800,1.0800000,7.6800000,48.0000000,16.8347778,8.3196001,2.0001309,2.7196555,0.3262598,0.7908788,4.0471849,1866.0000000,2.8472855
458801,1.0800000,7.7400000,32.0000000,8.0624018,2.4588001,1.9554912,2.6935871,0.3231325,0.7899987,4.0766754,1866.0000000,2.8903632
524293,1.1400000,5.1000000,111.0000000,59.2401543,50.7960014,1.9372966,4.2554522,0.5104995,0.8340714,2.9474530,1866.0000000,2.3340364
524294,1.1400000,5.1600000,121.0000000,62.9697533,52.1279984,1.8562905,4.5205622,0.5423031,0.8402662,2.8332441,1866.0000000,2.3336878
524295,1.1400000,5.2200000,129.0000000,68.0183411,57.1212006,1.8701452,4.6122956,0.5533078,0.8423458,2.7967827,1866.0000000,2.3003705
524296,1.1400000,5.2800000,121.0000000,54.6005211,39.9851990,1.8976085,4.3488469,0.5217035,0.8362862,2.9056301,1866.0000000,2.3445280
524297,1.1400000,5.3400000,120.0000000,51.8209877,35.6328011,1.9022459,4.3148527,0.5176255,0.8354843,2.9206433,1866.0000000,2.3492973
524298,1.1400000,5.4000000,113.0000000,41.5537834,21.4092007,2.0297787,3.6913786,0.4428312,0.8198497,3.2450402,1866.0000000,2.4303801
524299,1.1400000,5.4600000,102.0000000,33.4442673,14.1264000,2.0231755,3.6817062,0.4416709,0.8195918,3.2509384,1866.0000000,2.4363077
524301,1.1400000,5.5800000,122.0000000,55.4184074,32.5152016,1.9300220,4.2333064,0.5078428,0.8335409,2.9576406,1866.0000000,2.3482213
524302,1.1400000,5.6400000,113.0000000,47.5822372,26.5895996,1.9171226,4.2148356,0.5056270,0.8330967,2.9662199,1866.0000000,2.3628366
524303,1.1400000,5.7000000,106.0000000,40.8319550,21.3120003,1.9076163,4.2022300,0.5041148,0.8327928,2.9721179,1866.0000000,2.3733211
524304,1.1400000,5.7600000,104.0000000,37.4197464,18.3995991,1.9055704,4.1999464,0.5038408,0.8327377,2.9731903,1866.0000000,2.3753810
524305,1.1400000,5.8200000,104.0000000,35.2528419,16.2828007,1.9062153,4.2010880,0.5039778,0.8327653,2.9726541,1866.0000000,2.3745065
524306,1.1400000,5.8800000,107.0000000,35.4940262,15.9191999,1.9124886,4.2102432,0.5050761,0.8329861,2.9683647,1866.0000000,2.3670595
524307,1.1400000,5.9400000,225.0000000,282.7967834,659.4227905,1.7888292,5.8456135,0.7012610,0.8676765,2.4176943,1866.0000000,2.1292782
524308,1.1400000,6.0000000,223.0000000,281.4631958,658.5839844,1.7895882,5.8213944,0.6983557,0.8672196,2.4235926,1866.0000000,2.1325207
524309,1.1400000,6.0600000,105.0000000,34.4127464,15.5087996,1.9059907,4.1976647,0.5035672,0.8326826,2.9742627,1866.0000000,2.3758147
524310,1.1400000,6.1200000,100.0000000,33.3506165,15.7572002,1.8968667,4.1851616,0.5020672,0.8323802,2.9801610,1866.0000000,2.3863387
524311,1.1400000,6.1800000,98.0000000,34.2209435,16.9235992,1.8940799,4.1817646,0.5016597,0.8322979,2.9817693,1866.0000000,2.3893628
524312,1.1400000,6.2400000,97.0000000,36.6717453,19.7460003,1.8842211,4.1659846,0.4997666,0.8319151,2.9892762,1866.0000000,2.4021671
524313,1.1400000,6.3000000,100.0000000,42.5585442,25.3439999,1.7912178,4.3883595,0.5264436,0.8372124,2.8884718,1866.0000000,2.4212484
524314,1.1400000,6.3600000,102.0000000,47.5033607,29.9123993,1.7799661,4.4851427,0.5380540,0.8394547,2.8477211,1866.0000000,2.4057953
524317,1.1400000,6.5400000,23.0000000,5.4951282,1.9332000,1.7511991,3.7854035,0.4541108,0.8223298,3.1892762,1866.0000000,2.6191130
524318,1.1400000,6.6000000,37.0000000,20.8232021,14.6520004,1.7861196,3.6913786,0.4428312,0.8198497,3.2450402,1866.0000000,2.6209497
