Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Clustering Coefficient,Visual Control,Visual Controllability
196648,0.8400000,7.2000000,36.0000000,10.6872625,5.9580002,0.6746032,0.8597656,0.1988950
196650,0.8400000,7.3200000,36.0000000,7.1586061,1.7460001,0.8015873,1.0036032,0.3636364
196651,0.8400000,7.3800000,35.0000000,5.9324508,1.2348000,0.8168067,0.9710140,0.2800000
196652,0.8400000,7.4400000,38.0000000,6.8484983,1.5264000,0.7197724,1.0442702,0.2857143
196653,0.8400000,7.5000000,35.0000000,6.9112196,1.6848000,0.8235294,0.9772685,0.3684210
196655,0.8400000,7.6200000,38.0000000,13.4434328,8.0388002,0.7411095,0.8358193,0.2483660
196656,0.8400000,7.6800000,46.0000000,17.8495865,11.8727999,0.6405797,1.0381504,0.2598870
196657,0.8400000,7.7400000,41.0000000,13.1375475,6.8867998,0.5914634,0.9421278,0.2316384
262149,0.9000000,5.1000000,80.0000000,32.7376480,16.2684002,0.8316455,0.8997045,0.3375528
262150,0.9000000,5.1600000,91.0000000,45.3013039,34.5383987,0.7089133,1.0315487,0.2500000
262151,0.9000000,5.2200000,90.0000000,43.3308983,33.1559982,0.7191011,1.0225300,0.2472527
262152,0.9000000,5.2800000,80.0000000,29.5181522,14.7636003,0.8145570,0.9696509,0.2816902
262153,0.9000000,5.3400000,75.0000000,26.0467854,11.6280003,0.9048648,0.8637356,0.3099174
262154,0.9000000,5.4000000,74.0000000,26.8338585,12.2508001,0.9074417,0.8883924,0.3175966
262155,0.9000000,5.4600000,72.0000000,27.1381683,12.1859999,0.9385759,0.8816387,0.3546798
262172,0.9000000,6.4800000,25.0000000,9.6348734,5.9544001,0.5200000,0.9540163,0.0798722
262173,0.9000000,6.5400000,19.0000000,3.6395299,0.9828000,0.5906433,0.9466469,0.1079545
262174,0.9000000,6.6000000,16.0000000,2.3292317,0.4212000,0.7083333,0.8559125,0.1142857
262175,0.9000000,6.6600000,13.0000000,1.9536176,0.3420000,0.9358974,0.6963495,0.2954545
262176,0.9000000,6.7200000,7.0000000,0.8961399,0.1440000,0.9047619,0.4655562,0.1666667
262177,0.9000000,6.7800000,10.0000000,1.6953499,0.3636000,0.6000000,0.6201197,0.1041667
262182,0.9000000,7.0800000,31.0000000,6.3124990,1.6668000,0.7978495,0.7545031,0.1949686
262183,0.9000000,7.1400000,44.0000000,17.4734631,12.6107998,0.6617336,1.0128337,0.1825726
262184,0.9000000,7.2000000,32.0000000,7.6784205,3.0852001,0.7802419,0.7607132,0.2000000
262186,0.9000000,7.3200000,34.0000000,6.5811424,1.5804000,0.8591800,0.9507537,0.3469388
262187,0.9000000,7.3800000,32.0000000,5.0227079,0.9540000,0.9455645,0.9048263,0.3636364
262188,0.9000000,7.4400000,31.0000000,4.6385207,0.8064000,1.0000000,0.8810910,0.5166667
262189,0.9000000,7.5000000,34.0000000,6.5811424,1.5804000,0.8573975,0.9551269,0.3578947
262191,0.9000000,7.6200000,38.0000000,12.6207113,7.0128002,0.7240399,0.8419753,0.2467532
262192,0.9000000,7.6800000,41.0000000,15.3991566,9.9252005,0.7682927,0.9008604,0.2628205
262193,0.9000000,7.7400000,36.0000000,9.4838724,3.8664000,0.6857143,0.8249004,0.2337662
327685,0.9600000,5.1000000,82.0000000,31.0965233,14.7419996,0.7976513,0.9246773,0.3416667
327686,0.9600000,5.1600000,93.0000000,42.5157509,30.8700008,0.6905096,1.0498689,0.2554945
327687,0.9600000,5.2200000,92.0000000,40.6365128,29.8223991,0.6992356,1.0470527,0.2527473
327688,0.9600000,5.2800000,79.0000000,25.2715988,11.4480000,0.8347939,0.8980640,0.2781690
327689,0.9600000,5.3400000,78.0000000,24.2174301,9.8928003,0.8468198,0.9265533,0.3209876
327690,0.9600000,5.4000000,77.0000000,25.1080818,10.5911999,0.8605605,0.9486709,0.3290598
327691,0.9600000,5.4600000,72.0000000,24.3116779,9.9504004,0.9385759,0.8816386,0.3546798
327708,0.9600000,6.4800000,17.0000000,2.9484327,0.6732000,0.6911765,0.8719187,0.0627306
327709,0.9600000,6.5400000,24.0000000,5.5551147,2.2535999,0.4891304,1.0361620,0.0761905
327710,0.9600000,6.6000000,18.0000000,2.1629272,0.3096000,0.6993464,1.0050930,0.1333333
327711,0.9600000,6.6600000,17.0000000,2.0359352,0.2808000,0.7279412,0.9910724,0.3035714
327712,0.9600000,6.7200000,14.0000000,1.8714899,0.3132000,0.6483517,0.9059365,0.2500000
327713,0.9600000,6.7800000,15.0000000,2.4727697,0.5148000,0.5619048,0.9386926,0.1546392
327718,0.9600000,7.0800000,31.0000000,6.4513550,1.6884000,0.7655914,0.7553282,0.1925466
327719,0.9600000,7.1400000,42.0000000,16.1985283,11.0663996,0.7166086,0.9623612,0.1891892
327720,0.9600000,7.2000000,29.0000000,5.6056890,1.3536000,0.8842365,0.7029716,0.2148148
327722,0.9600000,7.3200000,32.0000000,6.2217784,1.4868000,0.9455645,0.9048263,0.3636364
327723,0.9600000,7.3800000,31.0000000,5.0977063,1.0368000,1.0000000,0.8810910,0.5166667
327724,0.9600000,7.4400000,31.0000000,5.0977063,1.0368000,1.0000000,0.8810910,0.5166667
327725,0.9600000,7.5000000,31.0000000,5.7531633,1.2672000,1.0000000,0.8810910,0.5166667
327727,0.9600000,7.6200000,36.0000000,10.9319897,5.5008001,0.7317460,0.7983660,0.2337662
327728,0.9600000,7.6800000,43.0000000,15.8197412,9.4463997,0.7441860,0.9404564,0.2756410
327729,0.9600000,7.7400000,31.0000000,6.8078914,2.0051999,0.7913979,0.6958473,0.2313433
393221,1.0200000,5.1000000,88.0000000,33.5037041,16.7831993,0.7233542,0.9685176,0.2371968
393222,1.0200000,5.1600000,96.0000000,40.8551140,27.4104004,0.6554825,1.0655298,0.1951219
393223,1.0200000,5.2200000,96.0000000,39.7402077,27.7056007,0.6583334,1.0815407,0.1971253
393224,1.0200000,5.2800000,81.0000000,23.3950920,9.6731997,0.8101852,0.9313245,0.2862191
393225,1.0200000,5.3400000,79.0000000,22.0084076,8.1647997,0.8276533,0.9417617,0.3319328
393226,1.0200000,5.4000000,75.0000000,21.1681080,7.6824002,0.8868468,0.9203201,0.3218884
393227,1.0200000,5.4600000,71.0000000,21.4658813,7.8336000,0.9593561,0.8397763,0.3497537
393229,1.0200000,5.5800000,91.0000000,43.3498878,25.8192005,0.9387057,0.8208908,0.2022222
393230,1.0200000,5.6400000,94.0000000,40.5053711,22.1508007,0.8817204,0.8603638,0.2084257
393231,1.0200000,5.7000000,100.0000000,40.9553680,21.2579994,0.8088889,0.9669399,0.2040816
393232,1.0200000,5.7600000,106.0000000,43.2139206,22.8456001,0.7437556,1.0445467,0.2145749
393233,1.0200000,5.8200000,112.0000000,46.6099129,26.5032005,0.6888674,1.1334201,0.2058824
393234,1.0200000,5.8800000,116.0000000,48.3319168,27.4787998,0.6500750,1.1765046,0.2489270
393235,1.0200000,5.9400000,223.0000000,300.7941895,724.2803955,0.5224013,1.6195207,0.2158761
393236,1.0200000,6.0000000,224.0000000,301.4900818,724.4927979,0.5190583,1.6262976,0.2119205
393237,1.0200000,6.0600000,108.0000000,41.8026924,21.4272003,0.7374524,1.0209816,0.2312634
393238,1.0200000,6.1200000,102.0000000,39.0326080,19.9080009,0.8182877,0.9447215,0.2905983
393239,1.0200000,6.1800000,97.0000000,38.4137497,20.6891994,0.8797251,0.8672484,0.2852941
393240,1.0200000,6.2400000,97.0000000,41.4422607,23.9076004,0.8850945,0.8630534,0.2852941
393241,1.0200000,6.3000000,95.0000000,44.4372482,27.7632008,0.9003360,0.8453879,0.2802360
393242,1.0200000,6.3600000,95.0000000,48.8248177,32.6664009,0.9003360,0.8453879,0.2802360
393244,1.0200000,6.4800000,15.0000000,2.2768424,0.4140000,0.7714286,0.8282499,0.2027027
393245,1.0200000,6.5400000,27.0000000,7.8467522,3.9995999,0.5014245,1.0194383,0.0854430
393246,1.0200000,6.6000000,16.0000000,1.9211541,0.2628000,0.7500000,0.9488678,0.3404255
393247,1.0200000,6.6600000,12.0000000,1.6031204,0.2412000,1.0000000,0.6464610,0.3157895
393248,1.0200000,6.7200000,11.0000000,1.4172535,0.2268000,0.6363636,0.7415603,0.2075472
393249,1.0200000,6.7800000,21.0000000,8.3149109,6.1560001,0.3714286,0.9443812,0.0658307
393254,1.0200000,7.0800000,30.0000000,6.5344820,1.7640001,0.8091954,0.7215294,0.2068966
393255,1.0200000,7.1400000,44.0000000,17.1390915,10.9583998,0.6849895,1.0073479,0.1929825
393256,1.0200000,7.2000000,29.0000000,6.0793762,1.5732000,0.8423645,0.7082873,0.2132353
393258,1.0200000,7.3200000,31.0000000,6.6198921,1.7280000,1.0000000,0.8810910,0.5166667
393259,1.0200000,7.3800000,31.0000000,6.0090775,1.4976000,1.0000000,0.8810910,0.5166667
393260,1.0200000,7.4400000,31.0000000,6.0090775,1.4976000,1.0000000,0.8810910,0.5166667
393261,1.0200000,7.5000000,32.0000000,7.0885072,1.9476000,0.9375000,0.9106705,0.4102564
393263,1.0200000,7.6200000,31.0000000,7.0561380,2.1168001,0.8043011,0.6909071,0.2296296
393264,1.0200000,7.6800000,43.0000000,15.3236437,8.3951998,0.7441860,0.9404564,0.2756410
393265,1.0200000,7.7400000,30.0000000,6.5843391,1.7964000,0.8000000,0.6678296,0.2255639
458757,1.0800000,5.1000000,96.0000000,40.6012955,25.1784000,0.6574562,1.0406998,0.2580645
458758,1.0800000,5.1600000,106.0000000,46.3851547,31.0464001,0.5859838,1.1473107,0.2158860
458759,1.0800000,5.2200000,106.0000000,44.2441216,30.0060005,0.5845463,1.1726574,0.2154472
458760,1.0800000,5.2800000,91.0000000,27.0130901,11.2032003,0.6905983,1.0471541,0.2420213
458761,1.0800000,5.3400000,85.0000000,23.0265560,8.2404003,0.7484594,1.0219437,0.2361111
458762,1.0800000,5.4000000,76.0000000,19.0814285,5.8031998,0.8722807,0.8877256,0.3725490
458763,1.0800000,5.4600000,75.0000000,21.5725346,7.5275998,0.8886486,0.9284992,0.3571429
458765,1.0800000,5.5800000,96.0000000,44.0432892,26.2584000,0.8530702,0.8816915,0.2068966
458766,1.0800000,5.6400000,107.0000000,46.6348801,26.4239998,0.7302063,1.0991186,0.2127237
458767,1.0800000,5.7000000,106.0000000,42.2720184,22.1075993,0.7608266,1.0293689,0.2194617
458768,1.0800000,5.7600000,107.0000000,39.9469643,19.5804005,0.7670605,1.0080131,0.2210744
458769,1.0800000,5.8200000,103.0000000,35.4140091,15.8688002,0.8147725,0.9406712,0.2128099
458770,1.0800000,5.8800000,109.0000000,38.0423584,17.3628006,0.7487258,1.0351576,0.2233607
458771,1.0800000,5.9400000,223.0000000,289.6994629,689.1264038,0.5306427,1.6015393,0.2146295
458772,1.0800000,6.0000000,224.0000000,291.0728760,690.6635742,0.5273863,1.6210419,0.2135367
458773,1.0800000,6.0600000,112.0000000,42.2916527,22.4603996,0.7260296,1.0793403,0.2062615
458774,1.0800000,6.1200000,107.0000000,40.9308891,22.3703995,0.7755246,0.9965322,0.2336245
458775,1.0800000,6.1800000,105.0000000,41.7856369,23.6627998,0.7965202,0.9663136,0.2062868
458776,1.0800000,6.2400000,99.0000000,40.9706116,24.2099991,0.8707483,0.8926182,0.2538462
458777,1.0800000,6.3000000,97.0000000,43.9540634,28.0296001,0.8926117,0.8634755,0.2861357
458778,1.0800000,6.3600000,95.0000000,47.1993904,31.7159996,0.9050392,0.8440556,0.2802360
458781,1.0800000,6.5400000,30.0000000,8.3763380,3.7260001,0.4505747,1.1119293,0.0887574
458785,1.0800000,6.7800000,23.0000000,9.6297836,6.0804000,0.5098814,0.8112408,0.0746753
458790,1.0800000,7.0800000,28.0000000,6.8744621,2.0699999,0.8148148,0.6962799,0.2058824
458791,1.0800000,7.1400000,47.0000000,18.3694439,10.8360004,0.6410731,1.0619706,0.2061404
458792,1.0800000,7.2000000,27.0000000,6.4463587,1.8936000,0.8632479,0.6774133,0.1914894
458794,1.0800000,7.3200000,31.0000000,7.8891554,2.4191999,1.0000000,0.8810910,0.5166667
458795,1.0800000,7.3800000,31.0000000,7.3505425,2.1888001,1.0000000,0.8810910,0.5166667
458796,1.0800000,7.4400000,31.0000000,7.3505425,2.1888001,1.0000000,0.8810910,0.5166667
458797,1.0800000,7.5000000,31.0000000,7.8891554,2.4191999,1.0000000,0.8810910,0.5166667
458799,1.0800000,7.6200000,28.0000000,6.5660195,1.9044000,0.8492063,0.6377299,0.2153846
458800,1.0800000,7.6800000,48.0000000,16.8347778,8.3196001,0.6702127,1.0297303,0.3076923
458801,1.0800000,7.7400000,32.0000000,8.0624018,2.4588001,0.6471774,0.7144584,0.2388060
524293,1.1400000,5.1000000,111.0000000,59.2401543,50.7960014,0.5711712,1.1983993,0.2051756
524294,1.1400000,5.1600000,121.0000000,62.9697533,52.1279984,0.5249311,1.2989240,0.1970684
524295,1.1400000,5.2200000,129.0000000,68.0183411,57.1212006,0.4904312,1.3905592,0.1960486
524296,1.1400000,5.2800000,121.0000000,54.6005211,39.9851990,0.5331956,1.3603280,0.2216117
524297,1.1400000,5.3400000,120.0000000,51.8209877,35.6328011,0.5460784,1.3415452,0.2242991
524298,1.1400000,5.4000000,113.0000000,41.5537834,21.4092007,0.5794880,1.2683771,0.3304093
524299,1.1400000,5.4600000,102.0000000,33.4442673,14.1264000,0.6158028,1.1676530,0.2982456
524301,1.1400000,5.5800000,122.0000000,55.4184074,32.5152016,0.6610215,1.2452314,0.2387476
524302,1.1400000,5.6400000,113.0000000,47.5822372,26.5895996,0.7395701,1.0671774,0.2242063
524303,1.1400000,5.7000000,106.0000000,40.8319550,21.3120003,0.8131177,0.9562695,0.2120000
524304,1.1400000,5.7600000,104.0000000,37.4197464,18.3995991,0.8349515,0.9342295,0.2080000
524305,1.1400000,5.8200000,104.0000000,35.2528419,16.2828007,0.8342046,0.9294019,0.2075848
524306,1.1400000,5.8800000,107.0000000,35.4940262,15.9191999,0.7908658,0.9817965,0.2114625
524307,1.1400000,5.9400000,225.0000000,282.7967834,659.4227905,0.5256349,1.6338869,0.2124646
524308,1.1400000,6.0000000,223.0000000,281.4631958,658.5839844,0.5323395,1.6096408,0.2121789
524309,1.1400000,6.0600000,105.0000000,34.4127464,15.5087996,0.8042125,0.9719505,0.2108434
524310,1.1400000,6.1200000,100.0000000,33.3506165,15.7572002,0.8747475,0.8856817,0.2032520
524311,1.1400000,6.1800000,98.0000000,34.2209435,16.9235992,0.8985904,0.8687977,0.1995927
524312,1.1400000,6.2400000,97.0000000,36.6717453,19.7460003,0.9089347,0.8612850,0.2029289
524313,1.1400000,6.3000000,100.0000000,42.5585442,25.3439999,0.8597980,0.9151891,0.1876173
524314,1.1400000,6.3600000,102.0000000,47.5033607,29.9123993,0.8301301,0.9368026,0.1783217
524317,1.1400000,6.5400000,23.0000000,5.4951282,1.9332000,0.3754941,0.6178598,0.0655271
524318,1.1400000,6.6000000,37.0000000,20.8232021,14.6520004,0.8198198,0.4500951,0.1221122
524321,1.1400000,6.7800000,22.0000000,8.0221720,4.0500002,0.5800866,0.5932178,0.0733333
524327,1.1400000,7.1400000,54.0000000,20.2843227,10.8431997,0.5513627,1.1779064,0.2337662
524336,1.1400000,7.6800000,56.0000000,18.9619980,8.7083998,0.5818182,1.1694374,0.3566879
589829,1.2000000,5.1000000,114.0000000,61.3046570,52.4412003,0.5848471,1.2011420,0.2134831
589830,1.2000000,5.1600000,123.0000000,62.4626083,50.4791985,0.5351193,1.3031751,0.2109777
589831,1.2000000,5.2200000,137.0000000,72.2635651,59.6304016,0.4793903,1.4887152,0.2082067
589832,1.2000000,5.2800000,129.0000000,61.1372261,46.2204018,0.5284641,1.4299400,0.2362637
589833,1.2000000,5.3400000,132.0000000,61.3424950,43.9127998,0.5451075,1.4414837,0.2613861
589834,1.2000000,5.4000000,140.0000000,63.4927177,41.7995987,0.5362796,1.5225563,0.2739726
589835,1.2000000,5.4600000,153.0000000,69.2111511,42.6276016,0.5354317,1.6461189,0.2994129
589836,1.2000000,5.5200000,146.0000000,65.1417160,38.1419983,0.5896080,1.4588528,0.2891089
589837,1.2000000,5.5800000,121.0000000,53.1490402,30.6324005,0.7114325,1.1064903,0.2415170
589838,1.2000000,5.6400000,111.0000000,45.4776649,24.9983997,0.7867322,0.9975743,0.2220000
589839,1.2000000,5.7000000,109.0000000,41.7017403,21.5424004,0.8058104,0.9750565,0.2180000
589840,1.2000000,5.7600000,108.0000000,38.9855995,19.0403996,0.8153340,0.9655375,0.2160000
589841,1.2000000,5.8200000,105.0000000,35.6843071,16.4519997,0.8423077,0.9356184,0.2100000
589842,1.2000000,5.8800000,108.0000000,35.7182617,15.9300003,0.8037383,0.9729381,0.2134387
589843,1.2000000,5.9400000,230.0000000,278.3285522,631.5947876,0.5123220,1.7080932,0.2167766
589844,1.2000000,6.0000000,230.0000000,278.6875000,632.1420288,0.5123600,1.7080932,0.2167766
589845,1.2000000,6.0600000,110.0000000,38.0301857,18.3563995,0.7814845,1.0252080,0.2165354
589846,1.2000000,6.1200000,107.0000000,38.5610847,19.8899994,0.8208429,0.9696076,0.2127237
589847,1.2000000,6.1800000,106.0000000,40.7509613,22.6620007,0.8321653,0.9629405,0.2111554
589848,1.2000000,6.2400000,106.0000000,43.9252853,26.2943993,0.8321653,0.9629405,0.2111554
589849,1.2000000,6.3000000,106.0000000,47.7611961,30.6972008,0.8321653,0.9629405,0.2111554
589850,1.2000000,6.3600000,105.0000000,51.2503433,34.9452019,0.8390110,0.9540011,0.2091634
589851,1.2000000,6.4200000,104.0000000,55.6357536,40.5071983,0.8478342,0.9479572,0.2075848
589852,1.2000000,6.4800000,92.0000000,57.3942375,45.9539986,0.8227425,0.8602716,0.1825397
589853,1.2000000,6.5400000,93.0000000,59.1570091,49.6044006,0.6152408,1.1393925,0.1587031
589854,1.2000000,6.6000000,103.0000000,65.3104477,56.9196014,0.4612602,1.2149668,0.1574924
589855,1.2000000,6.6600000,195.0000000,282.1258850,611.1359863,0.4043880,1.5311409,0.1772727
589856,1.2000000,6.7200000,135.0000000,176.8101654,357.5916138,0.4064124,1.0813936,0.1239669
589857,1.2000000,6.7800000,63.0000000,46.0270386,50.0183983,0.4741423,0.8495967,0.1088083
589862,1.2000000,7.0800000,56.0000000,21.0193691,9.7740002,0.7811688,0.9266983,0.2871795
589863,1.2000000,7.1400000,91.0000000,34.6716347,16.9992008,0.4644689,1.7448903,0.3170732
589864,1.2000000,7.2000000,59.0000000,18.4995708,7.4664001,0.7434249,0.9827181,0.2757009
589865,1.2000000,7.2600000,53.0000000,13.9085665,4.5071998,0.8984035,0.8373747,0.2598039
589866,1.2000000,7.3200000,55.0000000,14.3876295,4.7124000,0.8720539,0.8841975,0.2644231
589867,1.2000000,7.3800000,56.0000000,14.8598156,5.0507998,0.8636364,0.9030407,0.2654029
589868,1.2000000,7.4400000,55.0000000,14.6964073,5.1012001,0.9050505,0.8594030,0.2182540
589869,1.2000000,7.5000000,57.0000000,16.7095928,6.7284002,0.8690476,0.8968158,0.1642651
589870,1.2000000,7.5600000,58.0000000,18.3722420,8.1216002,0.8457350,0.9186758,0.1671470
589871,1.2000000,7.6200000,70.0000000,26.2288094,13.5719995,0.6538302,1.2021209,0.1897019
589872,1.2000000,7.6800000,97.0000000,39.7042427,21.2436008,0.4778780,1.8277171,0.2506460
589873,1.2000000,7.7400000,65.0000000,29.4831543,17.6075993,0.7206731,1.0693527,0.1761518
655365,1.2600000,5.1000000,99.0000000,45.3185234,31.5648003,0.6479077,1.0385923,0.2894737
655366,1.2600000,5.1600000,107.0000000,44.7797470,28.5732002,0.5863163,1.1477289,0.2823219
655367,1.2600000,5.2200000,120.0000000,52.1153259,34.5816002,0.5112045,1.3640535,0.2404810
655368,1.2600000,5.2800000,101.0000000,34.0117912,17.1756001,0.6130693,1.1744475,0.2693333
655369,1.2600000,5.3400000,92.0000000,26.1008625,9.7812004,0.6825131,1.1062539,0.2651297
655370,1.2600000,5.4000000,84.0000000,22.1540794,7.0092001,0.7641997,1.0220822,0.3750000
655371,1.2600000,5.4600000,77.0000000,22.1938705,7.5348001,0.8376623,0.9915124,0.3684210
655373,1.2600000,5.5800000,100.0000000,45.4002151,26.6075993,0.7941414,0.9493629,0.2083333
655374,1.2600000,5.6400000,106.0000000,44.5795441,24.2964001,0.7464510,1.0042087,0.2208333
655375,1.2600000,5.7000000,104.0000000,40.0120659,19.9692001,0.7815534,0.9728991,0.2818428
655376,1.2600000,5.7600000,104.0000000,37.2691231,17.3411999,0.8054518,0.9620869,0.2818428
655377,1.2600000,5.8200000,103.0000000,35.2488747,15.7536001,0.8214354,0.9488212,0.2783784
655378,1.2600000,5.8800000,101.0000000,32.4008865,13.5576000,0.8376238,0.9232342,0.2910663
655379,1.2600000,5.9400000,226.0000000,268.7851562,601.0128174,0.5178761,1.6938487,0.2424893
655380,1.2600000,6.0000000,225.0000000,268.5145874,601.1676025,0.5214683,1.6838144,0.2414163
655381,1.2600000,6.0600000,100.0000000,33.1311302,15.2063999,0.8496970,0.9102089,0.2915452
655382,1.2600000,6.1200000,99.0000000,34.6734619,17.0352001,0.8686869,0.9016708,0.2894737
655383,1.2600000,6.1800000,97.0000000,35.4871864,18.2196007,0.8906787,0.8812419,0.2836257
655384,1.2600000,6.2400000,96.0000000,38.4297256,21.5711994,0.8916667,0.8702649,0.2807018
655385,1.2600000,6.3000000,96.0000000,42.9666138,26.6147995,0.8947368,0.8720645,0.2815249
655386,1.2600000,6.3600000,95.0000000,47.2006683,31.4640007,0.9068309,0.8449278,0.2802360
655390,1.2600000,6.6000000,53.0000000,26.0225163,18.8243999,0.4600871,0.9189563,0.1180401
655391,1.2600000,6.6600000,162.0000000,243.2453156,548.5787964,0.5032589,1.3974166,0.1641337
655392,1.2600000,6.7200000,103.0000000,95.8987045,140.7203979,0.4346088,1.0134331,0.1095745
655393,1.2600000,6.7800000,45.0000000,18.2839737,10.9188004,0.3777778,0.5775874,0.0788091
655395,1.2600000,6.9000000,36.0000000,14.5151014,7.9271998,0.6285715,0.6474134,0.0997230
655396,1.2600000,6.9600000,44.0000000,16.5661850,8.3160000,0.4069767,1.2025658,0.1067961
655398,1.2600000,7.0800000,64.0000000,21.4829311,9.2376003,0.7108135,1.0998341,0.1807910
655399,1.2600000,7.1400000,97.0000000,37.4316101,18.1187992,0.4499570,1.8207002,0.2219680
655400,1.2600000,7.2000000,68.0000000,20.0410709,7.6283998,0.6580334,1.1717484,0.1827957
655401,1.2600000,7.2600000,57.0000000,15.1920166,5.3676000,0.8790727,0.8820635,0.1601124
655402,1.2600000,7.3200000,57.0000000,14.7557621,5.1479998,0.8796992,0.8811722,0.1605634
655403,1.2600000,7.3800000,55.0000000,14.1678133,5.1408000,0.9313132,0.8335786,0.1553672
655404,1.2600000,7.4400000,56.0000000,14.9449873,5.8067999,0.9116883,0.8497763,0.1581921
655405,1.2600000,7.5000000,57.0000000,16.1870327,6.8759999,0.8834587,0.8834230,0.1610170
655406,1.2600000,7.5600000,60.0000000,18.3007984,8.4312000,0.8158192,0.9646573,0.1694915
655407,1.2600000,7.6200000,74.0000000,25.8430805,12.7944002,0.5982969,1.3182300,0.1973333
655408,1.2600000,7.6800000,97.0000000,39.6298523,20.9699993,0.4776632,1.8172432,0.2506460
655409,1.2600000,7.7400000,66.0000000,27.5141659,15.9407997,0.7002331,1.1251729,0.1803279
720901,1.3200000,5.1000000,87.0000000,33.7659912,18.1907997,0.7380379,0.9233090,0.2558824
720902,1.3200000,5.1600000,91.0000000,29.8355904,13.1652002,0.6888889,1.0646272,0.2426667
720903,1.3200000,5.2200000,106.0000000,38.5463448,20.5991993,0.5831087,1.2922176,0.2150101
720904,1.3200000,5.2800000,87.0000000,23.6209545,8.1216002,0.7310879,1.0641376,0.3466136
720905,1.3200000,5.3400000,79.0000000,20.4165936,6.4368000,0.8159688,1.0077626,0.3744076
720906,1.3200000,5.4000000,77.0000000,21.1331024,6.9875998,0.8373206,1.0019289,0.3684210
720907,1.3200000,5.4600000,73.0000000,22.1796093,7.9956002,0.9204718,0.9044049,0.3596059
720909,1.3200000,5.5800000,89.0000000,40.8629913,23.3316002,0.9389684,0.8289559,0.2798742
