Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Entropy R3,Visual Integration [HH] R3,Visual Integration [P-value] R3,Visual Integration [Tekl] R3,Visual Mean Depth R3,Visual Node Count R3,Visual Relativised Entropy R3
262149,0.9,5.1,80,32.737648,16.2684,1.271955,4.4706373,0.64833701,0.83882266,2.5204856,660,2.6790786
262150,0.9,5.16,91,45.301304,34.538399,1.2064781,4.7579751,0.63053644,0.84550047,2.5708885,1059,2.7627308
262151,0.9,5.22,90,43.330898,33.155998,1.204975,4.7551141,0.63015723,0.84543186,2.5718336,1059,2.7644441
262152,0.9,5.28,80,29.518152,14.7636,1.1966718,4.5489073,0.62656605,0.84050953,2.5779071,861,2.7799094
262153,0.9,5.34,75,26.046785,11.628,1.107187,4.3967619,0.60574311,0.83656436,2.6321304,860,2.900573
262154,0.9,5.4,74,26.833858,12.2508,1.1057425,4.3685699,0.6055212,0.83582979,2.6322114,833,2.9027438
262155,0.9,5.46,72,27.138168,12.186,1.178144,4.2911282,0.62249124,0.83387864,2.5835867,659,2.8088343
262172,0.9,6.48,25,9.6348734,5.9544001,0.92362165,4.454298,0.57532001,0.83812767,2.7235439,1220,3.1093416
262173,0.9,6.54,19,3.6395299,0.98280001,0.8772704,4.0198278,0.56369191,0.82623023,2.7522349,784,3.1729445
262174,0.9,6.6,16,2.3292317,0.42120001,0.85735792,3.8486195,0.55931163,0.82100922,2.76227,653,3.1983571
262175,0.9,6.66,13,1.9536176,0.34200001,0.63968104,3.2125256,0.52985364,0.79840571,2.8422534,356,3.4621158
262176,0.9,6.72,7,0.89613986,0.14399999,0.57542276,3.1957278,0.52234787,0.79785621,2.8702703,371,3.5326405
262177,0.9,6.78,10,1.6953499,0.36359999,0.66434038,3.6936655,0.53549916,0.81627268,2.840909,661,3.4278834
262182,0.9,7.08,31,6.312499,1.6668,0.94473201,3.9744313,0.57216287,0.82480198,2.7236843,685,3.0986073
262183,0.9,7.14,44,17.473463,12.6108,1.0615503,4.2988052,0.59517211,0.83396882,2.6606929,838,2.948813
262184,0.9,7.2,32,7.6784205,3.0852001,1.1633984,3.9625092,0.6144098,0.82450575,2.5970464,475,2.8146224
262186,0.9,7.32,34,6.5811424,1.5804,1.4350718,3.7734659,0.70423871,0.82096761,2.3671498,208,2.4247112
262187,0.9,7.38,32,5.0227079,0.954,1.3833059,3.6223075,0.67681402,0.81509191,2.4223301,207,2.5136211
262188,0.9,7.44,31,4.6385207,0.8064,1.3983791,3.3961701,0.69713676,0.80808347,2.3617022,142,2.4803507
262189,0.9,7.5,34,6.5811424,1.5804,1.2445716,3.6204722,0.63117617,0.81382495,2.5379062,278,2.7185421
262191,0.9,7.62,38,12.620711,7.0128002,1.2324202,3.9807339,0.63125855,0.82524562,2.5516431,427,2.7257352
262192,0.9,7.68,41,15.399157,9.9252005,1.2490958,4.011075,0.63606995,0.82621169,2.539906,427,2.7043312
262193,0.9,7.74,36,9.4838724,3.8664,1.256631,3.982935,0.63912767,0.82543391,2.5310173,404,2.6880796
327685,0.96,5.1,82,31.096523,14.742,1.2813458,4.4930577,0.65158844,0.83943039,2.5128984,660,2.6658757
327686,0.96,5.16,93,42.515751,30.870001,1.2094244,4.7637076,0.6312961,0.84563774,2.5689981,1059,2.7593625
327687,0.96,5.22,92,40.636513,29.822399,1.2079612,4.7608399,0.630916,0.84556907,2.5699432,1059,2.7610369
327688,0.96,5.28,79,25.271599,11.448,1.1950951,4.5455575,0.62610465,0.8404237,2.5790699,861,2.78174
327689,0.96,5.34,78,24.21743,9.8928003,1.112537,4.4091907,0.6073215,0.83689004,2.627907,861,2.8940737
327690,0.96,5.4,77,25.108082,10.5912,1.1111084,4.3813267,0.6071505,0.83616734,2.6278512,834,2.8961904
327691,0.96,5.46,72,24.311678,9.9504004,1.178144,4.2911282,0.62249124,0.83387864,2.5835867,659,2.8088343
327708,0.96,6.48,17,2.9484327,0.67320001,0.84034514,4.3496213,0.56229752,0.8355245,2.7633965,1214,3.2116034
327709,0.96,6.54,24,5.5551147,2.2535999,0.92544085,4.4559536,0.57595849,0.8381651,2.7215815,1215,3.1061263
327710,0.96,6.6,18,2.1629272,0.3096,0.81851208,3.8577299,0.5539394,0.82135791,2.7806637,694,3.2475352
327711,0.96,6.66,17,2.0359352,0.28080001,0.66577852,3.3777606,0.53457928,0.80490458,2.8325582,431,3.432425
327712,0.96,6.72,14,1.8714899,0.3132,0.65634948,3.3649499,0.53255177,0.80444628,2.839535,431,3.4424198
327713,0.96,6.78,15,2.4727697,0.51480001,0.6914041,3.7100039,0.53835249,0.81677175,2.8310502,658,3.3991153
327718,0.96,7.08,31,6.451355,1.6884,0.95068574,3.981185,0.57313514,0.82500005,2.7207603,685,3.0910301
327719,0.96,7.14,42,16.198528,11.0664,1.0180194,4.2348256,0.58631408,0.8322444,2.6857827,838,3.0059397
327720,0.96,7.2,29,5.605689,1.3536,1.0950996,3.8192606,0.59701461,0.81996739,2.6425438,457,2.9090757
327722,0.96,7.32,32,6.2217784,1.4868,1.3833059,3.6223075,0.67681402,0.81509191,2.4223301,207,2.5136211
327723,0.96,7.38,31,5.0977063,1.0368,1.3983791,3.3961701,0.69713676,0.80808347,2.3617022,142,2.4803507
327724,0.96,7.44,31,5.0977063,1.0368,1.3983791,3.3961701,0.69713676,0.80808347,2.3617022,142,2.4803507
327725,0.96,7.5,31,5.7531633,1.2672,1.3983791,3.3961701,0.69713676,0.80808347,2.3617022,142,2.4803507
327727,0.96,7.62,36,10.93199,5.5008001,1.2246798,3.9687257,0.6293543,0.82486188,2.5563381,427,2.7345657
327728,0.96,7.68,43,15.819741,9.4463997,1.2557999,4.0233412,0.63801515,0.82660085,2.5352113,427,2.6964931
327729,0.96,7.74,31,6.8078914,2.0051999,1.1734755,3.8278363,0.61423957,0.82036233,2.5930521,404,2.8059583
393221,1.02,5.1,88,33.503704,16.783199,1.1619411,4.741394,0.61906087,0.84504944,2.6010454,1149,2.8223624
393222,1.02,5.16,96,40.855114,27.4104,1.2119727,5.00458,0.6361801,0.85099399,2.5596399,1334,2.7442191
393223,1.02,5.22,96,39.740208,27.705601,1.2078264,4.9925728,0.63465375,0.85072649,2.5633907,1334,2.7507775
393224,1.02,5.28,81,23.395092,9.6731997,1.196453,4.5489073,0.62656605,0.84050953,2.5779071,861,2.7806108
393225,1.02,5.34,79,22.008408,8.1647997,1.1197323,4.4001026,0.60919678,0.8366614,2.6224611,838,2.8851001
393226,1.02,5.4,75,21.168108,7.6824002,1.2545575,4.4302111,0.64228183,0.83771878,2.5348485,661,2.7027667
393227,1.02,5.46,71,21.465881,7.8336,1.1768248,4.287014,0.62189442,0.83376354,2.5851064,659,2.8104806
393229,1.02,5.58,91,43.349888,25.819201,1.1681232,4.8965063,0.6225245,0.84856945,2.5938439,1333,2.8082345
393230,1.02,5.64,94,40.505371,22.150801,1.1725162,4.9034352,0.62340546,0.84872609,2.5915916,1333,2.8033674
393231,1.02,5.7,100,40.955368,21.257999,1.1850499,4.9841957,0.62742865,0.85050148,2.5819731,1410,2.7849517
393232,1.02,5.76,106,43.213921,22.8456,1.1809434,4.9952078,0.62581593,0.85072941,2.5863259,1449,2.7927284
393233,1.02,5.82,112,46.609913,26.503201,1.2105132,5.1013913,0.63527495,0.8530196,2.5630419,1500,2.7489865
393234,1.02,5.88,116,48.331917,27.4788,1.1888702,4.9705935,0.62689352,0.85020608,2.5832138,1395,2.7869952
393235,1.02,5.94,223,300.79419,724.2804,1.4181966,6.3493218,0.76778215,0.87705058,2.2945476,1780,2.3688695
393236,1.02,6,224,301.49008,724.4928,1.4179797,6.4388409,0.77965057,0.87867188,2.2747874,1766,2.3537679
393237,1.02,6.06,108,41.802692,21.4272,1.140604,4.9326363,0.61490357,0.84933853,2.6147652,1491,2.8504345
393238,1.02,6.12,102,39.032608,19.908001,1.1082833,4.7102461,0.60722268,0.8442924,2.633117,1233,2.8981967
393239,1.02,6.18,97,38.41375,20.689199,1.0884502,4.6735258,0.60283995,0.84342456,2.6449511,1229,2.9235525
393240,1.02,6.24,97,41.442261,23.9076,1.0884502,4.6735258,0.60283995,0.84342456,2.6449511,1229,2.9235525
393241,1.02,6.3,95,44.437248,27.763201,1.0847459,4.666595,0.601946,0.84326017,2.6473942,1229,2.9280369
393242,1.02,6.36,95,48.824818,32.666401,1.0847459,4.666595,0.601946,0.84326017,2.6473942,1229,2.9280369
393244,1.02,6.48,15,2.2768424,0.414,0.70008355,3.517247,0.53780919,0.81005585,2.8264301,508,3.3909299
393245,1.02,6.54,27,7.8467522,3.9995999,0.93338382,4.4649239,0.5766924,0.8383888,2.7194421,1220,3.0979815
393246,1.02,6.6,16,1.9211541,0.26280001,0.67705888,3.2422712,0.5347597,0.79954237,2.8253522,356,3.4198411
393247,1.02,6.66,12,1.6031204,0.2412,0.59528011,3.1560252,0.52549344,0.79612368,2.8558824,341,3.5126381
393248,1.02,6.72,11,1.4172535,0.22679999,0.63875848,3.3207328,0.52980787,0.80277109,2.847826,415,3.4616067
393249,1.02,6.78,21,8.3149109,6.1560001,0.90630198,4.4618878,0.57346916,0.83833712,2.7294493,1254,3.1283708
393254,1.02,7.08,30,6.534482,1.7640001,0.89145225,3.9273913,0.56410187,0.82342678,2.7485549,693,3.1646957
393255,1.02,7.14,44,17.139091,10.9584,0.97677523,4.2661047,0.57936954,0.83312923,2.707659,928,3.0585005
393256,1.02,7.2,29,6.0793762,1.5732,1.0986249,3.8243666,0.59781277,0.82013297,2.6403508,457,2.9042375
393258,1.02,7.32,31,6.6198921,1.728,1.3983791,3.3961701,0.69713676,0.80808347,2.3617022,142,2.4803507
393259,1.02,7.38,31,6.0090775,1.4976,1.3983791,3.3961701,0.69713676,0.80808347,2.3617022,142,2.4803507
393260,1.02,7.44,31,6.0090775,1.4976,1.3983791,3.3961701,0.69713676,0.80808347,2.3617022,142,2.4803507
393261,1.02,7.5,32,7.0885072,1.9476,1.3362379,3.5193033,0.65989047,0.81104201,2.458128,204,2.5871656
393263,1.02,7.62,31,7.056138,2.1168001,1.1523101,3.8307424,0.60930717,0.82040823,2.6071429,421,2.8345881
393264,1.02,7.68,43,15.323644,8.3951998,1.2557999,4.0233412,0.63801515,0.82660085,2.5352113,427,2.6964931
393265,1.02,7.74,30,6.5843391,1.7964,1.1656621,3.8159485,0.61233199,0.81996781,2.5980148,404,2.8158386
458757,1.08,5.1,96,40.601295,25.1784,1.1727744,4.7639017,0.62170577,0.84558076,2.5942659,1152,2.8101087
458758,1.08,5.16,106,46.385155,31.0464,1.224903,5.0255556,0.63867712,0.85145873,2.5535581,1336,2.7304256
458759,1.08,5.22,106,44.244122,30.006001,1.2265989,5.0287681,0.63925493,0.85153145,2.5521381,1334,2.727859
458760,1.08,5.28,91,27.01309,11.2032,1.1463699,4.7497468,0.61530602,0.84522849,2.6113427,1200,2.8439832
458761,1.08,5.34,85,23.026556,8.2404003,1.1251105,4.6988969,0.61019278,0.84403032,2.6246829,1184,2.8717215
458762,1.08,5.4,76,19.081429,5.8031998,1.184767,4.3114324,0.62524897,0.83444375,2.5766313,660,2.8002617
458763,1.08,5.46,75,21.572535,7.5275998,1.1999178,4.3322811,0.62827241,0.83502364,2.5690441,660,2.7796507
458765,1.08,5.58,96,44.043289,26.2584,1.187866,4.9383764,0.62784779,0.84951365,2.5803304,1333,2.781554
458766,1.08,5.64,107,46.63488,26.424,1.2058573,5.0293221,0.63310933,0.85149699,2.5677786,1410,2.7571859
458767,1.08,5.7,106,42.272018,22.107599,1.1867927,4.9819608,0.62714732,0.85045201,2.5826828,1410,2.7854242
458768,1.08,5.76,107,39.946964,19.5804,1.1890078,4.9864326,0.62771028,0.85055101,2.5812633,1410,2.7826076
458769,1.08,5.82,103,35.414009,15.8688,1.1837612,4.9774966,0.62658536,0.85035318,2.5841022,1410,2.7884674
458770,1.08,5.88,109,38.042358,17.362801,1.1952394,4.9998975,0.62940526,0.85084867,2.5770049,1410,2.7742691
458771,1.08,5.94,223,289.69946,689.1264,1.4226676,6.4775834,0.7892049,0.87951213,2.2591069,1703,2.3379395
458772,1.08,6,224,291.07288,690.66357,1.4215014,6.4888082,0.7894696,0.87967455,2.2587411,1717,2.3386025
458773,1.08,6.06,112,42.291653,22.4604,1.2097448,5.099215,0.63500392,0.85297269,2.563709,1500,2.7501831
458774,1.08,6.12,107,40.930889,22.370399,1.1700966,4.9325986,0.6221016,0.84935963,2.5954089,1395,2.8107407
458775,1.08,6.18,105,41.785637,23.6628,1.1675196,5.0080285,0.62264228,0.85098982,2.5948446,1514,2.8099115
458776,1.08,6.24,99,40.970612,24.209999,1.1121724,4.7778316,0.60776007,0.84586054,2.6325302,1329,2.890532
458777,1.08,6.3,97,43.954063,28.0296,1.0869185,4.6712132,0.60254169,0.84336972,2.6457655,1229,2.9255698
458778,1.08,6.36,95,47.19939,31.716,1.0847459,4.666595,0.601946,0.84326017,2.6473942,1229,2.9280369
458781,1.08,6.54,30,8.376338,3.7260001,0.97033578,4.5188222,0.58365393,0.8397063,2.6989336,1220,3.0505221
458785,1.08,6.78,23,9.6297836,6.0804,0.90568149,4.4409633,0.57250798,0.83780873,2.7321429,1233,3.1312668
458790,1.08,7.08,28,6.8744621,2.0699999,1.0944542,3.8192606,0.59701461,0.81996739,2.6425438,457,2.9088111
458791,1.08,7.14,47,18.369444,10.836,0.98323566,4.2742047,0.58046961,0.8333438,2.704423,928,3.0515585
458792,1.08,7.2,27,6.4463587,1.8936,0.96514392,3.864985,0.57438457,0.82141662,2.7135506,584,3.0729609
458794,1.08,7.32,31,7.8891554,2.4191999,1.3983791,3.3961701,0.69713676,0.80808347,2.3617022,142,2.4803507
458795,1.08,7.38,31,7.3505425,2.1888001,1.3983791,3.3961701,0.69713676,0.80808347,2.3617022,142,2.4803507
458796,1.08,7.44,31,7.3505425,2.1888001,1.3983791,3.3961701,0.69713676,0.80808347,2.3617022,142,2.4803507
458797,1.08,7.5,31,7.8891554,2.4191999,1.3983791,3.3961701,0.69713676,0.80808347,2.3617022,142,2.4803507
458799,1.08,7.62,28,6.5660195,1.9044,1.1460849,3.7865498,0.60761446,0.8189885,2.6104219,404,2.8410378
458800,1.08,7.68,48,16.834778,8.3196001,1.2706778,4.0543375,0.64293051,0.82758051,2.5234742,427,2.6787255
458801,1.08,7.74,32,8.0624018,2.4588001,1.1717347,3.832917,0.61375588,0.82051754,2.5945945,408,2.8093691
524293,1.14,5.1,111,59.240154,50.796001,1.2408042,5.126368,0.64524549,0.85361493,2.5382979,1411,2.7042964
524294,1.14,5.16,121,62.969753,52.127998,1.269358,5.2799082,0.65758187,0.85681862,2.5100133,1499,2.6578071
524295,1.14,5.22,129,68.018341,57.121201,1.2974591,5.3941994,0.67057759,0.85918295,2.4808455,1515,2.6116896
524296,1.14,5.28,121,54.600521,39.985199,1.2379072,5.1399546,0.64294606,0.85387212,2.5441477,1462,2.7127225
524297,1.14,5.34,120,51.820988,35.632801,1.2343961,5.1189275,0.6415484,0.85342926,2.5474048,1446,2.7184501
524298,1.14,5.4,113,41.553783,21.409201,1.1481514,4.7303896,0.61733228,0.84478712,2.6055603,1152,2.8478818
524299,1.14,5.46,102,33.444267,14.1264,1.1374516,4.7023988,0.61367941,0.84412116,2.6151173,1152,2.8604999
524301,1.14,5.58,122,55.418407,32.515202,1.2311821,5.081852,0.63964236,0.85264689,2.5517731,1411,2.7259464
524302,1.14,5.64,113,47.582237,26.5896,1.2141201,5.04496,0.63499886,0.8518399,2.5631206,1411,2.7476819
524303,1.14,5.7,106,40.831955,21.312,1.2015462,5.019906,0.63184536,0.85128933,2.5709219,1411,2.7631874
524304,1.14,5.76,104,37.419746,18.399599,1.19884,5.0153775,0.63127536,0.85118961,2.5723405,1411,2.7662089
524305,1.14,5.82,104,35.252842,16.282801,1.1996932,5.0176406,0.63156027,0.85123944,2.5716312,1411,2.764904
524306,1.14,5.88,107,35.494026,15.9192,1.2079908,5.0358205,0.63384849,0.85163927,2.5659575,1411,2.7538643
524307,1.14,5.94,225,282.79678,659.42279,1.4209468,6.5431242,0.79711038,0.88066536,2.2466235,1704,2.3297765
524308,1.14,6,223,281.4632,658.58398,1.4204165,6.5140595,0.79364908,0.88015652,2.2520564,1703,2.3343635
524309,1.14,6.06,105,34.412746,15.5088,1.1988819,5.0134354,0.63110942,0.85114729,2.5727465,1410,2.766742
524310,1.14,6.12,100,33.350616,15.7572,1.1868051,4.9886718,0.62799215,0.85060054,2.5805535,1410,2.7822995
524311,1.14,6.18,98,34.220943,16.923599,1.1831164,4.9819608,0.62714732,0.85045201,2.5826828,1410,2.7867441
524312,1.14,6.24,97,36.671745,19.746,1.1700668,4.9508791,0.62323463,0.84976226,2.5926189,1410,2.8057425
524313,1.14,6.3,100,42.558544,25.344,1.1858115,5.0518003,0.62909943,0.85194701,2.5783856,1500,2.7801523
524314,1.14,6.36,102,47.503361,29.912399,1.2082227,5.1321697,0.63734782,0.85366827,2.558109,1524,2.7448888
524317,1.14,6.54,23,5.4951282,1.9332,0.96653944,4.5341477,0.5856334,0.84007877,2.6931911,1220,3.048667
524318,1.14,6.6,37,20.823202,14.652,0.96329975,4.4543867,0.57977414,0.83809817,2.7097602,1169,3.0666056
524321,1.14,6.78,22,8.022172,4.0500002,0.89630979,4.4207606,0.57090425,0.83730125,2.7368853,1221,3.1429768
524327,1.14,7.14,54,20.284323,10.8432,1.0014399,4.3016481,0.58384353,0.83407003,2.6946237,931,3.0308514
524336,1.14,7.68,56,18.961998,8.7083998,1.286662,4.1075239,0.65007478,0.82922465,2.5069768,431,2.6589861
589829,1.2,5.1,114,61.304657,52.4412,1.2397,5.1169314,0.64405775,0.85341024,2.5411348,1411,2.7081428
589830,1.2,5.16,123,62.462608,50.479198,1.2850431,5.2572536,0.66171986,0.85642564,2.5,1411,2.6380422
589831,1.2,5.22,137,72.263565,59.630402,1.3079127,5.413516,0.67297894,0.85958117,2.4755614,1515,2.5997794
589832,1.2,5.28,129,61.137226,46.220402,1.2474825,5.1582465,0.64523411,0.85426515,2.5386722,1462,2.7018366
589833,1.2,5.34,132,61.342495,43.9128,1.2370838,5.0911593,0.64081389,0.85284984,2.5489361,1411,2.7211463
589834,1.2,5.4,140,63.492718,41.799599,1.2507604,5.1240053,0.64494818,0.85356373,2.5390072,1411,2.7033417
589835,1.2,5.46,153,69.211151,42.627602,1.2628518,5.1548872,0.64883518,0.85423183,2.5297873,1411,2.6890068
589836,1.2,5.52,146,65.141716,38.141998,1.2509184,5.1240053,0.64494818,0.85356373,2.5390072,1411,2.7049499
589837,1.2,5.58,121,53.14904,30.632401,1.2212209,5.0564313,0.63644272,0.85209131,2.5595744,1411,2.7406557
589838,1.2,5.64,111,45.477665,24.9984,1.2080984,5.0312634,0.63327491,0.85153913,2.5673759,1411,2.755842
589839,1.2,5.7,109,41.70174,21.5424,1.2055136,5.0267143,0.63270229,0.85143918,2.5687943,1411,2.758745
589840,1.2,5.76,108,38.9856,19.0404,1.2042032,5.0244427,0.63241643,0.85138917,2.5695035,1411,2.7602139
589841,1.2,5.82,105,35.684307,16.452,1.2001992,5.0176406,0.63156027,0.85123944,2.5716312,1411,2.7646921
589842,1.2,5.88,108,35.718262,15.93,1.2093288,5.0381021,0.63413572,0.8516894,2.5652483,1411,2.7523663
589843,1.2,5.94,230,278.32855,631.59479,1.4260038,6.5647697,0.79974729,0.88104516,2.2425132,1704,2.3225119
589844,1.2,6,230,278.6875,632.14203,1.4260038,6.5647697,0.79974729,0.88104516,2.2425132,1704,2.3225119
589845,1.2,6.06,110,38.030186,18.3564,1.2136579,5.0472503,0.63528711,0.85189009,2.5624113,1411,2.7468054
589846,1.2,6.12,107,38.561085,19.889999,1.2054526,5.0289879,0.63298845,0.85148913,2.5680852,1411,2.7577641
589847,1.2,6.18,106,40.750961,22.662001,1.2032591,5.0244427,0.63241643,0.85138917,2.5695035,1411,2.7605693
589848,1.2,6.24,106,43.925285,26.294399,1.2032591,5.0244427,0.63241643,0.85138917,2.5695035,1411,2.7605693
589849,1.2,6.3,106,47.761196,30.697201,1.2032591,5.0244427,0.63241643,0.85138917,2.5695035,1411,2.7605693
589850,1.2,6.36,105,51.250343,34.945202,1.201907,5.0221734,0.63213074,0.85133922,2.5702128,1411,2.76208
589851,1.2,6.42,104,55.635754,40.507198,1.1996932,5.0176406,0.63156027,0.85123944,2.5716312,1411,2.764904
589852,1.2,6.48,92,57.394238,45.953999,1.1848013,4.9973445,0.62900561,0.85079181,2.5780141,1411,2.7803199
589853,1.2,6.54,93,59.157009,49.604401,1.2035935,5.1430063,0.63869357,0.85390002,2.554826,1524,2.7449448
589854,1.2,6.6,103,65.310448,56.919601,1.2587444,5.3251376,0.66229624,0.85775417,2.4993377,1511,2.6559968
589855,1.2,6.66,195,282.12589,611.13599,1.3755143,6.5125103,0.79025173,0.88002348,2.2576017,1744,2.375905
589856,1.2,6.72,135,176.81017,357.59161,1.2926983,6.3081851,0.76545817,0.87639183,2.2983363,1744,2.4775214
589857,1.2,6.78,63,46.027039,50.018398,1.1513827,5.068934,0.63072228,0.85231549,2.5743692,1507,2.8017068
589862,1.2,7.08,56,21.019369,9.7740002,1.0909166,4.1899977,0.60029918,0.83100033,2.6433666,702,2.9205112
589863,1.2,7.14,91,34.671635,16.999201,1.167123,4.5711236,0.6202935,0.8410098,2.5950592,932,2.8222065
589864,1.2,7.2,59,18.499571,7.4664001,1.137565,4.2700238,0.61040866,0.8332296,2.6163611,710,2.858906
589865,1.2,7.26,53,13.908566,4.5071998,1.1010983,4.2112284,0.60200369,0.8315928,2.6389282,710,2.9055414
589866,1.2,7.32,55,14.38763,4.7124,1.1159645,4.2332053,0.60531229,0.83220708,2.6299436,709,2.8864782
589867,1.2,7.38,56,14.859816,5.0507998,1.1174626,4.2467017,0.60574669,0.83257723,2.6290097,718,2.884589
589868,1.2,7.44,55,14.696407,5.1012001,1.1093338,4.3680611,0.60489815,0.83581489,2.6339712,837,2.8906047
589869,1.2,7.5,57,16.709593,6.7284002,1.056916,4.6002307,0.59665531,0.8416692,2.661629,1192,2.9520426
589870,1.2,7.56,58,18.372242,8.1216002,1.0588698,4.6025562,0.59695697,0.84172529,2.6607893,1192,2.9499435
589871,1.2,7.62,70,26.228809,13.572,1.1021492,4.6810603,0.60586411,0.84360397,2.6365144,1206,2.8961256
589872,1.2,7.68,97,39.704243,21.243601,1.1597465,4.787663,0.61865103,0.84611112,2.6027961,1217,2.826936
