Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Entropy R3,Visual Integration [HH] R3,Visual Integration [P-value] R3,Visual Integration [Tekl] R3,Visual Mean Depth R3,Visual Node Count R3,Visual Relativised Entropy R3
327713,0.96000000,6.78000000,15.00000000,2.47276974,0.51480001,0.69140410,3.71000385,0.53835249,0.81677175,2.83105016,658.00000000,3.39911532
327718,0.96000000,7.08000000,31.00000000,6.45135498,1.68840003,0.95068574,3.98118496,0.57313514,0.82500005,2.72076035,685.00000000,3.09103012
327719,0.96000000,7.14000000,42.00000000,16.19852829,11.06639957,1.01801944,4.23482561,0.58631408,0.83224440,2.68578267,838.00000000,3.00593972
327720,0.96000000,7.20000000,29.00000000,5.60568905,1.35360003,1.09509957,3.81926060,0.59701461,0.81996739,2.64254379,457.00000000,2.90907574
327722,0.96000000,7.32000000,32.00000000,6.22177839,1.48679996,1.38330591,3.62230754,0.67681402,0.81509191,2.42233014,207.00000000,2.51362109
327723,0.96000000,7.38000000,31.00000000,5.09770632,1.03680003,1.39837909,3.39617014,0.69713676,0.80808347,2.36170220,142.00000000,2.48035073
327724,0.96000000,7.44000000,31.00000000,5.09770632,1.03680003,1.39837909,3.39617014,0.69713676,0.80808347,2.36170220,142.00000000,2.48035073
327725,0.96000000,7.50000000,31.00000000,5.75316334,1.26719999,1.39837909,3.39617014,0.69713676,0.80808347,2.36170220,142.00000000,2.48035073
327727,0.96000000,7.62000000,36.00000000,10.93198967,5.50080013,1.22467983,3.96872568,0.62935430,0.82486188,2.55633807,427.00000000,2.73456573
327728,0.96000000,7.68000000,43.00000000,15.81974125,9.44639969,1.25579989,4.02334118,0.63801515,0.82660085,2.53521132,427.00000000,2.69649315
327729,0.96000000,7.74000000,31.00000000,6.80789137,2.00519991,1.17347550,3.82783628,0.61423957,0.82036233,2.59305215,404.00000000,2.80595827
393221,1.02000000,5.10000000,88.00000000,33.50370407,16.78319931,1.16194105,4.74139404,0.61906087,0.84504944,2.60104537,1149.00000000,2.82236242
393222,1.02000000,5.16000000,96.00000000,40.85511398,27.41040039,1.21197271,5.00458002,0.63618010,0.85099399,2.55963993,1334.00000000,2.74421906
393223,1.02000000,5.22000000,96.00000000,39.74020767,27.70560074,1.20782638,4.99257278,0.63465375,0.85072649,2.56339073,1334.00000000,2.75077748
393224,1.02000000,5.28000000,81.00000000,23.39509201,9.67319965,1.19645298,4.54890728,0.62656605,0.84050953,2.57790709,861.00000000,2.78061080
393225,1.02000000,5.34000000,79.00000000,22.00840759,8.16479969,1.11973226,4.40010262,0.60919678,0.83666140,2.62246108,838.00000000,2.88510013
393226,1.02000000,5.40000000,75.00000000,21.16810799,7.68240023,1.25455749,4.43021107,0.64228183,0.83771878,2.53484845,661.00000000,2.70276666
393227,1.02000000,5.46000000,71.00000000,21.46588135,7.83360004,1.17682481,4.28701401,0.62189442,0.83376354,2.58510637,659.00000000,2.81048059
393229,1.02000000,5.58000000,91.00000000,43.34988785,25.81920052,1.16812325,4.89650631,0.62252450,0.84856945,2.59384394,1333.00000000,2.80823445
393230,1.02000000,5.64000000,94.00000000,40.50537109,22.15080070,1.17251623,4.90343523,0.62340546,0.84872609,2.59159160,1333.00000000,2.80336738
393231,1.02000000,5.70000000,100.00000000,40.95536804,21.25799942,1.18504989,4.98419571,0.62742865,0.85050148,2.58197308,1410.00000000,2.78495169
393232,1.02000000,5.76000000,106.00000000,43.21392059,22.84560013,1.18094337,4.99520779,0.62581593,0.85072941,2.58632588,1449.00000000,2.79272842
393233,1.02000000,5.82000000,112.00000000,46.60991287,26.50320053,1.21051323,5.10139132,0.63527495,0.85301960,2.56304193,1500.00000000,2.74898648
393234,1.02000000,5.88000000,116.00000000,48.33191681,27.47879982,1.18887019,4.97059345,0.62689352,0.85020608,2.58321381,1395.00000000,2.78699517
393235,1.02000000,5.94000000,223.00000000,300.79418945,724.28039551,1.41819656,6.34932184,0.76778215,0.87705058,2.29454756,1780.00000000,2.36886954
393236,1.02000000,6.00000000,224.00000000,301.49008179,724.49279785,1.41797972,6.43884087,0.77965057,0.87867188,2.27478743,1766.00000000,2.35376787
393237,1.02000000,6.06000000,108.00000000,41.80269241,21.42720032,1.14060402,4.93263626,0.61490357,0.84933853,2.61476517,1491.00000000,2.85043454
393238,1.02000000,6.12000000,102.00000000,39.03260803,19.90800095,1.10828328,4.71024609,0.60722268,0.84429240,2.63311696,1233.00000000,2.89819670
393239,1.02000000,6.18000000,97.00000000,38.41374969,20.68919945,1.08845019,4.67352581,0.60283995,0.84342456,2.64495111,1229.00000000,2.92355251
393240,1.02000000,6.24000000,97.00000000,41.44226074,23.90760040,1.08845019,4.67352581,0.60283995,0.84342456,2.64495111,1229.00000000,2.92355251
393241,1.02000000,6.30000000,95.00000000,44.43724823,27.76320076,1.08474588,4.66659498,0.60194600,0.84326017,2.64739418,1229.00000000,2.92803693
393242,1.02000000,6.36000000,95.00000000,48.82481766,32.66640091,1.08474588,4.66659498,0.60194600,0.84326017,2.64739418,1229.00000000,2.92803693
393244,1.02000000,6.48000000,15.00000000,2.27684236,0.41400000,0.70008355,3.51724696,0.53780919,0.81005585,2.82643008,508.00000000,3.39092994
393245,1.02000000,6.54000000,27.00000000,7.84675217,3.99959993,0.93338382,4.46492386,0.57669240,0.83838880,2.71944213,1220.00000000,3.09798145
393246,1.02000000,6.60000000,16.00000000,1.92115414,0.26280001,0.67705888,3.24227118,0.53475970,0.79954237,2.82535219,356.00000000,3.41984105
393247,1.02000000,6.66000000,12.00000000,1.60312045,0.24120000,0.59528011,3.15602517,0.52549344,0.79612368,2.85588241,341.00000000,3.51263809
393248,1.02000000,6.72000000,11.00000000,1.41725349,0.22679999,0.63875848,3.32073283,0.52980787,0.80277109,2.84782600,415.00000000,3.46160674
393249,1.02000000,6.78000000,21.00000000,8.31491089,6.15600014,0.90630198,4.46188784,0.57346916,0.83833712,2.72944927,1254.00000000,3.12837076
393254,1.02000000,7.08000000,30.00000000,6.53448200,1.76400006,0.89145225,3.92739129,0.56410187,0.82342678,2.74855494,693.00000000,3.16469574
393255,1.02000000,7.14000000,44.00000000,17.13909149,10.95839977,0.97677523,4.26610470,0.57936954,0.83312923,2.70765901,928.00000000,3.05850053
393256,1.02000000,7.20000000,29.00000000,6.07937622,1.57319999,1.09862494,3.82436657,0.59781277,0.82013297,2.64035082,457.00000000,2.90423751
393258,1.02000000,7.32000000,31.00000000,6.61989212,1.72800004,1.39837909,3.39617014,0.69713676,0.80808347,2.36170220,142.00000000,2.48035073
393259,1.02000000,7.38000000,31.00000000,6.00907755,1.49759996,1.39837909,3.39617014,0.69713676,0.80808347,2.36170220,142.00000000,2.48035073
393260,1.02000000,7.44000000,31.00000000,6.00907755,1.49759996,1.39837909,3.39617014,0.69713676,0.80808347,2.36170220,142.00000000,2.48035073
393261,1.02000000,7.50000000,32.00000000,7.08850718,1.94760001,1.33623791,3.51930332,0.65989047,0.81104201,2.45812798,204.00000000,2.58716559
393263,1.02000000,7.62000000,31.00000000,7.05613804,2.11680007,1.15231013,3.83074236,0.60930717,0.82040823,2.60714293,421.00000000,2.83458805
393264,1.02000000,7.68000000,43.00000000,15.32364368,8.39519978,1.25579989,4.02334118,0.63801515,0.82660085,2.53521132,427.00000000,2.69649315
393265,1.02000000,7.74000000,30.00000000,6.58433914,1.79639995,1.16566205,3.81594849,0.61233199,0.81996781,2.59801483,404.00000000,2.81583858
458757,1.08000000,5.10000000,96.00000000,40.60129547,25.17840004,1.17277443,4.76390171,0.62170577,0.84558076,2.59426594,1152.00000000,2.81010866
458758,1.08000000,5.16000000,106.00000000,46.38515472,31.04640007,1.22490299,5.02555561,0.63867712,0.85145873,2.55355811,1336.00000000,2.73042560
458759,1.08000000,5.22000000,106.00000000,44.24412155,30.00600052,1.22659886,5.02876806,0.63925493,0.85153145,2.55213809,1334.00000000,2.72785902
458760,1.08000000,5.28000000,91.00000000,27.01309013,11.20320034,1.14636993,4.74974680,0.61530602,0.84522849,2.61134267,1200.00000000,2.84398317
458761,1.08000000,5.34000000,85.00000000,23.02655602,8.24040031,1.12511051,4.69889688,0.61019278,0.84403032,2.62468290,1184.00000000,2.87172151
458762,1.08000000,5.40000000,76.00000000,19.08142853,5.80319977,1.18476701,4.31143236,0.62524897,0.83444375,2.57663131,660.00000000,2.80026174
458763,1.08000000,5.46000000,75.00000000,21.57253456,7.52759981,1.19991779,4.33228111,0.62827241,0.83502364,2.56904411,660.00000000,2.77965069
458765,1.08000000,5.58000000,96.00000000,44.04328918,26.25839996,1.18786597,4.93837643,0.62784779,0.84951365,2.58033037,1333.00000000,2.78155398
458766,1.08000000,5.64000000,107.00000000,46.63488007,26.42399979,1.20585728,5.02932215,0.63310933,0.85149699,2.56777859,1410.00000000,2.75718594
458767,1.08000000,5.70000000,106.00000000,42.27201843,22.10759926,1.18679273,4.98196077,0.62714732,0.85045201,2.58268285,1410.00000000,2.78542423
458768,1.08000000,5.76000000,107.00000000,39.94696426,19.58040047,1.18900776,4.98643255,0.62771028,0.85055101,2.58126330,1410.00000000,2.78260756
458769,1.08000000,5.82000000,103.00000000,35.41400909,15.86880016,1.18376124,4.97749662,0.62658536,0.85035318,2.58410215,1410.00000000,2.78846741
458770,1.08000000,5.88000000,109.00000000,38.04235840,17.36280060,1.19523942,4.99989748,0.62940526,0.85084867,2.57700491,1410.00000000,2.77426910
458771,1.08000000,5.94000000,223.00000000,289.69946289,689.12640381,1.42266762,6.47758341,0.78920490,0.87951213,2.25910687,1703.00000000,2.33793950
458772,1.08000000,6.00000000,224.00000000,291.07287598,690.66357422,1.42150140,6.48880816,0.78946960,0.87967455,2.25874114,1717.00000000,2.33860254
458773,1.08000000,6.06000000,112.00000000,42.29165268,22.46039963,1.20974481,5.09921503,0.63500392,0.85297269,2.56370902,1500.00000000,2.75018311
458774,1.08000000,6.12000000,107.00000000,40.93088913,22.37039948,1.17009664,4.93259859,0.62210160,0.84935963,2.59540892,1395.00000000,2.81074071
458775,1.08000000,6.18000000,105.00000000,41.78563690,23.66279984,1.16751957,5.00802851,0.62264228,0.85098982,2.59484458,1514.00000000,2.80991149
458776,1.08000000,6.24000000,99.00000000,40.97061157,24.20999908,1.11217237,4.77783155,0.60776007,0.84586054,2.63253021,1329.00000000,2.89053202
458777,1.08000000,6.30000000,97.00000000,43.95406342,28.02960014,1.08691847,4.67121315,0.60254169,0.84336972,2.64576554,1229.00000000,2.92556977
458778,1.08000000,6.36000000,95.00000000,47.19939041,31.71599960,1.08474588,4.66659498,0.60194600,0.84326017,2.64739418,1229.00000000,2.92803693
458781,1.08000000,6.54000000,30.00000000,8.37633801,3.72600007,0.97033578,4.51882219,0.58365393,0.83970630,2.69893360,1220.00000000,3.05052209
458785,1.08000000,6.78000000,23.00000000,9.62978363,6.08039999,0.90568149,4.44096327,0.57250798,0.83780873,2.73214293,1233.00000000,3.13126683
458790,1.08000000,7.08000000,28.00000000,6.87446213,2.06999993,1.09445417,3.81926060,0.59701461,0.81996739,2.64254379,457.00000000,2.90881109
458791,1.08000000,7.14000000,47.00000000,18.36944389,10.83600044,0.98323566,4.27420473,0.58046961,0.83334380,2.70442295,928.00000000,3.05155849
458792,1.08000000,7.20000000,27.00000000,6.44635868,1.89359999,0.96514392,3.86498499,0.57438457,0.82141662,2.71355057,584.00000000,3.07296085
458794,1.08000000,7.32000000,31.00000000,7.88915539,2.41919994,1.39837909,3.39617014,0.69713676,0.80808347,2.36170220,142.00000000,2.48035073
458795,1.08000000,7.38000000,31.00000000,7.35054255,2.18880010,1.39837909,3.39617014,0.69713676,0.80808347,2.36170220,142.00000000,2.48035073
458796,1.08000000,7.44000000,31.00000000,7.35054255,2.18880010,1.39837909,3.39617014,0.69713676,0.80808347,2.36170220,142.00000000,2.48035073
458797,1.08000000,7.50000000,31.00000000,7.88915539,2.41919994,1.39837909,3.39617014,0.69713676,0.80808347,2.36170220,142.00000000,2.48035073
458799,1.08000000,7.62000000,28.00000000,6.56601954,1.90439999,1.14608490,3.78654981,0.60761446,0.81898850,2.61042190,404.00000000,2.84103775
458800,1.08000000,7.68000000,48.00000000,16.83477783,8.31960011,1.27067780,4.05433750,0.64293051,0.82758051,2.52347422,427.00000000,2.67872548
458801,1.08000000,7.74000000,32.00000000,8.06240177,2.45880008,1.17173469,3.83291698,0.61375588,0.82051754,2.59459448,408.00000000,2.80936909
524293,1.14000000,5.10000000,111.00000000,59.24015427,50.79600143,1.24080420,5.12636805,0.64524549,0.85361493,2.53829789,1411.00000000,2.70429635
524294,1.14000000,5.16000000,121.00000000,62.96975327,52.12799835,1.26935804,5.27990818,0.65758187,0.85681862,2.51001334,1499.00000000,2.65780711
524295,1.14000000,5.22000000,129.00000000,68.01834106,57.12120056,1.29745913,5.39419937,0.67057759,0.85918295,2.48084545,1515.00000000,2.61168957
524296,1.14000000,5.28000000,121.00000000,54.60052109,39.98519897,1.23790717,5.13995457,0.64294606,0.85387212,2.54414773,1462.00000000,2.71272254
524297,1.14000000,5.34000000,120.00000000,51.82098770,35.63280106,1.23439610,5.11892748,0.64154840,0.85342926,2.54740477,1446.00000000,2.71845007
524298,1.14000000,5.40000000,113.00000000,41.55378342,21.40920067,1.14815140,4.73038960,0.61733228,0.84478712,2.60556030,1152.00000000,2.84788179
524299,1.14000000,5.46000000,102.00000000,33.44426727,14.12639999,1.13745165,4.70239878,0.61367941,0.84412116,2.61511731,1152.00000000,2.86049986
524301,1.14000000,5.58000000,122.00000000,55.41840744,32.51520157,1.23118210,5.08185196,0.63964236,0.85264689,2.55177307,1411.00000000,2.72594643
524302,1.14000000,5.64000000,113.00000000,47.58223724,26.58959961,1.21412015,5.04496002,0.63499886,0.85183990,2.56312060,1411.00000000,2.74768186
524303,1.14000000,5.70000000,106.00000000,40.83195496,21.31200027,1.20154619,5.01990604,0.63184536,0.85128933,2.57092190,1411.00000000,2.76318741
524304,1.14000000,5.76000000,104.00000000,37.41974640,18.39959908,1.19884002,5.01537752,0.63127536,0.85118961,2.57234049,1411.00000000,2.76620889
524305,1.14000000,5.82000000,104.00000000,35.25284195,16.28280067,1.19969320,5.01764059,0.63156027,0.85123944,2.57163119,1411.00000000,2.76490402
524306,1.14000000,5.88000000,107.00000000,35.49402618,15.91919994,1.20799077,5.03582048,0.63384849,0.85163927,2.56595755,1411.00000000,2.75386429
524307,1.14000000,5.94000000,225.00000000,282.79678345,659.42279053,1.42094684,6.54312420,0.79711038,0.88066536,2.24662352,1704.00000000,2.32977653
524308,1.14000000,6.00000000,223.00000000,281.46319580,658.58398438,1.42041647,6.51405954,0.79364908,0.88015652,2.25205636,1703.00000000,2.33436346
524309,1.14000000,6.06000000,105.00000000,34.41274643,15.50879955,1.19888186,5.01343536,0.63110942,0.85114729,2.57274652,1410.00000000,2.76674199
524310,1.14000000,6.12000000,100.00000000,33.35061646,15.75720024,1.18680513,4.98867178,0.62799215,0.85060054,2.58055353,1410.00000000,2.78229952
524311,1.14000000,6.18000000,98.00000000,34.22094345,16.92359924,1.18311644,4.98196077,0.62714732,0.85045201,2.58268285,1410.00000000,2.78674412
524312,1.14000000,6.24000000,97.00000000,36.67174530,19.74600029,1.17006683,4.95087910,0.62323463,0.84976226,2.59261894,1410.00000000,2.80574250
524313,1.14000000,6.30000000,100.00000000,42.55854416,25.34399986,1.18581152,5.05180025,0.62909943,0.85194701,2.57838559,1500.00000000,2.78015232
524314,1.14000000,6.36000000,102.00000000,47.50336075,29.91239929,1.20822275,5.13216972,0.63734782,0.85366827,2.55810905,1524.00000000,2.74488878
524317,1.14000000,6.54000000,23.00000000,5.49512815,1.93320000,0.96653944,4.53414774,0.58563340,0.84007877,2.69319105,1220.00000000,3.04866695
524318,1.14000000,6.60000000,37.00000000,20.82320213,14.65200043,0.96329975,4.45438671,0.57977414,0.83809817,2.70976019,1169.00000000,3.06660557
524321,1.14000000,6.78000000,22.00000000,8.02217197,4.05000019,0.89630979,4.42076063,0.57090425,0.83730125,2.73688531,1221.00000000,3.14297676
